"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"173";593727;"CLINICA DELFIN";"201609";3331;613669,29;2882,93;3879;757515,96;2882,93;6;-143846,67;-1,07689248780155;-0,241415851652115;0,670115462352695;4
"174";593727;"CLINICA DELFIN";"201610";4081;777358,6;0;4591;784898,73;0;6;-7540,13;-0,0564483651519154;-0,0577379922751957;0,581903371236904;4
"175";593727;"CLINICA DELFIN";"201611";4612;783795,8;0;3951;706815,9;0;5;76979,9;0,576301669143361;0,236820151328786;0,587347150877818;3
"176";593727;"CLINICA DELFIN";"201612";4285;779591,32;0;3880;684159,15;0;5;95432,1699999999;0,714442586454034;0,774084587200009;0,657599394513525;4
"177";593727;"CLINICA DELFIN";"201701";4742;736935,26;0;5497;851414,04;0;6;-114478,78;-0,857032965689688;-0,383555166037881;0,773601985064468;4
"178";593727;"CLINICA DELFIN";"201702";4392;798840,41;1792,39;3638;693638,36;1792,39;5;105202,05;0,787583733056335;0,612329383670548;0,641706057408888;6
"179";593727;"CLINICA DELFIN";"201703";3944;712849,29;0;4693;875937,53;0;4;-163088,24;-1,22094241392432;-0,158503682640196;0,73729587357799;7
"180";593727;"CLINICA DELFIN";"201704";3784;716944,43;994,91;3637;688898,86;994,91;3;28045,5700000001;0,209960116901646;-0,507259621171126;0,518256387039648;5
"181";593727;"CLINICA DELFIN";"201705";3754;674839,55;0;5694;948935,24;0;2;-274095,69;-2,05198764420324;0,722603851382812;0,527205718751961;5
"182";593727;"CLINICA DELFIN";"201706";4075;682676,61;0;396;76040,26;0;1;606636,35;4,54151721511766;5,78253634514875;0,111385477232038;6
"183";593735;"SERMECA";"201401";4809;218928,67;0;5132;235699,75;0;7;-16771,08;-0,534837985103546;-0,119997670562584;0,647835342899585;5
"184";593735;"SERMECA";"201402";5199;238783,63;-58,5;4595;199798,29;-58,5;6;38985,34;1,24326165602792;-0,0069803406934449;0,603997979258461;6
"185";593735;"SERMECA";"201403";3992;158780,72;0;4439;201822,13;0;7;-43041,41;-1,37261172210827;-0,505376694057393;0,654569081183156;6
"186";593735;"SERMECA";"201404";5033;247119,61;0;4909;214448,81;0;6;32670,8;1,04188787148597;-0,112579867134997;0,584943218387242;5
"187";593735;"SERMECA";"201405";4969;225054,38;0;3180;166177,26;0;6;58877,12;1,87762029812628;0,0385613879331718;0,680681309112935;5
"188";593735;"SERMECA";"201406";1904;85628,31;0;3195;136783,23;0;5;-51154,92;-1,63135554424242;0,189263094287167;0,920093599885365;2
"189";593735;"SERMECA";"201407";5138;255191,79;0;5665;256549,06;0;5;-1357,26999999999;-0,0432840074724755;0,136605093470868;0,743286137849497;7
"190";593735;"SERMECA";"201408";5216;254392,61;0;5904;284444,1;0;6;-30051,49;-0,958356788051775;-0,270783179362783;0,726132217441379;6
"191";593735;"SERMECA";"201409";2981;213940,48;0;5253;236136,65;0;5;-22196,17;-0,707846771932146;-0,294127444236475;0,637932802618747;6
"192";593735;"SERMECA";"201410";7675;268883,59;0;4955;214314,79;0;5;54568,8;1,74022585555125;0,097700329072888;0,5469786385997;6
"193";593735;"SERMECA";"201411";4579;187475,01;0;4277;192840,2;0;4;-5365,19;-0,171098546384472;0,423958508424691;0,6310003663955;7
"194";593735;"SERMECA";"201412";4783;223170,2;0;3811;184938,54;0;3;38231,66;1,21922643035296;0,0993212952692918;0,662178059615486;5
"195";593735;"SERMECA";"201501";3678;195926,03;4728;4260;222813,01;4728;2;-26886,98;-0,857439008621946;-0,132689790752369;0,811373047266869;3
"196";593735;"SERMECA";"201502";3831;187275,03;0;3416;176839,63;0;3;10435,4;0,332790035570133;-0,102030962881165;0,657162463143111;5
"197";593735;"SERMECA";"201503";4349;235540,55;0;5110;242627,66;0;3;-7087,11000000002;-0,226011421602378;-0,233967535653853;0,772453150848124;4
"198";593735;"SERMECA";"201504";4529;198865,54;0;4206;216961,34;0;3;-18095,8;-0,577083957075916;0,020665698036017;0,697407454303043;3
"199";593735;"SERMECA";"201505";4377;240290,96;0;4943;274129,39;0;3;-33838,43;-1,07912416614001;-0,458710510200686;0,671598881622513;3
"200";593735;"SERMECA";"201506";4809;274481,46;0;4370;234614,88;0;3;39866,58;1,2713648328056;0,112755230665555;0,589260236374435;3
"201";593735;"SERMECA";"201507";4133;197654,22;0;4866;234785,43;0;3;-37131,21;-1,18413253892156;-0,0470599851394996;0,631769713796144;3
"202";593735;"SERMECA";"201508";5352;276761,2;0;5798;289027,53;0;3;-12266,33;-0,391179293272418;0,0792191517147049;0,604732961123163;3
"203";593735;"SERMECA";"201509";6168;322931,05;0;5628;290103,98;0;3;32827,07;1,04687139860123;-0,116202168540482;0,621758236007346;3
"204";593735;"SERMECA";"201510";5373;285201,24;0;5183;278689,26;0;4;6511,97999999998;0,20767024319451;-0,412847478322812;0,695608125686971;3
"205";593735;"SERMECA";"201511";5291;257491,15;0;5549;268285,46;0;3;-10794,31;-0,344235851894039;-0,229872156959708;0,687141635741656;3
"206";593735;"SERMECA";"201512";4847;252393,18;0;4675;232200,53;0;3;20192,65;0,643953534292432;1,36542736788666;0,657377746894746;3
"207";593735;"SERMECA";"201601";5104;217957,49;0;4866;243696,59;0;3;-25739,1;-0,820832551176113;-0,871413470619252;0,670562089882757;4
"208";593735;"SERMECA";"201602";4804;265117,7;0;4495;255474,98;0;3;9642,72;0,307511080724537;-1,10406102985573;0,628365363761077;3
"209";593735;"SERMECA";"201603";5140;297316,94;0;5905;294947,32;0;3;2369,62;0,0755683465978973;-0,0932521363637495;0,703254715321636;3
"210";593735;"SERMECA";"201604";5585;279369,77;0;5809;280252,19;0;3;-882,419999999984;-0,0281408075577162;0,295095462650265;0,706516635640284;3
"211";593735;"SERMECA";"201605";6783;294272,46;0;6304;300080,54;0;3;-5808,07999999996;-0,185222526189141;-0,0402620449942211;0,70034029008355;3
"212";593735;"SERMECA";"201606";5827;278477,56;0;5483;253164,34;0;4;25313,22;0,807251028632789;0,504560359113246;0,664415042993051;3
"213";593735;"SERMECA";"201607";5847;256920,29;0;5946;255066,46;0;2;1853,83000000002;0,0591195499588885;0,118715967301735;0,733116212814488;3
"214";593735;"SERMECA";"201608";5485;218224,82;0;6456;244984,76;0;3;-26759,94;-0,853387640574835;0,246704792673021;0,693918271991243;3
"215";593735;"SERMECA";"201609";5810;229210,45;0;6138;232147,11;0;4;-2936,65999999997;-0,0936515309290855;-0,241415851652115;0,633530801060772;3
"216";593735;"SERMECA";"201610";5191;213301,66;0;5797;220289,74;0;3;-6988,07999999999;-0,222853306223713;-0,0577379922751957;0,601245813089312;3
"217";593735;"SERMECA";"201611";7251;252677,1;0;5886;223462,41;0;4;29214,69;0,931670824718785;0,236820151328786;0,593202114477331;3
"218";593735;"SERMECA";"201612";4819;191226,19;0;5143;189947,3;0;4;1278,89000000001;0,0407844307444173;0,774084587200009;0,651597827682495;4
"219";593735;"SERMECA";"201701";6655;232071,11;0;5988;224630,25;0;4;7440,85999999999;0,237292682989859;-0,383555166037881;0,688480267966142;3
"220";593735;"SERMECA";"201702";4467;175816,29;0;4353;168324,2;0;3;7492,09;0,238926432872208;0,612329383670548;0,651263998347366;3
"221";593735;"SERMECA";"201703";5712;223434,21;0;6836;268706,92;0;4;-45272,71;-1,44376897591432;-0,158503682640196;0,744160574157377;5
"222";593735;"SERMECA";"201704";6425;268790;0;6357;261195,4;0;3;7594,60000000001;0,242195527161483;-0,507259621171126;0,646169128315786;3
"223";593735;"SERMECA";"201705";7366;302872,85;0;7361;312617,46;0;2;-9744,61000000004;-0,310760402909049;0,722603851382812;0,687684155248646;4
"224";593735;"SERMECA";"201706";6929;281025,24;0;3093;175456,74;0;1;105568,5;3,36663135769454;5,78253634514875;0,624345129996153;4
"225";593745;"AMIGOS";"201401";2482;128398,32;0;2970;153579,25;0;4;-25180,93;-2,89206456711751;-0,119997670562584;0,813350127945599;3
"226";593745;"AMIGOS";"201402";2504;128753,92;0;2421;125392,22;0;4;3361,7;0,386095885071716;-0,0069803406934449;0,622425010438517;3
"227";593745;"AMIGOS";"201403";2470;128594,26;0;2154;110967,31;0;3;17626,95;2,02447953754496;-0,505376694057393;0,647268392850505;6
"228";593745;"AMIGOS";"201404";2642;136507,86;0;2317;120670,14;0;4;15837,72;1,81898400241485;-0,112579867134997;0,793324281839888;5
"229";593745;"AMIGOS";"201405";2630;134829,02;0;2521;129305,35;0;5;5523,66999999998;0,634401123685659;0,0385613879331718;0,905200601472888;4
"230";593745;"AMIGOS";"201406";1345;68952,32;0;1301;66475,98;0;5;2476,34000000001;0,284411067031115;0,189263094287167;0,901524850795448;3
"231";593745;"AMIGOS";"201407";2780;139771,19;0;2918;147714,52;0;6;-7943,32999999999;-0,912302414482765;0,136605093470868;0,970279926786056;4
"232";593745;"AMIGOS";"201408";2467;142174,96;-117,53;2844;164561,44;-117,53;5;-22386,48;-2,571118127507;-0,270783179362783;0,919617280004862;3
"233";593745;"AMIGOS";"201409";2923;165674,72;0;2633;149175,39;0;4;16499,33;1,89497082411884;-0,294127444236475;0,798763142620673;4
"234";593745;"AMIGOS";"201410";2848;165119,04;0;2806;162837,47;0;2;2281,57000000001;0,26204146369488;0,097700329072888;0,89741837161844;4
"235";593745;"AMIGOS";"201411";2596;152517,2;0;2555;150633,09;0;2;1884,11000000002;0,216392634090632;0,423958508424691;0,895911936489786;7
"236";593745;"AMIGOS";"201412";2022;124094,49;0;1798;110266,59;0;2;13827,9;1,58815340130981;0,0993212952692918;0,882419356411393;6
"237";593745;"AMIGOS";"201501";2361;144391,33;0;2411;147518,84;0;3;-3127,51000000001;-0,359198840325028;-0,132689790752369;0,994714294826428;2
"238";593745;"AMIGOS";"201502";1600;97733,69;0;1664;101939,83;0;4;-4206,14;-0,483080984631451;-0,102030962881165;0,963627076804324;2
"239";593745;"AMIGOS";"201503";2485;152577,68;0;2417;148557,23;0;3;4020,44999999998;0,461754231828115;-0,233967535653853;0,949272986717323;3
"240";593745;"AMIGOS";"201504";2404;148333,14;0;2411;148380,55;0;3;-47,4099999999744;-0,00544510393885242;0,020665698036017;0,975466574765423;3
"241";593745;"AMIGOS";"201505";2117;129884,46;0;2196;135258,62;0;5;-5374,15999999999;-0,617229693820689;-0,458710510200686;0,969095995009719;4
"242";593745;"AMIGOS";"201506";1713;105574,82;0;1623;100035,01;0;2;5539,81000000001;0,636254824963307;0,112755230665555;0,913912900822374;2
"243";593745;"AMIGOS";"201507";2396;145961,01;0;2407;146009,59;0;3;-48,5799999999872;-0,00557948005377607;-0,0470599851394996;0,974814918038728;3
"244";593745;"AMIGOS";"201508";2030;122421,84;0;2048;123535,91;0;6;-1114,07000000001;-0,127952477223384;0,0792191517147049;0,969991873998953;4
"245";593745;"AMIGOS";"201509";2352;142053,73;0;2431;146635,39;0;2;-4581,66;-0,526209974952459;-0,116202168540482;0,970054710988582;3
"246";593745;"AMIGOS";"201510";2581;155409,76;0;2497;150821,1;0;3;4588,66;0,527013934614386;-0,412847478322812;0,940186382116541;4
"247";593745;"AMIGOS";"201511";2154;132792,82;0;2269;139302,12;0;3;-6509,29999999999;-0,747602089626474;-0,229872156959708;0,965523211270007;3
"248";593745;"AMIGOS";"201512";1604;95835,49;0;1427;85294,31;0;3;10541,18;1,21066907273114;1,36542736788666;0,8795788491299;4
"249";593745;"AMIGOS";"201601";2180;128794,21;0;2221;131377,69;0;4;-2583,48;-0,296716243913816;-0,871413470619252;0,992380791030901;3
"250";593745;"AMIGOS";"201602";1009;61006,21;0;1159;70620,85;0;3;-9614,64000000001;-1,1042546748508;-1,10406102985573;0,948658013667789;3
"251";593745;"AMIGOS";"201603";2823;175514,98;0;2669;166070,43;0;3;9444,55000000002;1,08471960357976;-0,0932521363637495;0,925367851792479;3
"252";593745;"AMIGOS";"201604";2084;127633,14;0;2045;124739,7;0;2;2893,44;0,332315577743971;0,295095462650265;0,97045822111718;4
"253";593745;"AMIGOS";"201605";2102;127306,28;0;2153;130461,52;0;3;-3155,24000000001;-0,362383669100064;-0,0402620449942211;0,992599972287306;3
"254";593745;"AMIGOS";"201606";1718;105997,44;0;1738;107266,1;0;3;-1268,66;-0,145707352100153;0,504560359113246;0,963007408480809;2
"255";593745;"AMIGOS";"201607";2179;133210,7;0;2165;132201,62;0;2;1009,08000000002;0,115894230808274;0,118715967301735;0,959844892339729;3
"256";593745;"AMIGOS";"201608";2034;125737,78;0;1987;123010,39;0;4;2727,39;0,313244506049245;0,246704792673021;0,965349396179891;3
"257";593745;"AMIGOS";"201609";1915;118417,55;0;1908;118102,78;0;2;314,770000000004;0,0361517689692791;-0,241415851652115;0,986720718339469;2
"258";593745;"AMIGOS";"201610";1728;108048,77;0;1856;116803,56;0;2;-8754,78999999999;-1,00549971552102;-0,0577379922751957;0,987988294545139;3
"259";593745;"AMIGOS";"201611";2062;130553,9;0;1947;122571,2;0;3;7982,7;0,916824113324207;0,236820151328786;0,923000078894617;2
"260";593745;"AMIGOS";"201612";1479;90455,25;0;1470;89975,74;0;2;479,509999999995;0,0550723853558428;0,774084587200009;0,977835006812761;2
"261";593745;"AMIGOS";"201701";2057;126955,44;0;2074;128106,99;0;2;-1151,55;-0,132257106956104;-0,383555166037881;0,987339573633079;4
"262";593745;"AMIGOS";"201702";1233;74184,5;0;1247;74432,69;0;2;-248,190000000002;-0,0285049640705447;0,612329383670548;0,962810829755542;2
"263";593745;"AMIGOS";"201703";2054;127912,74;0;2040;127211,61;0;2;701,130000000005;0,0805257482524717;-0,158503682640196;0,976491395618607;2
"264";593745;"AMIGOS";"201704";1303;80438,48;0;1425;88615,48;0;3;-8177;-0,939139736511712;-0,507259621171126;0,971333123152004;2
"265";593745;"AMIGOS";"201705";1606;98451,83;0;1448;88356,44;0;2;10095,39;1,15946947591818;0,722603851382812;0,894407041494302;2
"266";593745;"AMIGOS";"201706";1113;67144,76;0;1106;66757,23;0;1;387,529999999999;0,0445083553981146;5,78253634514875;0,994228440164206;3
"267";593753;"LAB DE ANAL CLIN SPALAZANNI";"201401";13216;102677,04;0;11521;88057,26;0;3;14619,78;0,367584796933677;-0,119997670562584;0,0452975660381328;3
"268";593753;"LAB DE ANAL CLIN SPALAZANNI";"201402";13579;104076,18;2143,44;16150;124211,52;2143,44;4;-20135,34;-0,506262396909567;-0,0069803406934449;0,184095150302403;6
"269";593753;"LAB DE ANAL CLIN SPALAZANNI";"201403";13546;103759,02;0;21423;167608,8;0;4;-63849,78;-1,60537357029722;-0,505376694057393;0;1
"270";593753;"LAB DE ANAL CLIN SPALAZANNI";"201404";14701;114839,46;0;13803;109022,04;0;4;5817,42000000001;0,146267259109092;-0,112579867134997;0;2
"271";593753;"LAB DE ANAL CLIN SPALAZANNI";"201405";14434;112115,34;0;18911;151137,54;0;3;-39022,2;-0,981134289497197;0,0385613879331718;0;2
"272";593753;"LAB DE ANAL CLIN SPALAZANNI";"201406";16228;129249,36;0;13131;103749,84;0;4;25499,52;0,641133852979063;0,189263094287167;0;3
"273";593753;"LAB DE ANAL CLIN SPALAZANNI";"201407";15743;125061,12;0;20803;163380,78;0;2;-38319,66;-0,963470342212232;0,136605093470868;0;2
"274";593753;"LAB DE ANAL CLIN SPALAZANNI";"201408";15883;128518,56;950,04;12528;112670,2;950,04;2;15848,36;0,398474956006986;-0,270783179362783;0;2
"275";593753;"LAB DE ANAL CLIN SPALAZANNI";"201409";15888;128966,54;0;13845;121837,6;0;3;7128,93999999999;0,179242776721152;-0,294127444236475;0;5
"276";593753;"LAB DE ANAL CLIN SPALAZANNI";"201410";13289;117702,8;0;7639;69685,6;0;2;48017,2;1,20729537047232;0,097700329072888;0;2
"277";593753;"LAB DE ANAL CLIN SPALAZANNI";"201411";15272;137752,4;328,68;14489;128129;328,68;3;9623,39999999999;0,24196092792173;0,423958508424691;0;2
"278";593753;"LAB DE ANAL CLIN SPALAZANNI";"201412";14465;127955,2;0;13265;121157,6;0;2;6797,59999999999;0,170911902616617;0,0993212952692918;0;1
"279";593753;"LAB DE ANAL CLIN SPALAZANNI";"201501";16730;153131,6;31599,8;21388;192489,8;31599,8;2;-39358,2;-0,989582329876034;-0,132689790752369;0,214115179362065;2
"280";593753;"LAB DE ANAL CLIN SPALAZANNI";"201502";18719;166869;0;14664;130615,6;0;1;36253,4;0,911518413899208;-0,102030962881165;0;5
"281";593753;"LAB DE ANAL CLIN SPALAZANNI";"201503";17695;159105,4;0;21330;194361,2;0;3;-35255,8;-0,886435779726804;-0,233967535653853;0,179062432827547;2
"282";593753;"LAB DE ANAL CLIN SPALAZANNI";"201504";18283;165808,2;0;17500;158795,8;0;1;7012,40000000002;0,176312614144517;0,020665698036017;0;1
"283";593753;"LAB DE ANAL CLIN SPALAZANNI";"201505";18233;165196,8;0;18989;173698,68;0;2;-8501,88;-0,213762576000083;-0,458710510200686;0,038365149930265;3
"284";593753;"LAB DE ANAL CLIN SPALAZANNI";"201506";18272;167360,88;0;18672;167165,08;0;2;195,800000000017;0,0049229949588585;0,112755230665555;0;1
"285";593753;"LAB DE ANAL CLIN SPALAZANNI";"201507";17612;158153,48;0;23296;217803,48;0;2;-59650;-1,49977859701677;-0,0470599851394996;0;1
"286";593753;"LAB DE ANAL CLIN SPALAZANNI";"201508";17316;161448,28;0;16717;156034,56;0;3;5413,72;0,136117039165828;0,0792191517147049;0;2
"287";593753;"LAB DE ANAL CLIN SPALAZANNI";"201509";16668;156234,96;0;7607;73348,08;0;2;82886,88;2,08402294379711;-0,116202168540482;0;2
"288";593753;"LAB DE ANAL CLIN SPALAZANNI";"201510";16702;158636,68;0;17188;163945,08;0;2;-5308,39999999999;-0,133468980794699;-0,412847478322812;0,138424480391294;3
"289";593753;"LAB DE ANAL CLIN SPALAZANNI";"201511";17111;162770,08;0;20044;187081,52;0;3;-24311,44;-0,611261984487131;-0,229872156959708;0,116404685676876;4
"290";593753;"LAB DE ANAL CLIN SPALAZANNI";"201512";17438;161543,32;0;15488;147815,04;0;2;13728,28;0,345169832654709;1,36542736788666;0,000262468296429713;2
"291";593753;"LAB DE ANAL CLIN SPALAZANNI";"201601";17488;166392,84;0;19609;186684,16;0;3;-20291,32;-0,510184198511623;-0,871413470619252;0,0720391574541308;3
"292";593753;"LAB DE ANAL CLIN SPALAZANNI";"201602";17135;162832,96;0;17099;162275,84;0;2;557,119999999995;0,014007655523386;-1,10406102985573;0;1
"293";593753;"LAB DE ANAL CLIN SPALAZANNI";"201603";17319;164459,64;0;17433;167344,48;0;2;-2884,84;-0,0725334666859657;-0,0932521363637495;0;2
"294";593753;"LAB DE ANAL CLIN SPALAZANNI";"201604";16726;162056,88;0;17638;168402,76;0;3;-6345,88;-0,159554316902545;0,295095462650265;0;2
"295";593753;"LAB DE ANAL CLIN SPALAZANNI";"201605";17126;163484,08;0;20436;199031,28;0;2;-35547,2;-0,89376244331726;-0,0402620449942211;0;2
"296";593753;"LAB DE ANAL CLIN SPALAZANNI";"201606";16594;160768,76;0;15442;147478,52;0;2;13290,24;0,334156202870347;0,504560359113246;0;2
"297";593753;"LAB DE ANAL CLIN SPALAZANNI";"201607";16647;158714,24;0;16784;170256,92;0;3;-11542,68;-0,290217341428559;0,118715967301735;0;3
"298";593753;"LAB DE ANAL CLIN SPALAZANNI";"201608";16316;154564,92;0;12775;138559,56;0;2;16005,36;0,402422403445907;0,246704792673021;0;2
"299";593753;"LAB DE ANAL CLIN SPALAZANNI";"201609";22259;242371,92;0;17987;175961,44;0;2;66410,48;1,66975719231534;-0,241415851652115;0,277291527830452;3
"300";593753;"LAB DE ANAL CLIN SPALAZANNI";"201610";20061;198598,24;0;18522;179691,84;0;3;18906,4;0,475363186364423;-0,0577379922751957;0,452393132990504;2
"301";593753;"LAB DE ANAL CLIN SPALAZANNI";"201611";17629;164791,04;0;12302;113913,68;0;2;50877,36;1,27920830847807;0,236820151328786;0,45545607333991;2
"302";593753;"LAB DE ANAL CLIN SPALAZANNI";"201612";14937;144374,64;0;15410;152984,2;0;3;-8609,56;-0,216469971797681;0,774084587200009;0,549983293464836;5
"303";593753;"LAB DE ANAL CLIN SPALAZANNI";"201701";15098;146110,76;0;15788;147740,2;0;2;-1629,44;-0,0409689729609893;-0,383555166037881;0,49726796301655;2
"304";593753;"LAB DE ANAL CLIN SPALAZANNI";"201702";17894;168630,6;0;15804;151070,8;0;2;17559,8;0,441505653108049;0,612329383670548;0,554742733525232;2
"305";593753;"LAB DE ANAL CLIN SPALAZANNI";"201703";17669;169771,36;0;22345;216230,64;0;2;-46459,28;-1,16812462324911;-0,158503682640196;0,660424467354211;3
"306";593753;"LAB DE ANAL CLIN SPALAZANNI";"201704";16707;162908,36;12;16242;155327,56;12;2;7580,79999999999;0,190603882452049;-0,507259621171126;0,360932244361186;2
"307";593753;"LAB DE ANAL CLIN SPALAZANNI";"201705";16921;163378,36;0;21708;218406,52;0;2;-55028,16;-1,38357177872949;0,722603851382812;0,409170957524607;2
"308";593753;"LAB DE ANAL CLIN SPALAZANNI";"201706";16698;169645,24;0;1735;18088,4;0;1;151556,84;3,81059019050285;5,78253634514875;0,106624860208279;2
"309";593797;"SAMUR";"201401";56446;1228472,77;232430,22;71551;1374074,92;232430,22;5;-145602,15;-0,409430278974179;-0,119997670562584;0,555768745285254;4
"310";593797;"SAMUR";"201402";85464;1454078,65;2690,61;89878;1763944,69;2690,61;6;-309866,04;-0,871336990572078;-0,0069803406934449;0,488273540086707;5
"311";593797;"SAMUR";"201403";58657;1091723,54;5137,54;74997;1572228,71;5137,54;6;-480505,17;-1,35117074714649;-0,505376694057393;0,350277158995766;3
