"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"134";593718;"CLINICA DE BROTAS";"201609";225908,1;212574,48;203732,75;22175,35;22175,35;0;0;0;0;0;2;3;0,901839066416831;0,0981609335831694;13333,62;0,979060825583213;-0,248570288931006
"135";593718;"CLINICA DE BROTAS";"201610";212482,43;215409,79;203695,7;8786,73;8786,73;0;0;0;0;0;2;2;0,958647263211363;0,0413527367886371;-2927,35999999999;-0,214950140950414;-0,0595737442820957
"136";593718;"CLINICA DE BROTAS";"201611";239068,48;242335,46;227299,39;11769,09;11714,09;0;0;0;0;0;3;3;0,950771051039434;0,0489988893558866;-3266,98000000001;-0,239887752610608;0,241432783827703
"137";593718;"CLINICA DE BROTAS";"201612";211687,01;198422,84;196764,24;14922,77;14922,77;0;0;0;0;0;2;2;0,929505499652529;0,0704945003474706;13264,17;0,973961252148784;0,792938004320655
"138";593718;"CLINICA DE BROTAS";"201701";268437,76;282840,55;266779,16;1658,6;1658,6;0;0;0;0;0;2;2;0,993821286543294;0,00617871345670594;-14402,79;-1,05756782239944;-0,394945782197943
"139";593718;"CLINICA DE BROTAS";"201702";198021,79;195693,83;181960,4;16061,39;16061,39;0;0;0;0;0;2;2;0,918890794795866;0,0811092052041344;2327,95999999999;0,170937407810084;0,629444881961459
"140";593718;"CLINICA DE BROTAS";"201703";276370,32;278952,9;262636,89;13733,43;13733,43;0;0;0;0;0;2;3;0,950307869528103;0,0496921304718973;-2582,58000000002;-0,189633640896824;-0,181923397391657
"141";593718;"CLINICA DE BROTAS";"201704";247388,23;242468,06;231216,92;16171,31;16058,01;0;0;0;0;0;3;3;0,934631853746639;0,0649101616515871;4920,17000000001;0,361278160185289;-0,655394574854391
"142";593718;"CLINICA DE BROTAS";"201705";282367,09;303135,38;270950,95;11416,14;11158,14;0;0;0;0;0;3;2;0,959569863470987;0,0395164323151115;-20768,29;-1,5249736495679;0,0392763187431769
"143";593718;"CLINICA DE BROTAS";"201706";242521,7;248200,69;210244,27;32277,43;32184,43;0;0;0;0;0;3;2;0,866909105453244;0,132707423706827;-5678,99000000002;-0,41699678241009;1,03516749697056
"144";593718;"CLINICA DE BROTAS";"201707";193924,41;155967,99;155967,99;37956,42;37956,42;0;0;0;0;0;2;1;0,804272087252966;0,195727912747034;37956,42;2,78706337074127;5,7728635804739
"145";593727;"CLINICA DELFIN";"201401";501071,62;520041,59;443829,13;57242,49;56844,57;0;0;0;0;0;3;3;0,885759864029019;0,113445997999248;-18969,97;-0,137325763219906;-0,123375247456783
"146";593727;"CLINICA DELFIN";"201402";575776,48;582088,1;497025,4;78751,08;75078,22;-20,69;0;0;-20,69;0;4;3;0,863226299205553;0,130394732344746;-6311,62;-0,0456905326499737;-0,00717681648609388
"147";593727;"CLINICA DELFIN";"201403";517225,26;567348,55;431632,6;85592,66;83996,34;0;0;0;0;0;4;4;0,834515700180614;0,162397984970804;-50123,29;-0,362848178164893;-0,519601542229131
"148";593727;"CLINICA DELFIN";"201404";619988,53;565627,04;483528,06;136460,47;135394,11;0;0;0;0;0;3;2;0,779898395862259;0,218381636834475;54361,49;0,393528988396991;-0,115748654963998
"149";593727;"CLINICA DELFIN";"201405";632912,98;734814,13;550664,86;82248,12;82098,98;0;364,08;0;0;0;3;4;0,870048296370853;0,129716063020228;-101901,15;-0,737673976117838;0,0396467761101314
"150";593727;"CLINICA DELFIN";"201406";550837,02;480244,68;369917,98;180919,04;180746,34;0;0;0;0;0;3;3;0,671556134698427;0,328130342437769;70592,34;0,511025951436881;0,194590286483414
"151";593727;"CLINICA DELFIN";"201407";658218,79;622685,68;546976,55;111242,24;108691,47;364,08;86,8;0;364,08;0;3;3;0,830995040418096;0,165129697983857;35533,11;0,257228211237385;0,140450119838246
"152";593727;"CLINICA DELFIN";"201408";645644,06;790005,31;568339,72;77304,34;75669,11;0;0;0;0;0;3;3;0,880267867716463;0,117199420993666;-144361,25;-1,04504745319205;-0,278404919065442
"153";593727;"CLINICA DELFIN";"201409";679896,42;755871,71;457666,69;222229,73;221182,79;86,8;0;0;86,8;0;7;3;0,673141785332536;0,325318362464682;-75975,2899999999;-0,549993736685069;-0,302406255441271
"154";593727;"CLINICA DELFIN";"201410";683894,88;780814,13;391603,91;292290,97;291808,17;0;4623,09;0;0;0;3;4;0,572608337117541;0,426685706434884;-96919,25;-0,701609437281707;0,100450302238908
"155";593727;"CLINICA DELFIN";"201411";685702,17;595311,86;295110,93;390591,24;384194,39;482,8;129679,23;0;482,8;482,8;3;5;0,430377710486172;0,560293385100415;90390,3100000001;0,654345700516864;0,435891677255726
"156";593727;"CLINICA DELFIN";"201412";620384,81;616153,36;326589,5;293795,31;290422,7;0;0;0;0;0;3;3;0,526430523016835;0,468133157547813;4231,45000000007;0,0306319462169355;0,102116893804086
"157";593727;"CLINICA DELFIN";"201501";749561,47;630915,46;448753,6;300807,87;289507,21;132624,75;0;0;132624,75;0;4;6;0,598688190309462;0,38623544777455;118646,01;0,858891915814658;-0,136424613013836
"158";593727;"CLINICA DELFIN";"201502";563682,62;581916,06;388176,14;175506,48;175329,04;1194,77;0;0;1194,77;0;4;4;0,688643087842588;0,31104212508805;-18233,4400000001;-0,131993939058647;-0,104902830485799
"159";593727;"CLINICA DELFIN";"201503";742651,5;799073,65;555779,41;186872,09;181659,55;0;1803,58;0;0;0;3;4;0,748371759836209;0,244609416395173;-56422,15;-0,408446339728424;-0,240553024678033
"160";593727;"CLINICA DELFIN";"201504";747262,17;676175,54;500926,91;246335,26;235370,88;0;0;0;0;0;4;6;0,670349617725195;0,314977647001721;71086,63;0,514604172778399;0,0212473758624437
"161";593727;"CLINICA DELFIN";"201505";752478,71;775255,5;584898,64;167580,07;158054,27;0;-498,08;0;0;0;5;5;0,777295931734733;0,210044839673936;-22776,79;-0,164883764731812;-0,471621844338393
"162";593727;"CLINICA DELFIN";"201506";752475,91;688322,46;556274,03;196201,88;178845,3;1803,58;0;0;1803,58;0;6;4;0,739258257450395;0,237675781540967;64153,45;0,464414096829887;0,115928954455446
"163";593727;"CLINICA DELFIN";"201507";786587,6;857412,26;648620,87;137966,73;127779,8;0;0;0;0;0;4;5;0,824600934466803;0,162448276581019;-70824,66;-0,512707742252114;-0,0483845835063122
"164";593727;"CLINICA DELFIN";"201508";784119,8;797923,88;580025,26;204094,54;200477;0;0;0;0;0;5;5;0,739715104758227;0,255671391029789;-13804,08;-0,0999292999171128;0,0814489348026197
"165";593727;"CLINICA DELFIN";"201509";813264,64;778101,15;593193,12;220071,52;211059,12;-498,08;1931,57;0;-498,08;0;6;6;0,729397407466283;0,259520836907406;35163,49;0,254552490158157;-0,119472913361426
"166";593727;"CLINICA DELFIN";"201510";720616,67;902390,82;558828,06;161788,61;158411,52;1104,38;0;0;1104,38;1104,38;3;4;0,77548589043881;0,21982772061046;-181774,15;-1,31588367732788;-0,424467904761708
"167";593727;"CLINICA DELFIN";"201511";796236,55;749520,67;434518,66;361717,89;339758,02;827,19;0;0;827,19;0;5;3;0,545715541443055;0,426704878091818;46715,88;0,338181550919139;-0,236342373275796
"168";593727;"CLINICA DELFIN";"201512";783714,55;570999,57;459931,79;323782,76;313565,14;0;836,89;0;0;0;6;4;0,586861364255646;0,400101210319497;212714,98;1,53986785307552;1,40386008001231
"169";593727;"CLINICA DELFIN";"201601";611097,9;652240,26;497156,19;113941,71;109824,02;0;0;0;0;0;4;4;0,813545898292238;0,179715917858661;-41142,36;-0,297834207838395;-0,89594116344744
"170";593727;"CLINICA DELFIN";"201602";643010,06;628808,19;492822,85;150187,21;148079,67;821,82;0;0;821,82;0;5;5;0,766431010426182;0,2302913736684;14201,87;0,102808946819625;-1,13513705830481
"171";593727;"CLINICA DELFIN";"201603";730484,5;812276,75;594811,5;135673;133504,13;15,07;0;0;15,07;0;4;3;0,81426984419245;0,182761071590157;-81792,25;-0,592103369521583;-0,0958769061583664
"172";593727;"CLINICA DELFIN";"201604";736832,34;760548,4;520099,77;216732,57;215227,79;0;0;0;0;0;3;4;0,705859042506196;0,29209872899987;-23716,0599999999;-0,171683246735186;0,303401520689207
"173";593727;"CLINICA DELFIN";"201605";723707,06;752631,67;475648,46;248058,6;239777,76;0;0;0;0;0;5;3;0,657238938639068;0,331318807363852;-28924,61;-0,209388530613813;-0,0413953016003531
"174";593727;"CLINICA DELFIN";"201606";773273,59;674945,73;503763,81;269509,78;268959,7;0;0;0;0;0;3;4;0,651469048619648;0,347819586079488;98327,86;0,711806524748328;0,518740462544524
"175";593727;"CLINICA DELFIN";"201607";774840,39;783377,95;597176,21;177664,18;169460,41;0;0;0;0;0;5;4;0,770708674595551;0,218703635209311;-8537,55999999994;-0,0618043646371465;0,122057468067965
"176";593727;"CLINICA DELFIN";"201608";786655,96;807979,24;602450,62;184205,34;182981,91;0;1739,42;0;0;0;3;3;0,765837482499974;0,23260728870598;-21323,28;-0,154361641075434;0,253648797531731
"177";593727;"CLINICA DELFIN";"201609";613669,29;757515,96;411229,28;202440,01;200813,59;1739,42;0;0;1739,42;1739,42;4;6;0,670115462352695;0,327234217635365;-143846,67;-1,04132235024051;-0,248570288931006
"178";593727;"CLINICA DELFIN";"201610";777358,6;784898,73;452347,59;325011,01;318204,49;0;780,15;0;0;0;4;6;0,581903371236904;0,409340669801556;-7540,13;-0,0545838558008953;-0,0595737442820957
"179";593727;"CLINICA DELFIN";"201611";783795,8;706815,9;460360,23;323435,57;303928,68;0;0;0;0;0;3;5;0,587347150877818;0,387765129642185;76979,8999999999;0,557266222355228;0,241432783827703
"180";593727;"CLINICA DELFIN";"201612";779591,32;684159,15;512658,78;266932,54;235460,35;0;978,93;0;0;0;4;5;0,657599394513525;0,30203049207885;95432,17;0,690844296589916;0,792938004320655
"181";593727;"CLINICA DELFIN";"201701";736935,26;851414,04;570094,58;166840,68;161261,74;0;994,91;0;0;0;4;6;0,773601985064468;0,218827553454289;-114478,78;-0,828724865457546;-0,394945782197943
"182";593727;"CLINICA DELFIN";"201702";798840,41;693638,36;512620,73;286219,68;273109,96;1759,08;0;0;1759,08;0;6;5;0,641706057408888;0,341883005142416;105202,05;0,761569565399877;0,629444881961459
"183";593727;"CLINICA DELFIN";"201703";712849,29;877505,94;525580,84;187268,45;172795,08;0;0;0;0;0;7;5;0,73729587357799;0,242400578108172;-164656,65;-1,1919681544295;-0,181923397391657
"184";593727;"CLINICA DELFIN";"201704";716944,43;692492,85;371561,03;345383,4;338447,53;994,91;812,94;0;994,91;0;5;4;0,518256387039648;0,472069404319105;24451,58;0,177007759391954;-0,655394574854391
"185";593727;"CLINICA DELFIN";"201705";674839,55;992823,19;355779,27;319060,28;305865,77;0;0;0;0;0;5;3;0,527205718751961;0,453242211426405;-317983,64;-2,30191961581614;0,0392763187431769
"186";593727;"CLINICA DELFIN";"201706";682676,61;668399,29;76040,26;606636,35;593155,97;0;0;0;0;0;6;2;0,111385477232038;0,868868159991595;14277,3199999999;0,103355137922454;1,03516749697056
"187";593727;"CLINICA DELFIN";"201707";674047,32;32637,94;32637,94;641409,38;592359,03;812,94;0;0;812,94;0;5;1;0,0484208438066336;0,878809265201143;641409,38;4,64323521043558;5,7728635804739
"188";593735;"SERMECA";"201401";218928,67;235699,75;141829,73;77098,94;65729,34;0;0;0;0;0;5;6;0,647835342899585;0,300231760417674;-16771,08;-0,5542848842894;-0,123375247456783
"189";593735;"SERMECA";"201402";238783,63;199798,29;144224,83;94558,8;84730,62;0;0;0;0;0;6;6;0,603997979258461;0,35484266655968;38985,34;1,28846709161741;-0,00717681648609388
"190";593735;"SERMECA";"201403";158780,72;201822,13;103932,95;54847,77;46968,37;0;0;0;0;0;6;6;0,654569081183156;0,295806505978812;-43041,41;-1,42252037206326;-0,519601542229131
"191";593735;"SERMECA";"201404";247119,61;214448,81;144550,94;102568,67;95579,08;0;0;0;0;0;5;5;0,584943218387242;0,386772543061233;32670,8;1,07977128471405;-0,115748654963998
"192";593735;"SERMECA";"201405";225054,38;166177,26;153190,31;71864,07;64465,67;0;0;0;0;0;5;6;0,680681309112935;0,286444858349346;58877,12;1,94589123935329;0,0396467761101314
"193";593735;"SERMECA";"201406";85628,31;136783,23;78786,06;6842,25;6842,25;0;0;0;0;0;2;5;0,920093599885365;0,079906400114635;-51154,92;-1,69067221151133;0,194590286483414
"194";593735;"SERMECA";"201407";255191,79;256549,06;189680,52;65511,27;56927,17;0;0;0;0;0;7;5;0,743286137849497;0,223076024506901;-1357,27000000002;-0,0448578293645659;0,140450119838246
"195";593735;"SERMECA";"201408";254392,61;284444,1;184722,67;69669,94;65419,94;0;0;0;0;0;6;6;0,726132217441379;0,257161322414201;-30051,49;-0,993202981404541;-0,278404919065442
"196";593735;"SERMECA";"201409";213940,48;236136,65;136479,65;77460,83;75540,83;0;0;0;0;0;6;5;0,637932802618747;0,353092738690686;-22196,17;-0,733584332083435;-0,302406255441271
"197";593735;"SERMECA";"201410";268883,59;214314,79;147073,58;121810,01;97915,81;0;0;0;0;0;6;5;0,5469786385997;0,364156882909812;54568,8;1,80350108602496;0,100450302238908
"198";593735;"SERMECA";"201411";187475,01;192840,2;118296,8;69178,21;66815,81;0;0;0;0;0;7;3;0,6310003663955;0,356398487457075;-5365,19;-0,17731975032858;0,435891677255726
"199";593735;"SERMECA";"201412";223170,2;184938,54;147778,41;75391,79;74535,4;0;4011;0;0;0;5;3;0,662178059615486;0,333984555285607;38231,66;1,26355793659631;0,102116893804086
"200";593735;"SERMECA";"201501";195926,03;222813,01;158969,1;36956,93;36947,13;4011;0;0;4011;4011;3;2;0,811373047266869;0,188576933856109;-26886,98;-0,888615795654866;-0,136424613013836
"201";593735;"SERMECA";"201502";187275,03;176839,63;123070,12;64204,91;63843,91;0;0;0;0;0;5;3;0,657162463143111;0,340909890656539;10435,4;0,344890399515929;-0,104902830485799
"202";593735;"SERMECA";"201503";235540,55;242627,66;181944,04;53596,51;53543,51;0;0;0;0;0;4;3;0,772453150848124;0,227321834817826;-7087,10999999999;-0,23422927720196;-0,240553024678033
"203";593735;"SERMECA";"201504";198865,54;216961,34;138690,31;60175,23;59949,23;0;0;0;0;0;3;3;0,697407454303043;0,301456099432813;-18095,8;-0,598066934814223;0,0212473758624437
"204";593735;"SERMECA";"201505";240290,96;274129,39;161379,14;78911,82;78177,43;0;0;0;0;0;3;3;0,671598881622513;0,325344865241705;-33838,43;-1,11836150427313;-0,471621844338393
"205";593735;"SERMECA";"201506";274481,46;234614,88;161741,01;112740,45;112646,85;0;0;0;0;0;3;3;0,589260236374435;0,410398756987084;39866,58;1,31759210988882;0,115928954455446
"206";593735;"SERMECA";"201507";197654,22;234785,43;124871,95;72782,27;72678,87;0;0;0;0;0;3;3;0,631769713796144;0,367707150396283;-37131,21;-1,22718801880233;-0,0483845835063122
"207";593735;"SERMECA";"201508";276761,2;289027,53;167366,62;109394,58;109199,58;0;0;0;0;0;3;3;0,604732961123163;0,394562460344875;-12266,33;-0,405402711376105;0,0814489348026197
"208";593735;"SERMECA";"201509";322931,05;290103,98;200785,04;122146,01;121432,11;0;0;0;0;0;3;3;0,621758236007346;0,37603107536423;32827,07;1,08493601464605;-0,119472913361426
"209";593735;"SERMECA";"201510";285201,24;278689,26;198388,3;86812,94;86584,14;0;0;0;0;0;3;4;0,695608125686971;0,303589633761761;6511,97999999998;0,215221207029892;-0,424467904761708
"210";593735;"SERMECA";"201511";257491,15;268285,46;176932,89;80558,26;77823,46;0;0;0;0;0;3;3;0,687141635741656;0,302237416703448;-10794,31;-0,356752389788488;-0,236342373275796
"211";593735;"SERMECA";"201512";252393,18;232200,53;165917,66;86475,52;84326,12;0;0;0;0;0;3;3;0,657377746894746;0,33410617513516;20192,65;0,667367913619537;1,40386008001231
"212";593735;"SERMECA";"201601";217957,49;243696,59;146154,03;71803,46;64448,91;0;0;0;0;0;4;3;0,670562089882757;0,295694862333017;-25739,1;-0,85067831440869;-0,89594116344744
"213";593735;"SERMECA";"201602";265117,7;255474,98;166590,78;98526,92;96692,96;0;0;0;0;0;3;3;0,628365363761077;0,364717104893412;9642,72;0,31869229288961;-1,13513705830481
"214";593735;"SERMECA";"201603";297316,94;294947,32;209089,54;88227,4;87377,8;0;0;0;0;0;3;3;0,703254715321636;0,293887728025184;2369,62;0,078316038532393;-0,0958769061583664
"215";593735;"SERMECA";"201604";279369,77;280252,19;197379,39;81990,38;80483,98;0;0;0;0;0;3;3;0,706516635640284;0,288091227622803;-882,419999999984;-0,0291640173199724;0,303401520689207
"216";593735;"SERMECA";"201605";294272,46;300080,54;206090,86;88181,6;82807,8;0;0;0;0;0;3;3;0,70034029008355;0,281398402011524;-5808,08000000002;-0,191957283057715;-0,0413953016003531
"217";593735;"SERMECA";"201606";278477,56;253164,34;185024,68;93452,88;93387,88;0;0;0;0;0;3;4;0,664415042993051;0,335351545022155;25313,22;0,836602962879679;0,518740462544524
"218";593735;"SERMECA";"201607";256920,29;255066,46;188352,43;68567,86;67966,06;0;0;0;0;0;3;2;0,733116212814488;0,264541426447868;1853,82999999999;0,0612691578027301;0,122057468067965
"219";593735;"SERMECA";"201608";218224,82;244984,76;151430,19;66794,63;66714,03;0;0;0;0;0;3;3;0,693918271991243;0,30571238413669;-26759,94;-0,884417118425962;0,253648797531731
"220";593735;"SERMECA";"201609";229210,45;232147,11;145211,88;83998,57;83905,57;0;0;0;0;0;3;4;0,633530801060772;0,366063458276008;-2936,65999999997;-0,0970567338714797;-0,248570288931006
"221";593735;"SERMECA";"201610";213301,66;220289,74;128246,73;85054,93;75405,93;0;0;0;0;0;3;3;0,601245813089312;0,353517783218377;-6988,08000000002;-0,230956331625935;-0,0595737442820957
"222";593735;"SERMECA";"201611";252677,1;223462,41;149888,59;102788,51;91306,01;0;0;0;0;0;3;4;0,593202114477331;0,361354511350653;29214,69;0,965546706962263;0,241432783827703
"223";593735;"SERMECA";"201612";191226,19;189947,3;124602,57;66623,62;65839,82;0;0;0;0;0;4;4;0,651597827682495;0,344303361375343;1278,88999999998;0,0422673671384826;0,792938004320655
"224";593735;"SERMECA";"201701";232071,11;224630,25;159776,38;72294,73;64574,73;0;0;0;0;0;3;4;0,688480267966142;0,27825406617825;7440,86000000002;0,245920729262137;-0,394945782197943
"225";593735;"SERMECA";"201702";175816,29;168324,2;114502,82;61313,47;60683,47;0;0;0;0;0;3;3;0,651263998347366;0,34515271594003;7492,09;0,247613882870738;0,629444881961459
"226";593735;"SERMECA";"201703";223434,21;268771,92;166270,93;57163,28;52894,88;0;0;0;0;0;5;5;0,744160574157377;0,236735815880657;-45337,71;-1,49841318157783;-0,181923397391657
"227";593735;"SERMECA";"201704";268790;262150,9;173683,8;95106,2;94179,7;0;0;0;0;0;3;4;0,646169128315786;0,350383942855017;6639,10000000003;0,21942252826209;-0,655394574854391
"228";593735;"SERMECA";"201705";302872,85;315011,46;208280,86;94591,99;86416,2;0;0;0;0;0;4;3;0,687684155248646;0,285321711734809;-12138,61;-0,401181560119214;0,0392763187431769
"229";593735;"SERMECA";"201706";281025,24;267139,53;175456,74;105568,5;104336,6;0;0;0;0;0;4;2;0,624345129996153;0,371271277982006;13885,71;0,458923287028991;1,03516749697056
"230";593735;"SERMECA";"201707";208408,92;113311,63;113311,63;95097,29;91682,79;0;0;0;0;0;5;1;0,543698561462724;0,439917782789719;95097,29;3,14296934865766;5,7728635804739
"231";593745;"AMIGOS";"201401";128398,32;153579,25;104432,79;23965,53;23728;0;0;0;0;0;3;4;0,813350127945599;0,184799925731116;-25180,93;-2,92700812852222;-0,123375247456783
"232";593745;"AMIGOS";"201402";128753,92;125392,22;80139,66;48614,26;48461,29;0;0;0;0;0;3;4;0,622425010438517;0,376386909229637;3361,7;0,390760914138324;-0,00717681648609388
"233";593745;"AMIGOS";"201403";128594,26;110967,31;83235;45359,26;44697,16;0;0;0;0;0;6;3;0,647268392850505;0,347582854786831;17626,95;2,04894044545038;-0,519601542229131
"234";593745;"AMIGOS";"201404";136507,86;120670,14;108295;28212,86;27278,18;0;0;0;0;0;5;4;0,793324281839888;0,199828639903959;15837,72;1,8409619969262;-0,115748654963998
"235";593745;"AMIGOS";"201405";134829,02;129305,35;122047,31;12781,71;12230,53;0;0;0;0;0;4;5;0,905200601472888;0,0907114061943045;5523,67;0,642066317219988;0,0396467761101314
"236";593745;"AMIGOS";"201406";68952,32;66475,98;62162,23;6790,09;6705,48;0;0;0;0;0;3;5;0,901524850795448;0,0972480693905586;2476,34;0,287847482558615;0,194590286483414
"237";593745;"AMIGOS";"201407";139771,19;147714,52;135617,18;4154,01;3891,75;0;-117,53;0;0;0;4;6;0,970279926786056;0,0278437208698016;-7943,32999999999;-0,92332536874271;0,140450119838246
"238";593745;"AMIGOS";"201408";142174,96;164561,44;130746,55;11428,41;11296,41;-117,53;0;0;-117,53;-117,53;3;5;0,919617280004862;0,0794542864650709;-22386,48;-2,60218383232868;-0,278404919065442
"239";593745;"AMIGOS";"201409";165674,72;149175,39;132334,86;33339,86;33010,78;0;0;0;0;0;4;4;0,798763142620673;0,199250555546435;16499,33;1,91786693442897;-0,302406255441271
"240";593745;"AMIGOS";"201410";165119,04;162837,47;148180,86;16938,18;16576,12;0;0;0;0;0;4;2;0,89741837161844;0,100388907299849;2281,57000000001;0,265207597010613;0,100450302238908
"241";593745;"AMIGOS";"201411";152517,2;150633,09;136641,98;15875,22;14656,61;0;0;0;0;0;7;2;0,895911936489786;0,0960980794297299;1884,10999999999;0,219007212403591;0,435891677255726
"242";593745;"AMIGOS";"201412";124094,49;110266,59;109503,38;14591,11;13991,11;0;0;0;0;0;6;2;0,882419356411393;0,112745618278459;13827,9;1,60734236981686;0,102116893804086
