"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"178";"23001011071P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,499652777777778;0,333333333333333
"179";"23001011072P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,411517831878082;0,151515151515152
"180";"23001011073P2";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,583587300380779;0,0303030303030303
"181";"23001011074P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,582664492143659;0,393939393939394
"182";"23001011075P5";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,507650717338217;0,0256410256410256
"183";"23001011079P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,677855071421724;0,0666666666666667
"184";"23001011170P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,571540063692626;0,0579710144927536
"185";"23002018003P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,506367422567113;0,181818181818182
"186";"23002018005P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,573137999452655;0,0625
"187";"23002018007P6";"MEDICINA II";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,469816542288557;0,0625
"188";"23002018009P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,568451509993629;0,0166666666666667
"189";"23003014016P1";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,568053647741148;0,0256410256410256
"190";"23003014018P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,438688409391534;0,0476190476190476
"191";"23003014072P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,649366890449208;0,0416666666666667
"192";"23004010003P3";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,645899647737883;0,25
"193";"23004010004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,764028159340659;0,333333333333333
"194";"23004010007P9";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,714468954248366;0,333333333333333
"195";"24004014005P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,576960784313726;0,0196078431372549
"196";"24004014009P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,526949270699271;0,0208333333333333
"197";"24004014010P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,317660675381264;0,0238095238095238
"198";"24004014014P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,610416666666667;0,233333333333333
"199";"24004014070P5";"QUÍMICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,605982905982906;0,194444444444444
"200";"24009016002P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,398822963960159;0,0416666666666667
"201";"24009016003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,322870873859359;0,0444444444444444
"202";"24009016004P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,373825757575758;0,104166666666667
"203";"24009016005P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,302597353688987;0,262626262626263
"204";"24009016014P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,380677150578466;0,166666666666667
"205";"24009016017P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,474022659002075;0,0392156862745098
"206";"24009016025P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,572925685425685;0,37037037037037
"207";"25001019001P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,347862311423512;0,0141843971631206
"208";"25001019002P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,280407338112079;0,0625
"209";"25001019004P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,328820525567974;0,0394736842105263
"210";"25001019010P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"5";0,366062731910946;0,0416666666666667
"211";"25001019016P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,402265107212476;0,0175438596491228
"212";"25001019019P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,378012168468309;0,192982456140351
"213";"25001019020P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,501450476023743;0,196078431372549
"214";"25001019022P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"3";0,571746745256807;0,153846153846154
"215";"25001019024P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,485724374812818;0,0238095238095238
"216";"25001019026P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,387928240740741;0,037037037037037
"217";"25001019027P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,358360173545287;0,383333333333333
"218";"25001019028P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,468771139042704;0,235294117647059
"219";"25001019036P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"6";0,296397474073302;0,203703703703704
"220";"25001019038P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,371677757612422;0,0158730158730159
"221";"25001019039P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"3";0,507965083678399;0,0144927536231884
"222";"25001019040P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,359847600318228;0,0119047619047619
"223";"25001019043P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,47395482147434;0,0303030303030303
"224";"25001019044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,386617059825901;0,037037037037037
"225";"25001019045P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,429137175367715;0,290322580645161
"226";"25001019048P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,376863301648771;0,0175438596491228
"227";"25001019050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,395889711863055;0,157894736842105
"228";"25001019052P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,605802968960864;0,1
"229";"25001019053P7";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,356708922571961;0,287878787878788
"230";"25001019057P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,548681115181115;0,0158730158730159
"231";"25001019061P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,538228264790765;0,0238095238095238
"232";"25001019062P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,461026516549772;0,0761904761904762
"233";"25001019065P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"5";0,615117521367521;0,512820512820513
"234";"25001019069P0";"ENSINO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,415574269480519;0,0634920634920635
"235";"25001019072P1";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,489877450980392;0,117647058823529
"236";"25001019073P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,405576900132988;0,64
"237";"25001019075P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,559127438160619;0,596491228070175
"238";"25001019079P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,440178571428571;0,2
"239";"25001019080P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,45708912037037;0,0277777777777778
"240";"25001019081P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,618975281084656;0,238095238095238
"241";"25001019087P9";"ECONOMIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,523591238297121;0,627450980392157
"242";"25001019088P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,577281746031746;0,0952380952380952
"243";"25001019090P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,484444895382395;0,0444444444444444
"244";"25001019091P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,626269841269841;0,0277777777777778
"245";"25002015002P0";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,505208333333333;0,222222222222222
"246";"25002015003P6";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,600426587301587;0,333333333333333
"247";"25002015005P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,62526455026455;0,62962962962963
"248";"25003011001P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,357688492063492;0,0555555555555556
"249";"25003011002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,368774801587302;0,153846153846154
"250";"25003011003P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,366978594322344;0,0769230769230769
"251";"25003011010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,511584031048317;0,0444444444444444
"252";"25003011011P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,436737152801731;0,0392156862745098
"253";"25003011012P1";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,506267910079051;0,0392156862745098
"254";"25003011013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,410916157581454;0,0476190476190476
"255";"25003011017P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,45941900281618;0,133333333333333
"256";"25003011018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,49085701019749;0,0555555555555556
"257";"25003011020P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,334718464405964;0,333333333333333
"258";"25003011021P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,599956125863384;0,0303030303030303
"259";"25003011022P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,477729815488415;0,254901960784314
"260";"25003011024P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,438989898989899;0,0303030303030303
"261";"25003011028P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,53786528280614;0,0476190476190476
"262";"25003011029P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,629180021367521;0,0666666666666667
"263";"25003011031P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,548540231606269;0,158730158730159
"264";"25003011032P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,506820450951697;0,037037037037037
"265";"25003011036P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,638191101226815;0,0256410256410256
"266";"25004018006P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,338010815437286;0,0222222222222222
"267";"25004018009P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,45408169955045;0,0151515151515152
"268";"25004018010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,7169217478428;0,0303030303030303
"269";"25004018011P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,437120681605976;0,214285714285714
"270";"25004018012P8";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,427386847288163;0,0303030303030303
"271";"25004018013P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,459703371415004;0,0526315789473684
"272";"25004018018P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,551770522414061;0,119047619047619
"273";"25020013001P4";"MATERIAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,65166047188106;0,238095238095238
"274";"25020013004P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,615131673881674;0,0952380952380952
"275";"25020013006P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,464861859838275;0,0333333333333333
"276";"25020013008P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,48404589774431;0,0196078431372549
"277";"26001012002P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,243741373360939;0,0317460317460317
"278";"26001012003P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,395354327272219;0,308641975308642
"279";"26001012012P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,324278846153846;0,333333333333333
"280";"26001012014P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,463197889109347;0,0793650793650794
"281";"26001012017P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,53594466818151;0,317460317460317
"282";"26001012019P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,453770145957646;0,0333333333333333
"283";"26001012020P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,517100972540046;0,0222222222222222
"284";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,35011073853287;0,333333333333333
"285";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,470023680719645;0,181818181818182
"286";"26001012026P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,531631161236424;0,0277777777777778
"287";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,503532003710575;0,333333333333333
"288";"26001012030P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,455022425636921;0,156862745098039
"289";"26001012033P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,614502164502165;0,0476190476190476
"290";"26001012035P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,551157407407407;0,0416666666666667
"291";"26001012036P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,549280326165554;0,444444444444444
"292";"27001016007P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,584637352723795;0,0151515151515152
"293";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,428061334245516;0,504761904761905
"294";"27001016014P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,528110955957884;0,433333333333333
"295";"27001016016P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,656944444444444;0,4
"296";"27001016028P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,539507469654528;0,274509803921569
"297";"27001016029P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,639282516624784;0,354166666666667
"298";"27002012002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,633570906432748;0,422222222222222
"299";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,612024572649573;0,358974358974359
"300";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,415064756478864;0,00980392156862745
"301";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,323477421271539;0,166666666666667
"302";"28001010003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,493060064935065;0,0416666666666667
"303";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,295327853363568;0,12962962962963
"304";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,30721510879058;0,101449275362319
"305";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,434083081950729;0,0256410256410256
"306";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,487217317124153;0,0757575757575758
"307";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,401134235442851;0,0317460317460317
"308";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,468537071078431;0,04
"309";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,509111260856544;0,333333333333333
"310";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,487879129304504;0,0757575757575758
"311";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,466557565317255;0,0925925925925926
"312";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,444265674871269;0,142857142857143
"313";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,417664392059553;0,0333333333333333
"314";"28001010035P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,477069461369034;0,0144927536231884
"315";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,345450251373012;0,215686274509804
"316";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,503889221158958;0,0416666666666667
"317";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,426810318093213;0,0333333333333333
"318";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,508196105210601;0,575757575757576
"319";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,442155297664451;0,0925925925925926
"320";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,498696741854637;0,0317460317460317
"321";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,565571190447637;0,333333333333333
"322";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,656757127192982;0,183333333333333
"323";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,517086557690636;0,119047619047619
"324";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,383446723583283;0,403508771929825
"325";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,567193634853519;0,0416666666666667
"326";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,569115162103334;0,133333333333333
"327";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,575548245614035;0,277777777777778
"328";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,610632680491551;0,19047619047619
"329";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,423810139413588;0,0512820512820513
"330";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,602272173489279;0,0222222222222222
"331";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,330698860277656;0,0196078431372549
"332";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,565511878275977;0,350877192982456
"333";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,563184043778802;0,0166666666666667
"334";"28001010084P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,616472553609182;0,242424242424242
"335";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,530525489087796;0,0757575757575758
"336";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,653982125211745;0,214285714285714
"337";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,365398914098473;0,172413793103448
"338";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,719213900134953;0,0208333333333333
"339";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,559865732827689;0,1
"340";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,522768122400475;0,333333333333333
"341";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,334360213429981;0,0166666666666667
"342";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,403085334375296;0,0289855072463768
"343";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,55242734182875;0,0238095238095238
"344";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,612538156288156;0,2
"345";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,543402777777778;0,0185185185185185
"346";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,623562345513565;0,0333333333333333
"347";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,417949512012012;0,266666666666667
"348";"28005015004P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,514281823249215;0,0303030303030303
"349";"28005015009P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,638614566379912;0,0196078431372549
"350";"28005015010P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,521438338493292;0,0277777777777778
"351";"28005015011P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,48166341475165;0,361111111111111
"352";"28005015012P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,484128764145211;0,0158730158730159
"353";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,431373030359041;0,0196078431372549
"354";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,488358975367318;0,0151515151515152
"355";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,474741834583439;0,0555555555555556
"356";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,340777290448343;0,0185185185185185
"357";"28006011012P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,578636159118896;0,037037037037037
