"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"109";"22001018040P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,5;0,337209302325581;0,541771708683473;0,4625;0,460370252752264;0,501423902894491;-0,0410536501422274;-8,91752885786896
"110";"22001018042P7";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,577777777777778;0,285714285714286;0,53125;0,577083333333333;0,492956349206349;0,562037037037037;-0,0690806878306879;-14,0135506808882
"111";"22001018043P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,296296296296296;0,118181818181818;0,426994301994302;0,425396825396825;0,31671731046731;0,382895807895808;-0,0661784974284974;-20,8951311599774
"112";"22001018044P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,4;0,191176470588235;0,518608753705841;0,535869565217391;0,411413697377867;0,484826106307744;-0,0734124089298772;-17,8439389348894
"113";"22001018046P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,302083333333333;0,107843137254902;0,235123052585206;0,434803921568627;0,269963361185517;0,324003435829055;-0,0540400746435384;-20,0175588295489
"114";"22001018047P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,333333333333333;0,253731343283582;0,524729376633072;0,538888888888889;0,412670735534719;0,465650532951765;-0,0529797974170457;-12,8382734356961
"115";"22001018048P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,361111111111111;0,284810126582278;0,48156950280112;0,500925925925926;0,407104166605109;0,447868846612719;-0,0407646800076102;-10,0133291062953
"116";"22001018058P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,46969696969697;0,208333333333333;0,241758241758242;0,450268817204301;0,342514340498211;0,387241342886504;-0,0447270023882927;-13,058432042067
"117";"22001018063P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,595238095238095;0,222222222222222;0,862155388471178;0,504901960784314;0,546129416678952;0,654098481497862;-0,10796906481891;-19,7698680059164
"118";"22001018065P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,549019607843137;0,323529411764706;0,559299895506792;0,475333333333333;0,476795562111992;0,527884278894421;-0,0510887167824287;-10,7150151641782
"119";"22001018072P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,547619047619048;0,1625;0,544642857142857;0,556818181818182;0,452895021645022;0,549693362193362;-0,0967983405483405;-21,3732401378019
"120";"22001018080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,509803921568627;0,425;0,508886054421769;0,468939393939394;0,478157342482448;0,495876456643263;-0,0177191141608159;-3,70570784688229
"121";"22001018082P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,424242424242424;0,42;0,537287287287287;0,485869565217391;0,466849819186776;0,482466425582368;-0,0156166063955919;-3,34510280475103
"122";"22002014001P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,355555555555556;0,3125;0,734234234234234;0,504166666666667;0,476614114114114;0,531318818818819;-0,0547047047047047;-11,4777769026804
"123";"22002014002P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,604166666666667;0,310344827586207;0,673888987601674;0,376041666666667;0,491110537130304;0,551365773645002;-0,0602552365146989;-12,2691801456322
"124";"22002014003P8";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,206349206349206;0,146551724137931;0,410546975546976;0,505333333333333;0,317195309841862;0,374076505076505;-0,0568811952346435;-17,9325461221358
"125";"22002014004P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,711111111111111;0,258620689655172;0,641097308488613;0,501388888888889;0,528054499535946;0,617865769496204;-0,0898112699602579;-17,0079546787659
"126";"22002014005P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,404761904761905;0,221311475409836;0,41171875;0,440625;0,369604282542935;0,419035218253968;-0,0494309357110331;-13,3740159532083
"127";"22003010001P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,625;0,206896551724138;0,341666666666667;0,453571428571429;0,406783661740558;0,473412698412698;-0,0666290366721402;-16,3794770879061
"128";"22003010004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,6;0,303030303030303;0,751602564102564;0,506884057971015;0,54037923127597;0,619495540691193;-0,0791163094152224;-14,6408864064611
"129";"22003010006P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,372549019607843;0,1875;0,361441798941799;0,417857142857143;0,334836990351696;0,383949320468928;-0,0491123301172321;-14,6675342128858
"130";"22003010007P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,433333333333333;0,175;0,555772946859903;0,533333333333333;0,424359903381643;0,507479871175523;-0,0831199677938809;-19,5871398620637
"131";"22003010008P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,245614035087719;0,196969696969697;0,373409923409923;0,41031746031746;0,3065777789462;0,343113806271701;-0,036536027325501;-11,9173762205096
"132";"22003010009P2";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,428571428571429;0,404761904761905;0,70952380952381;0,418518518518519;0,490343915343915;0,518871252204586;-0,0285273368606702;-5,81782213829692
"133";"22003010010P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,375;0,568414918414918;0,406510416666667;0,462481333770396;0,491641778360528;-0,0291604445901321;-6,30521546727096
"134";"22003010012P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,266666666666667;0,162162162162162;0,583333333333333;0,446590909090909;0,364688267813268;0,43219696969697;-0,0675087018837018;-18,5113445761487
"135";"22003010013P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,692307692307692;0,269230769230769;0,527899877899878;0,5265625;0,504000209859585;0,58225669006919;-0,0782564802096053;-15,5270729413799
"136";"23001011001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,320754716981132;0,207207207207207;0,488940135542169;0,451636904761905;0,367134741123103;0,420443919095068;-0,0533091779719653;-14,5203305491839
"137";"23001011003P4";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,463768115942029;0,267857142857143;0,480173992673993;0,584;0,448949812868291;0,509314036205341;-0,0603642233370494;-13,4456506288284
"138";"23001011004P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,5;0,317073170731707;0,597410865874363;0,478472222222222;0,473239064707073;0,525294362698862;-0,0520552979917887;-10,999788874997
"139";"23001011005P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,173913043478261;0,1;0,295598447712418;0,48695652173913;0,264117003232452;0,318822670976603;-0,0547056677441508;-20,7126641127318
"140";"23001011008P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,333333333333333;0,188888888888889;0,509012539184953;0,486206896551724;0,379360414489725;0,442850923023337;-0,063490508533612;-16,7361975864068
"141";"23001011009P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"4";0,444444444444444;0,20625;0,634523809523809;0,45801282051282;0,435807768620269;0,512327024827025;-0,0765192562067561;-17,5580294148977
"142";"23001011011P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,416666666666667;0,166666666666667;0,51984126984127;0,38859649122807;0,372942773600668;0,441701475912002;-0,0687587023113339;-18,4367970580274
"143";"23001011012P3";"QUÍMICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,319444444444444;0,0969387755102041;0,666666666666667;0,449425287356322;0,383118793494409;0,478512132822478;-0,0953933393280684;-24,8991542435154
"144";"23001011013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,325396825396825;0,190265486725664;0,523944805194805;0,447275641025641;0,371720689585734;0,432205757205757;-0,0604850676200233;-16,2716440904678
"145";"23001011015P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,317460317460317;0,174418604651163;0,502820512820513;0,35241935483871;0,336779697442676;0,390900061706513;-0,0541203642638377;-16,0699604741018
"146";"23001011018P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,368421052631579;0,206521739130435;0,368402777777778;0,413;0,339086392384948;0,383274610136452;-0,0441882177515043;-13,0315514700276
"147";"23001011020P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,4;0,345238095238095;0,514395249625274;0,541428571428571;0,450265479072985;0,485274607017948;-0,0350091279449633;-7,77521919225092
"148";"23001011022P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,37037037037037;0,268292682926829;0,485119047619048;0,448850574712644;0,393158168907223;0,434779997567354;-0,0416218286601311;-10,5865353823929
"149";"23001011024P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,488888888888889;0,238095238095238;0,570436507936508;0,432916666666667;0,432584325396825;0,497414021164021;-0,0648296957671958;-14,9866030646684
"150";"23001011025P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,444444444444444;0,147540983606557;0,412985347985348;0,347101449275362;0,338018056327928;0,401510413901718;-0,0634923575737902;-18,7837177290296
"151";"23001011026P4";"MATERIAIS";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,5625;0,232394366197183;0,589691558441558;0,39047619047619;0,443765528778733;0,514222582972583;-0,07045705419385;-15,8770904057716
"152";"23001011027P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,422222222222222;0,375;0,473285486443381;0,468981481481481;0,434872297536771;0,454829730049028;-0,0199574325122571;-4,58926278479938
"153";"23001011028P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,383333333333333;0,1125;0,517447916666667;0,43641975308642;0,362425250771605;0,445733667695473;-0,0833084169238683;-22,9863721543972
"154";"23001011029P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,166666666666667;0,121212121212121;0,380456349206349;0,386363636363636;0,263674693362193;0,311162217412217;-0,047487524050024;-18,0098906893554
"155";"23001011030P1";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,466666666666667;0,354166666666667;0,742401960784314;0,357638888888889;0,480218545751634;0,522235838779956;-0,0420172930283224;-8,74961898078245
"156";"23001011031P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,644444444444444;0,25;0,539393939393939;0,481349206349206;0,478796897546898;0,55506253006253;-0,0762656325156326;-15,9285978890794
"157";"23001011033P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,344827586206897;0,270491803278689;0,5125;0,42337962962963;0,387799754778804;0,426902405278842;-0,0391026505000383;-10,0832066080965
"158";"23001011037P6";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,384615384615385;0,307692307692308;0,718167701863354;0,343333333333333;0,438452181876095;0,482038806604024;-0,043586624727929;-9,94102128570236
"159";"23001011040P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,560606060606061;0,227272727272727;0,447557471264368;0,489367816091954;0,431201018808777;0,499177115987461;-0,0679760971786834;-15,764363768544
"160";"23001011041P3";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,56140350877193;0,331081081081081;0,480519480519481;0,475;0,462001017593123;0,50564099643047;-0,0436399788373473;-9,44586205993605
"161";"23001011043P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,357142857142857;0,138888888888889;0,490566037735849;0,516666666666667;0,375816112608565;0,454791853848458;-0,0789757412398922;-21,014463880145
"162";"23001011046P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,666666666666667;0,4;0,620325203252032;0,505357142857143;0,54808725319396;0,597449670925281;-0,0493624177313202;-9,00630646738496
"163";"23001011053P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,622222222222222;0,303030303030303;0,611912393162393;0,546825396825397;0,520997578810079;0,593653337403337;-0,0726557585932586;-13,9455079156412
"164";"23001011054P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,527777777777778;0,428571428571429;0,533219252498914;0,608333333333333;0,524475448045363;0,556443454536675;-0,0319680064913116;-6,09523412591596
"165";"23001011056P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,435897435897436;0,381578947368421;0,595294098822325;0,414814814814815;0,456896324225749;0,482002116511525;-0,0251057922857761;-5,49485538723036
"166";"23001011058P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,384615384615385;0,4;0,499444233926993;0,566071428571429;0,462532761778451;0,483377015704602;-0,0208442539261505;-4,50654648678371
"167";"23001011059P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,4;0,217391304347826;0,6;0,476388888888889;0,423445048309179;0,49212962962963;-0,0686845813204509;-16,2204237821907
"168";"23001011077P8";"ENSINO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,740740740740741;0,423076923076923;1,06315789473684;0,58;0,701743889638627;0,794632878492528;-0,0928889888539011;-13,2368788991858
"169";"23001011170P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,579710144927536;0,480769230769231;0,641115860758718;0,464166666666667;0,541440475780538;0,56166422411764;-0,0202237483371024;-3,73517482377872
"170";"23002018004P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,283333333333333;0,169642857142857;0,327075351213282;0,459420289855072;0,309867957886136;0,356609658133896;-0,0467417002477597;-15,0843929029072
"171";"23003014011P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,450980392156863;0,25;0,413945578231292;0,380555555555556;0,373870381485928;0,415160508647904;-0,0412901271619759;-11,0439684999573
"172";"23003014013P2";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,647058823529412;0,222972972972973;0,661924424424424;0,458666666666667;0,497655721898369;0,589216638206834;-0,0915609163084654;-18,3984454070366
"173";"23003014018P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,428571428571429;0,261904761904762;0,488020833333333;0,481018518518519;0,414878885582011;0,465870260141094;-0,0509913745590829;-12,2906651389477
"174";"24004014005P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,607843137254902;0,4;0,708333333333333;0,491666666666667;0,551960784313726;0,602614379084967;-0,0506535947712419;-9,17702782711664
"175";"24004014010P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,333333333333333;0,1125;0,486383442265795;0,369444444444444;0,325415305010893;0,396387073347858;-0,0709717683369644;-21,8095975340154
"176";"24009016001P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,285714285714286;0,151162790697674;0,388888888888889;0,41078431372549;0,309137569756585;0,361795829442888;-0,0526582596863034;-17,0339243230017
"177";"24009016002P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,479166666666667;0,113636363636364;0,466449864498645;0,467857142857143;0,381777509414705;0,471157891340818;-0,0893803819261136;-23,411641524704
"178";"24009016003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,222222222222222;0,136792452830189;0,375377373171491;0,477272727272727;0,302916193874157;0,358290774222147;-0,0553745803479895;-18,2804952220528
"179";"24009016004P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,3125;0,0866666666666667;0,625;0,451136363636364;0,368825757575758;0,462878787878788;-0,0940530303030303;-25,5006675567423
"180";"24009016005P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,181818181818182;0,128205128205128;0,500158559664467;0,359349593495935;0,292382865795928;0,347108778326195;-0,0547259125302666;-18,7172091570041
"181";"24009016009P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,60919540229885;0,330357142857143;0,600732600732601;0,474242424242424;0,503631892532755;0,561390142424625;-0,0577582498918705;-11,4683463752475
"182";"24009016014P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,4375;0,227272727272727;0,425381161236424;0,384259259259259;0,368603286942103;0,415713473498561;-0,0471101865564585;-12,7807288283509
"183";"24009016019P1";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,428571428571429;0,313432835820896;0,576388888888889;0,422222222222222;0,435153843875859;0,475727513227513;-0,0405736693516544;-9,32398275292021
"184";"25001019001P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,26241134751773;0,190677966101695;0,492212725546059;0,424228395061728;0,342382608556803;0,392950822708506;-0,0505682141517028;-14,7695043170726
"185";"25001019002P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,15625;0,0803571428571428;0,406130268199234;0,487820512820513;0,282639480969222;0,350066927006582;-0,0674274460373598;-23,856343709003
"186";"25001019003P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,210526315789474;0,102564102564103;0,764880952380952;0,55515873015873;0,408282525223315;0,510188666109719;-0,101906140886404;-24,959711618974
"187";"25001019004P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,210526315789474;0,145367412140575;0,486236739251815;0,417682926829268;0,314953348502783;0,371481993956852;-0,0565286454540692;-17,9482598685785
"188";"25001019007P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,395061728395062;0,178571428571429;0,519823232323232;0,325714285714286;0,354792668751002;0,413533082144193;-0,0587404133931911;-16,5562647052371
"189";"25001019010P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"5";0,458333333333333;0,142857142857143;0,288392857142857;0,595075757575758;0,371164772727273;0,447267316017316;-0,0761025432900432;-20,50370856341
"190";"25001019012P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,428571428571429;0,197802197802198;0,556172839506173;0,370138888888889;0,388171338692172;0,45162771898883;-0,0634563802966582;-16,3475182146254
"191";"25001019013P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,666666666666667;0,223684210526316;0,494378591954023;0,335648148148148;0,430094404323788;0,498897802256279;-0,0688033979324909;-15,997278095414
"192";"25001019015P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,210526315789474;0,166666666666667;0,447483380816714;0,466666666666667;0,32283575748488;0,374892121090951;-0,0520563636060712;-16,1247205116395
"193";"25001019016P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,43859649122807;0,219512195121951;0,507797270955166;0,437666666666667;0,400893155992963;0,461353476283301;-0,0604603202903374;-15,0814049545407
"194";"25001019017P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,487179487179487;0,171052631578947;0,547309027777778;0,333333333333333;0,384718619967386;0,455940616096866;-0,0712219961294797;-18,5127499509947
"195";"25001019018P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,272727272727273;0,223684210526316;0,474537037037037;0,37797619047619;0,337231177691704;0,375080166746833;-0,0378489890551294;-11,2234548757324
"196";"25001019019P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,192982456140351;0,207865168539326;0,626333333333333;0,408641975308642;0,358955733330413;0,409319254927442;-0,050363521597029;-14,0305661452328
"197";"25001019020P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,588235294117647;0,299107142857143;0,489987244897959;0,552777777777778;0,482526864912632;0,543666772264461;-0,0611399073518296;-12,6707778981176
"198";"25001019023P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,452380952380952;0,272727272727273;0,538978494623656;0,526785714285714;0,447718108504399;0,506048387096774;-0,0583302785923753;-13,0283491966022
"199";"25001019024P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,642857142857143;0,222222222222222;0,56525;0,566111111111111;0,499110119047619;0,591406084656085;-0,0922959656084658;-18,492104665115
