"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"110";"15001016077P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,433333333333333;0,777777777777778;0,6;0,538194444444444;0,587326388888889;0,523842592592593;0,0634837962962963;10,8089466942556
"111";"15001016078P1";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,449275362318841;0,621212121212121;0,646759259259259;0,5475;0,566186685697555;0,547844873859367;0,0183418118381886;3,23953429169587
"112";"15001016079P8";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,861111111111111;0,484848484848485;0,72752281266774;0,441666666666667;0,628787268823501;0,676766863481839;-0,0479795946583385;-7,63049715496168
"113";"15001016080P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,733333333333333;0,72;0,625;0,431349206349206;0,627420634920635;0,596560846560847;0,0308597883597882;4,91851664453015
"114";"15001016081P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,645833333333333;0,583333333333333;0,744047619047619;0,413888888888889;0,596775793650794;0,601256613756614;-0,00448082010582007;-0,750838112653417
"115";"15001016082P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,470588235294118;0,426829268292683;1,22115384615385;0,451315789473684;0,642471784803583;0,714352623640549;-0,0718808388369665;-11,1881705215961
"116";"15001016084P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,458333333333333;0,609756097560976;0,581632653061224;0,502777777777778;0,538124965433328;0,514247921390779;0,0238770440425492;4,43708164019525
"117";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,6;0,75;1;0,447727272727273;0,699431818181818;0,682575757575758;0,0168560606060606;2,40996479826699
"118";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,392156862745098;0,857142857142857;0,66468253968254;0,548809523809524;0,615697945845005;0,535216308745721;0,0804816370992841;13,0716104613324
"119";"15001016089P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,46969696969697;0,451612903225806;0,844097222222222;0,405128205128205;0,542633825068301;0,572974132349132;-0,0303403072808315;-5,59130409480326
"120";"15001016091P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,619047619047619;0,524590163934426;0,651098901098901;0,430555555555556;0,556323059909126;0,566900691900692;-0,0105776319915664;-1,90134703265656
"121";"15002012001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,425925925925926;0,23469387755102;0,458360171765969;0,400416666666667;0,379849160477395;0,428234254786187;-0,0483850943087916;-12,7379758449331
"122";"15002012005P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;0,684210526315789;0,647321428571429;0,413461538461538;0,602915040003856;0,575816544566545;0,0270984954373112;4,49457944143141
"123";"15002012006P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,462962962962963;0,2;0,376515151515152;0,421969696969697;0,365361952861953;0,420482603815937;-0,0551206509539843;-15,0865875667166
"124";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,696969696969697;0,823529411764706;0,601923076923077;0,469444444444444;0,647966657525481;0,589445739445739;0,0585209180797417;9,03147058572846
"125";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,611111111111111;0,14;0,66456228956229;0,349404761904762;0,441269540644541;0,541692720859387;-0,100423180214847;-22,7577865601518
"126";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,925925925925926;0,5;0,980769230769231;0,419166666666667;0,706465455840456;0,775287274453941;-0,0688218186134852;-9,74171037586126
"127";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,805555555555555;0,37037037037037;0,663898273273273;0,371111111111111;0,552733827577577;0,613521646646647;-0,0607878190690692;-10,9976657906897
"128";"15004015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,787878787878788;0,37037037037037;0,558333333333333;0,536111111111111;0,563173400673401;0,627441077441077;-0,0642676767676768;-11,4117031611987
"129";"15004015007P6";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,366666666666667;0,328947368421053;0,624242424242424;0,402777777777778;0,43065855927698;0,46456228956229;-0,0339037302853092;-7,87253139522623
"130";"15006018001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,529411764705882;0,366666666666667;0,709146646646647;0,399537037037037;0,501190528764058;0,546031816129855;-0,0448412873657972;-8,94695426036408
"131";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,533333333333333;0,346938775510204;0,496996336996337;0,570277777777778;0,486886555904413;0,533535816035816;-0,0466492601314029;-9,58113539297668
"132";"15006018005P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,833333333333333;0,885714285714286;0,722222222222222;0,518055555555556;0,739831349206349;0,691203703703704;0,0486276455026456;6,57280143032743
"133";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,733333333333333;0,410714285714286;0,875;0,47037037037037;0,622354497354497;0,692901234567901;-0,0705467372134039;-11,3354587318456
"134";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,595238095238095;0,285714285714286;0,712698412698413;0,471428571428571;0,516269841269841;0,593121693121693;-0,0768518518518518;-14,8859851396362
"135";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,527777777777778;0,578947368421053;0,490384615384615;0,550438596491228;0,536887089518668;0,522866996551207;0,0140200929674614;2,61136712749617
"136";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,649122807017544;0,84;0,530573593073593;0,516049382716049;0,633936445701797;0,565248594269062;0,0686878514327345;10,8351321174939
"137";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,87719298245614;0,629310344827586;0,64554905782976;0,480864197530864;0,658229145661088;0,667868745938921;-0,00963960027783373;-1,46447484760831
"138";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,754385964912281;0,55;0,561111111111111;0,478703703703704;0,586050194931774;0,598066926575698;-0,0120167316439246;-2,05046116319841
"139";"15010015005P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,511111111111111;0,449275362318841;0,826315789473684;0,536842105263158;0,580886092041698;0,624756335282651;-0,0438702432409527;-7,55229705823349
"140";"15025012001P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,714285714285714;0,846153846153846;0,679054054054054;0,497916666666667;0,68435257029007;0,630418811668812;0,0539337586212586;7,88099014494797
"141";"15027007039P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,4;0,541666666666667;0,584375;0,363235294117647;0,472319240196078;0,449203431372549;0,0231158088235294;4,89410696331851
"142";"16003012001P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,627450980392157;0,653846153846154;0,509285714285714;0,392333333333333;0,54572904546434;0,509690009337068;0,0360390361272714;6,60383324413441
"143";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,384615384615385;0,166666666666667;0,451410256410256;0,3625;0,341298076923077;0,399508547008547;-0,0582104700854701;-17,0556103363541
"144";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,458333333333333;0,361111111111111;0,451633444075305;0,383333333333333;0,413602805463271;0,43110003691399;-0,0174972314507199;-4,23044312552993
"145";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,75;0,666666666666667;0,641065062388592;0,523412698412698;0,645286106866989;0,63815925360043;0,00712685326655915;1,10444858346039
"146";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,8;0,672727272727273;0,625;0,359375;0,614275568181818;0,594791666666667;0,0194839015151514;3,1718503102478
"147";"16003012006P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,611111111111111;0,6875;0,685461956521739;0,507212885154062;0,622821488196728;0,601261984262304;0,0215595039344241;3,46158640043809
"148";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,897435897435897;0,490196078431373;0,667763157894737;0,604487179487179;0,664970578312297;0,723228744939271;-0,0582581666269747;-8,76101417521879
"149";"16003012008P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,491228070175439;0,202127659574468;0,650396825396825;0,510714285714286;0,463616710215254;0,550779727095516;-0,0871630168802621;-18,8006633410156
"150";"16003012009P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,375;0,666666666666667;0,548611111111111;0,429166666666667;0,504861111111111;0,450925925925926;0,0539351851851851;10,6831728564878
"151";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,925925925925926;0,67741935483871;0,9;0,492361111111111;0,748926597968937;0,772762345679012;-0,0238357477100757;-3,1826547187291
"152";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,769230769230769;0,695652173913043;0,85;0,503125;0,704501985785953;0,707451923076923;-0,00294993729097004;-0,418726611207354
"153";"16003012013P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,573529411764706;1,04761904761905;0,355555555555556;0,660842670401494;0,68994708994709;-0,0291044195455961;-4,40413745194658
"154";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,696428571428571;0,73495670995671;0,430952380952381;0,632251082251082;0,610858585858586;0,0213924963924963;3,3835444482483
"155";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,564102564102564;0,46031746031746;0,612605042016807;0,406862745098039;0,510971952883718;0,527856783739137;-0,016884830855419;-3,30445355368879
"156";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,676470588235294;0,531746031746032;0,423076923076923;0,574490052431229;0,540496540496541;0,0339935119346884;5,91716284569743
"157";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,714285714285714;0,485294117647059;0,701923076923077;0,470175438596491;0,592919586863085;0,628794743268427;-0,0358751564053421;-6,05059390855075
"158";"16003012156P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,452380952380952;0,638888888888889;0,580368906455863;0,530882352941176;0,55063027516672;0,521210737259331;0,0294195379073896;5,34288418821176
"159";"16003012158P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,476190476190476;0,666666666666667;0,813415750915751;0,460964912280702;0,604309451513399;0,583523713128976;0,0207857383844227;3,43958518808005
"160";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,607142857142857;0,436781609195402;0,666224747474747;0,461781609195402;0,542982705752102;0,578383071271002;-0,0354003655189;-6,51961197730338
"161";"16003012161P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,766666666666667;0,651162790697674;0,783823529411765;0,503846153846154;0,676374785155565;0,684778783308195;-0,00840399815263004;-1,24250612782633
"162";"20001010003P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,55;0,527777777777778;0,611442080378251;0,41358024691358;0,525700026267402;0,52500744243061;0,000692583836791827;0,13174506414035
"163";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,377777777777778;0,604651162790698;0,511904761904762;0,365740740740741;0,465018610803494;0,41847442680776;0,0465441839957344;10,0091013379683
"164";"20001010005P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,395833333333333;0,340909090909091;0,527777777777778;0,5;0,44113005050505;0,474537037037037;-0,0334069865319865;-7,57304710793083
"165";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,711111111111111;0,72972972972973;0,574117647058824;0,638157894736842;0,663279095659127;0,641128884302259;0,0221502113568676;3,33950089816354
"166";"20001010008P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,411764705882353;0,328571428571429;0,440689792663477;0,444736842105263;0,40644069230563;0,432397113550364;-0,0259564212447339;-6,38627522689473
"167";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,548387096774194;0,207692307692308;0,510176282051282;0,534302325581395;0,450139503024795;0,53095523480229;-0,0808157317774956;-17,9534858048315
"168";"20001010011P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,622222222222222;0,4;0,5875;0,387698412698413;0,499355158730159;0,532473544973545;-0,0331183862433863;-6,63223072083706
"169";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,759259259259259;0,580645161290323;0,481182795698925;0,471014492753623;0,573025427250532;0,570485515903936;0,0025399113465967;0,443245836189783
"170";"20001010013P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,138888888888889;0,166666666666667;0,302828324775999;0,508333333333333;0,279179303416222;0,316683515666074;-0,0375042122498518;-13,4337365954157
"171";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,623188405797101;0,443037974683544;0,544656699889258;0,49683908045977;0,526930540207418;0,554894728715376;-0,027964188507958;-5,30699710382137
"172";"20001010015P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,638888888888889;0,235294117647059;0,315333251654006;0,532894736842105;0,430602748758015;0,495705625795;-0,0651028770369853;-15,1190110199624
"173";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,266666666666667;0,117647058823529;0,437766410912191;0,437962962962963;0,315010774841337;0,380798680180607;-0,0657879053392694;-20,8843349477188
"174";"20001010019P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,166666666666667;0,923076923076923;0,958333333333333;0,734848484848485;0,695731351981352;0,619949494949495;0,0757818570318571;10,8924021917426
"175";"20001010020P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,789473684210526;0,640625;0,596416155114528;0,498958333333333;0,631368293164597;0,628282724219463;0,00308556894513434;0,488711419078173
"176";"20001010021P4";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,583333333333333;0,928571428571429;1,05555555555556;0,507777777777778;0,768809523809524;0,715555555555556;0,0532539682539682;6,92680912563229
"177";"20001010022P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,461538461538462;0,543859649122807;0,477471806976134;0,404901960784314;0,471942969605429;0,447970743099637;0,0239722265057926;5,07947528614204
"178";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,575757575757576;0,766666666666667;0,65;0,448684210526316;0,610277113237639;0,558147262094631;0,0521298511430089;8,54199674414298
"179";"20001010024P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,380952380952381;0,4;0,966666666666667;0,407291666666667;0,538727678571429;0,584970238095238;-0,0462425595238095;-8,58366134935432
"180";"20001010025P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,533333333333333;0,454545454545455;0,734848484848485;0,434259259259259;0,539246632996633;0,567480359147026;-0,0282337261503928;-5,23577235772357
"181";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,555555555555556;0,685714285714286;0,460301938582947;0,373529411764706;0,518775297904374;0,463128968634403;0,0556463292699707;10,7264801340306
"182";"20001010027P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,607843137254902;0,648809523809524;0,539912280701754;0,574141235441545;0,562907268170426;0,011233967271119;1,95665571076418
"183";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,909090909090909;0,763157894736842;0,713888888888889;0,573809523809524;0,739986804131541;0,732263107263107;0,00772369686843388;1,04376143267832
"184";"20001010029P5";"DIREITO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,533333333333333;0,351351351351351;0,986363636363636;0,407051282051282;0,569524900774901;0,642249417249417;-0,0727245164745164;-12,7693304323598
"185";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,285714285714286;0,724137931034483;0,464869281045752;0,392948717948718;0,466917553935809;0,381177428236252;0,0857401256995577;18,3630118372772
"186";"20001010032P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,444444444444444;0,666666666666667;0,944444444444444;0,506862745098039;0,640604575163399;0,631917211328976;0,00868736383442259;1,35611954257534
"187";"20001010041P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,649122807017544;0,450704225352113;1;0,479365079365079;0,644798027933684;0,709495962127541;-0,0646979341938571;-10,0338294149546
"188";"20001010042P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,666666666666667;0,657142857142857;0,655627705627706;0,473684210526316;0,613280359990886;0,598659527606896;0,0146208323839903;2,38403727525328
"189";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,583333333333333;0,59375;0,725;0,496052631578947;0,59953399122807;0,601461988304094;-0,00192799707602331;-0,321582613201639
"190";"20002017001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,236111111111111;0,481448170271819;0,508823529411765;0,460441856544828;0,5352187716894;-0,0747769151445721;-16,2402514197343
"191";"20002017002P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,574468085106383;0,53743961352657;0,451851851851852;0,521892268573582;0,504366996395982;0,0175252721776004;3,35802487082245
"192";"20002017003P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,833333333333333;0,863636363636364;0,581168831168831;0,647058823529412;0,731299337916985;0,687186996010525;0,0441123419064596;6,03205002647864
"193";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,571428571428571;0,560606060606061;0,691176470588235;0,466666666666667;0,572469442322384;0,576423902894491;-0,00395446057210769;-0,690772341675619
"194";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,4;0,115384615384615;0,623188405797101;0,377083333333333;0,378914088628763;0,466757246376812;-0,087843157748049;-23,1828692530123
"195";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,512820512820513;0,80952380952381;0,683257918552036;0,399019607843137;0,601155462184874;0,531699346405229;0,0694561157796452;11,5537693905683
"196";"20002017008P4";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,25;0,490196078431373;0,539294222106722;0,39625;0,418935075134524;0,395181407368907;0,0237536677656163;5,6700116976333
"197";"20002017009P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,878787878787879;0,80952380952381;0,60206228956229;0,477777777777778;0,692037938912939;0,652875982042649;0,0391619568702902;5,65893207123966
"198";"20002017010P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,541666666666667;0,605263157894737;0,603337612323492;0,408333333333333;0,539650192554557;0,517779204107831;0,0218709884467266;4,05280842080225
"199";"20002017039P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,230769230769231;0,707317073170732;0,481225296442688;0,552777777777778;0,493022344540107;0,421590768329899;0,0714315762102082;14,4885068600369
"200";"20002017040P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,305555555555556;0,627906976744186;0,524074074074074;0,324305555555556;0,445460540482343;0,384645061728395;0,0608154787539477;13,6522706788119
