"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"150";"16003012001P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,627450980392157;0,509285714285714;0,392333333333333;0,509690009337068
"151";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,384615384615385;0,451410256410256;0,3625;0,399508547008547
"152";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,458333333333333;0,451633444075305;0,383333333333333;0,43110003691399
"153";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,75;0,637097537878788;0,523412698412698;0,636836745430495
"154";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,8;0,625;0,359375;0,594791666666667
"155";"16003012006P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,611111111111111;0,696875;0,507212885154062;0,605066332088391
"156";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,897435897435897;0,699013157894737;0,604487179487179;0,733645411605938
"157";"16003012008P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,491228070175439;0,650396825396825;0,510714285714286;0,550779727095516
"158";"16003012009P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,375;0,548611111111111;0,429166666666667;0,450925925925926
"159";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,925925925925926;0,9;0,492361111111111;0,772762345679012
"160";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,769230769230769;0,85;0,503125;0,707451923076923
"161";"16003012013P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;1,07539682539683;0,355555555555556;0,699206349206349
"162";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,733333333333333;0,430952380952381;0,61031746031746
"163";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,564102564102564;0,630070546737213;0,406862745098039;0,533678618645939
"164";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,531746031746032;0,423076923076923;0,540496540496541
"165";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,714285714285714;0,681666666666667;0,470175438596491;0,622042606516291
"166";"16003012156P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,452380952380952;0,59280303030303;0,530882352941176;0,525355445208386
"167";"16003012158P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,476190476190476;0,806089743589744;0,460964912280702;0,581081710686974
"168";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,607142857142857;0,695887445887446;0,461781609195402;0,588270637408568
"169";"16003012161P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,766666666666667;0,88125;0,503846153846154;0,717254273504274
"170";"20001010003P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,55;0,611442080378251;0,41358024691358;0,52500744243061
"171";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,377777777777778;0,511904761904762;0,365740740740741;0,41847442680776
"172";"20001010005P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,395833333333333;0,527777777777778;0,5;0,474537037037037
"173";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,711111111111111;0,574117647058824;0,638157894736842;0,641128884302259
"174";"20001010008P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,411764705882353;0,399780701754386;0,444736842105263;0,418760749914001
"175";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,548387096774194;0,510176282051282;0,534302325581395;0,53095523480229
"176";"20001010011P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,622222222222222;0,5875;0,387698412698413;0,532473544973545
"177";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,759259259259259;0,481182795698925;0,471014492753623;0,570485515903936
"178";"20001010013P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,138888888888889;0,302828324775999;0,508333333333333;0,316683515666074
"179";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,623188405797101;0,557751937984496;0,49683908045977;0,559259808080456
"180";"20001010015P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,638888888888889;0,315333251654006;0,532894736842105;0,495705625795
"181";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,266666666666667;0,437766410912191;0,437962962962963;0,380798680180607
"182";"20001010019P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,166666666666667;0,958333333333333;0,734848484848485;0,619949494949495
"183";"20001010020P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,789473684210526;0,596416155114528;0,498958333333333;0,628282724219463
"184";"20001010021P4";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,583333333333333;1,04166666666667;0,507777777777778;0,710925925925926
"185";"20001010022P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,461538461538462;0,475052452137425;0,404901960784314;0,447164291486733
"186";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,575757575757576;0,65;0,448684210526316;0,558147262094631
"187";"20001010024P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,380952380952381;0,966666666666667;0,407291666666667;0,584970238095238
"188";"20001010025P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,533333333333333;0,791666666666667;0,434259259259259;0,58641975308642
"189";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,555555555555556;0,457375161230883;0,373529411764706;0,462153376183715
"190";"20001010027P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,689393939393939;0,539912280701754;0,576435406698565
"191";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,909090909090909;0,713888888888889;0,573809523809524;0,732263107263107
"192";"20001010029P5";"DIREITO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,533333333333333;1,05454545454545;0,407051282051282;0,66497668997669
"193";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,285714285714286;0,455833333333333;0,392948717948718;0,378165445665446
"194";"20001010032P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,444444444444444;1,11111111111111;0,506862745098039;0,687472766884532
"195";"20001010041P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,649122807017544;1;0,479365079365079;0,709495962127541
"196";"20001010042P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,666666666666667;0,656818181818182;0,473684210526316;0,599056353003721
"197";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,583333333333333;0,708333333333333;0,496052631578947;0,595906432748538
"198";"20002017001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,481448170271819;0,508823529411765;0,5352187716894
"199";"20002017002P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,531884057971014;0,451851851851852;0,50251514454413
"200";"20002017003P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,833333333333333;0,581168831168831;0,647058823529412;0,687186996010525
"201";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,571428571428571;0,692708333333333;0,466666666666667;0,576934523809524
"202";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,4;0,623188405797101;0,377083333333333;0,466757246376812
"203";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,512820512820513;0,683257918552036;0,399019607843137;0,531699346405229
"204";"20002017008P4";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,25;0,550351914414414;0,39625;0,398867304804805
"205";"20002017009P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,878787878787879;0,60206228956229;0,477777777777778;0,652875982042649
"206";"20002017010P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,541666666666667;0,603337612323492;0,408333333333333;0,517779204107831
"207";"20002017039P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,230769230769231;0,465909090909091;0,552777777777778;0,416485366485366
"208";"20002017040P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,305555555555556;0,519444444444444;0,324305555555556;0,383101851851852
"209";"20009011001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,357142857142857;0,416666666666667;0,441071428571429;0,404960317460317
"210";"20009011002P0";"CIÊNCIAS BIOLÓGICAS III";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,555555555555556;0,503333333333333;0,602777777777778;0,553888888888889
"211";"20009011003P7";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,743589743589744;0,722222222222222;0,504487179487179;0,656766381766382
"212";"21001014001P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,333333333333333;0,67656553216898;0,2;0,403299621834105
"213";"21001014002P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,466666666666667;0,51063829787234;0,333333333333333;0,436879432624113
"214";"21001014003P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,294871794871795;0,568646232439336;0,5;0,45450600910371
"215";"21001014005P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,547619047619048;0,583333333333333;1;0,71031746031746
"216";"21001014016P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,177777777777778;0,508285984848485;0,333333333333333;0,339799031986532
"217";"21001014020P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,427380952380952;0,333333333333333;0,432583774250441
"218";"21001014024P6";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,518518518518518;0,586451048951049;0,5;0,534989855823189
"219";"21001014031P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,523809523809524;0,514423076923077;0,291666666666667;0,443299755799756
"220";"21001014076P6";"MEDICINA III";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,631578947368421;0,756410256410256;0,333333333333333;0,573774179037337
"221";"21002010070P4";"QUÍMICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,538461538461538;0,669871794871795;0,375;0,527777777777778
"222";"21014000039P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,897435897435897;0,589285714285714;0,586111111111111;0,690944240944241
"223";"22001018001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,39047619047619;0,516761363636364;0,426816239316239;0,444684597809598
"224";"22001018002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,25;0,577990196078431;0,467741935483871;0,431910710520768
"225";"22001018003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,242424242424242;0,33733893557423;0,584444444444444;0,388069207480972
"226";"22001018004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,274074074074074;0,518704486727743;0,507333333333333;0,433370631378383
"227";"22001018006P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,392156862745098;0,384958427815571;0,465079365079365;0,414064885213345
"228";"22001018007P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,32;0,435714285714286;0,461111111111111;0,405608465608466
"229";"22001018008P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,291666666666667;0,607882882882883;0,468055555555556;0,455868368368368
"230";"22001018009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,424242424242424;0,571428571428571;0,42962962962963;0,475100208433542
"231";"22001018010P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,588235294117647;0,611970899470899;0,359469696969697;0,519891963519414
"232";"22001018011P4";"DIREITO";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,208333333333333;0,653846153846154;0,457777777777778;0,439985754985755
"233";"22001018012P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,421052631578947;0,553125;0,464130434782609;0,479436022120519
"234";"22001018013P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,333333333333333;0,483382936507937;0,54078947368421;0,452501914508493
"235";"22001018014P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,416666666666667;0,43672619047619;0,498550724637681;0,450647860593513
"236";"22001018015P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"3";0,444444444444444;0,757518796992481;0,56547619047619;0,589146477304372
"237";"22001018018P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,411764705882353;0,578571428571429;0,449603174603175;0,479979769685652
"238";"22001018019P5";"MEDICINA II";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,583333333333333;0,682573029211685;0,482716049382716;0,582874137309245
"239";"22001018020P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,6;0,298780487804878;0,524479166666667;0,474419884823848
"240";"22001018021P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,173913043478261;0,359803921568627;0,431333333333333;0,321683432793407
"241";"22001018023P2";"MEDICINA III";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,272727272727273;0,487387992831541;0,442753623188406;0,400956296249073
"242";"22001018025P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,483333333333333;0,453530377668309;0,456481481481481;0,464448397494374
"243";"22001018027P8";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,396825396825397;0,325877663377663;0,367307692307692;0,363336917503584
"244";"22001018028P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,770833333333333;0,5810737104566;0,456481481481481;0,602796175090471
"245";"22001018031P5";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,357142857142857;0,49697516025641;0,524702380952381;0,459606799450549
"246";"22001018032P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,166666666666667;0,501488095238095;0,361458333333333;0,343204365079365
"247";"22001018033P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,411764705882353;0,851495726495727;0,440833333333333;0,568031255237138
"248";"22001018034P4";"MATERIAIS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,666666666666667;0,4875;0,464166666666667;0,539444444444444
"249";"22001018035P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,416666666666667;0,396498226950355;0,452631578947368;0,421932157521463
"250";"22001018036P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,25;0,541666666666667;0,368055555555556;0,386574074074074
"251";"22001018037P3";"FILOSOFIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,315789473684211;0,677777777777778;0,410416666666667;0,467994639376218
"252";"22001018040P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,5;0,541771708683473;0,4625;0,501423902894491
"253";"22001018042P7";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,577777777777778;0,53125;0,577083333333333;0,562037037037037
"254";"22001018043P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,296296296296296;0,426994301994302;0,425396825396825;0,382895807895808
"255";"22001018044P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,4;0,518608753705841;0,535869565217391;0,484826106307744
"256";"22001018046P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,302083333333333;0,235123052585206;0,434803921568627;0,324003435829055
"257";"22001018047P9";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,333333333333333;0,524729376633072;0,538888888888889;0,465650532951765
"258";"22001018048P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,361111111111111;0,48156950280112;0,500925925925926;0,447868846612719
"259";"22001018049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"PROFISSIONAL";"4";0,777777777777778;0,565681818181818;0,503703703703704;0,615721099887767
"260";"22001018053P9";"ECONOMIA";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"4";0,384615384615385;0,566666666666667;0,362698412698413;0,437993487993488
"261";"22001018054P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,818181818181818;0,708333333333333;0,545454545454545;0,690656565656566
"262";"22001018055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"4";1,06666666666667;0,75;0,411666666666667;0,742777777777778
"263";"22001018058P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,46969696969697;0,241758241758242;0,450268817204301;0,387241342886504
"264";"22001018059P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,444444444444444;0,579820736434109;0,41;0,478088393626184
"265";"22001018063P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,595238095238095;0,862155388471178;0,504901960784314;0,654098481497862
"266";"22001018065P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,549019607843137;0,559299895506792;0,475333333333333;0,527884278894421
"267";"22001018071P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"4";0,45;0,793627450980392;0,498666666666667;0,580764705882353
"268";"22001018072P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,547619047619048;0,544642857142857;0,556818181818182;0,549693362193362
"269";"22001018074P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,602150537634409;0,696428571428571;0,4375;0,578693036354327
"270";"22001018078P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,727272727272727;0,619642857142857;0,441666666666667;0,596194083694084
"271";"22001018079P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,645833333333333;0,615384615384615;0,535144927536232;0,59878762541806
"272";"22001018080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,509803921568627;0,508886054421769;0,468939393939394;0,495876456643263
"273";"22001018081P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,244444444444444;0,708333333333333;0,440740740740741;0,464506172839506
"274";"22001018082P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,424242424242424;0,537287287287287;0,485869565217391;0,482466425582368
"275";"22001018083P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,523809523809524;0,660714285714286;0,425;0,536507936507936
"276";"22001018084P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,515151515151515;0,49382183908046;0,458333333333333;0,489102229188436
"277";"22001018085P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,527777777777778;0,731481481481481;0,474358974358974;0,577872744539411
"278";"22001018086P4";"MEDICINA II";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,571428571428571;1,125;0,3796875;0,69203869047619
"279";"22001018087P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,578947368421053;0,541666666666667;0,49375;0,53812134502924
"280";"22001018088P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,65;1;0,531439393939394;0,727146464646465
"281";"22002014001P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1995;"ACADÊMICO";"4";0,355555555555556;0,734234234234234;0,504166666666667;0,531318818818819
"282";"22002014002P1";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,604166666666667;0,673888987601674;0,376041666666667;0,551365773645002
"283";"22002014003P8";"DIREITO";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,206349206349206;0,410546975546976;0,505333333333333;0,374076505076505
"284";"22002014004P4";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,711111111111111;0,641097308488613;0,501388888888889;0,617865769496204
"285";"22002014005P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,404761904761905;0,41171875;0,440625;0,419035218253968
"286";"22002014007P3";"MEDICINA I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,472222222222222;0,655204872646733;0,511574074074074;0,54633372298101
"287";"22002014008P0";"DIREITO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,454545454545455;1,16071428571429;0,510897435897436;0,708719058719059
"288";"22002014009P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";0,733333333333333;1,08181818181818;0,453030303030303;0,756060606060606
"289";"22003010001P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,625;0,341666666666667;0,453571428571429;0,473412698412698
"290";"22003010004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,6;0,751602564102564;0,506884057971015;0,619495540691193
"291";"22003010006P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,372549019607843;0,361441798941799;0,417857142857143;0,383949320468928
