"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"178";"23001011060P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,445145903479237;0,148148148148148
"179";"23001011061P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,505966304650515;0,0222222222222222
"180";"23001011063P7";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,611507936507936;0,350877192982456
"181";"23001011067P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,465111898335583;0,0769230769230769
"182";"23001011068P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,531481481481482;0,0555555555555556
"183";"23001011069P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,477111906614758;0,000608272506082725
"184";"23001011070P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,57400713321766;0,0625
"185";"23001011071P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,474537037037037;0,333333333333333
"186";"23001011072P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,451916248955723;0,151515151515152
"187";"23001011073P2";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,524783067174372;0,0303030303030303
"188";"23001011074P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,443552656191545;0,393939393939394
"189";"23001011075P5";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,501078285643503;0,0256410256410256
"190";"23001011079P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,690692007797271;0,0666666666666667
"191";"23001011170P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,538916050774229;0,0579710144927536
"192";"23002018002P4";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,462046783625731;0,270833333333333
"193";"23002018003P0";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,437061325327579;0,181818181818182
"194";"23002018005P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,525833333333333;0,0625
"195";"23002018007P6";"MEDICINA II";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,521944444444444;0,0625
"196";"23002018009P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,578885582010582;0,0166666666666667
"197";"23002018071P6";"ENSINO";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,568516081871345;0,0175438596491228
"198";"23003014016P1";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,51782153032153;0,0256410256410256
"199";"23003014018P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,465870260141094;0,0476190476190476
"200";"23003014072P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,646099887766554;0,0416666666666667
"201";"23004010003P3";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,617266992266992;0,25
"202";"23004010004P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2012;"PROFISSIONAL";"3";0,711011904761905;1,5
"203";"23004010007P9";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";0,699291938997821;0,377777777777778
"204";"24004014005P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,602614379084967;0,0196078431372549
"205";"24004014009P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,570271164021164;0,0208333333333333
"206";"24004014010P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,385198801742919;0,0238095238095238
"207";"24004014014P8";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,591666666666667;0,233333333333333
"208";"24004014070P5";"QUÍMICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,564387464387464;0,194444444444444
"209";"24009016002P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,471157891340818;0,0416666666666667
"210";"24009016003P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,351450642336059;0,0444444444444444
"211";"24009016004P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,462878787878788;0,104166666666667
"212";"24009016005P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,341434157920788;0,262626262626263
"213";"24009016014P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,411274383047566;0,166666666666667
"214";"24009016017P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,418193734015345;0,0392156862745098
"215";"24009016025P1";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,500462962962963;0,703703703703704
"216";"25001019001P7";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,382830725286821;0,0141843971631206
"217";"25001019002P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,350066927006582;0,0625
"218";"25001019004P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,371002786679399;0,0394736842105263
"219";"25001019010P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"5";0,447267316017316;0,0416666666666667
"220";"25001019016P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,461353476283301;0,0175438596491228
"221";"25001019019P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"5";0,409319254927442;0,192982456140351
"222";"25001019020P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,534853941576631;0,196078431372549
"223";"25001019022P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"3";0,584041394335512;0,153846153846154
"224";"25001019024P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,584071289334447;0,0238095238095238
"225";"25001019026P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,443904320987654;0,037037037037037
"226";"25001019027P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,402799379588978;0,65
"227";"25001019028P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,566877911008458;0,235294117647059
"228";"25001019036P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"6";0,362647950594379;0,203703703703704
"229";"25001019038P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,432351952678631;0,0158730158730159
"230";"25001019039P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"3";0,515129235746652;0,0144927536231884
"231";"25001019040P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,400636654891974;0,0119047619047619
"232";"25001019043P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,537600139324277;0,0303030303030303
"233";"25001019044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,45700720656861;0,037037037037037
"234";"25001019045P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,514008701434941;0,290322580645161
"235";"25001019048P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,472572969026058;0,0175438596491228
"236";"25001019050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,414215805717999;0,157894736842105
"237";"25001019052P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,646626180836707;0,1
"238";"25001019053P7";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,410986046422479;0,287878787878788
"239";"25001019057P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,596835978835979;0,0158730158730159
"240";"25001019061P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,55097101972102;0,0238095238095238
"241";"25001019062P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,399887207251548;0,0761904761904762
"242";"25001019069P0";"ENSINO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,468105158730159;0,0634920634920635
"243";"25001019072P1";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,529232026143791;0,117647058823529
"244";"25001019073P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,476091120386658;1,2
"245";"25001019075P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,528111946532999;0,736842105263158
"246";"25001019079P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,491765873015873;0,2
"247";"25001019080P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,440007716049383;0,0277777777777778
"248";"25001019081P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,584559634038801;0,238095238095238
"249";"25001019087P9";"ECONOMIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,498121651062827;0,941176470588235
"250";"25001019088P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,544708994708995;0,0952380952380952
"251";"25001019090P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,411078042328042;0,0444444444444444
"252";"25001019091P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,601693121693122;0,0277777777777778
"253";"25002015002P0";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,525462962962963;0,222222222222222
"254";"25002015003P6";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,664285714285714;0,333333333333333
"255";"25002015005P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,559876543209877;0,703703703703704
"256";"25003011001P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,343584656084656;0,0555555555555556
"257";"25003011002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,418783068783069;0,153846153846154
"258";"25003011003P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,395287698412698;0,0769230769230769
"259";"25003011009P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,315459965209167;0,0277777777777778
"260";"25003011010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,580071225071225;0,0444444444444444
"261";"25003011011P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,488299109718547;0,0392156862745098
"262";"25003011012P1";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,540801435406699;0,0392156862745098
"263";"25003011013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,441221543441938;0,0476190476190476
"264";"25003011017P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,494279100529101;0,133333333333333
"265";"25003011018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,569204695767196;0,0555555555555556
"266";"25003011020P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,36692620650954;0,425925925925926
"267";"25003011021P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,486854429095808;0,0303030303030303
"268";"25003011022P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,537217854631269;0,254901960784314
"269";"25003011024P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,372356902356902;0,0303030303030303
"270";"25003011028P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,51127135746701;0,0476190476190476
"271";"25003011029P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,625231481481482;0,0666666666666667
"272";"25003011031P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,657420634920635;0,158730158730159
"273";"25003011032P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,446904879875894;0,037037037037037
"274";"25003011033P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,455777910527014;0,0246913580246914
"275";"25003011036P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,61943605006105;0,0256410256410256
"276";"25004018006P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,42329645662979;0,0222222222222222
"277";"25004018009P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,525442266067266;0,0151515151515152
"278";"25004018010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,751217301217301;0,0303030303030303
"279";"25004018011P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,475684718331777;0,214285714285714
"280";"25004018012P8";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,418765031265031;0,0303030303030303
"281";"25004018013P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,532937828553339;0,0526315789473684
"282";"25004018018P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,527696148529482;0,119047619047619
"283";"25020013001P4";"MATERIAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,663752424046542;0,238095238095238
"284";"25020013003P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,524264705882353;0,4
"285";"25020013004P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,54857062690396;0,0952380952380952
"286";"25020013006P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,493446712018141;0,0333333333333333
"287";"25020013008P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,48033336894921;0,0196078431372549
"288";"26001012002P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,288756613756614;0,0317460317460317
"289";"26001012003P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,411086752602275;0,308641975308642
"290";"26001012012P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,358297720797721;0,333333333333333
"291";"26001012014P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,510601300705467;0,0793650793650794
"292";"26001012017P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,494673334328507;0,317460317460317
"293";"26001012019P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,424846681096681;0,0333333333333333
"294";"26001012020P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,493815789473684;0,0222222222222222
"295";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,406208257437766;0,366666666666667
"296";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,532828282828283;0,181818181818182
"297";"26001012026P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,463227513227513;0,0277777777777778
"298";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,480899814471243;0,333333333333333
"299";"26001012030P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,435521454958795;0,156862745098039
"300";"26001012033P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,573304473304473;0,0476190476190476
"301";"26001012035P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,50570987654321;0,0416666666666667
"302";"26001012036P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,538460939931528;0,688888888888889
"303";"27001016007P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,63168449197861;0,0151515151515152
"304";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,501839697431585;0,780952380952381
"305";"27001016014P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,505663780663781;0,6
"306";"27001016016P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,672222222222222;0,466666666666667
"307";"27001016028P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,543417366946779;0,274509803921569
"308";"27001016029P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,689164106502816;1,0625
"309";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,653639601139601;0,846153846153846
"310";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,467313938122878;0,00980392156862745
"311";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,392087542087542;0,166666666666667
"312";"28001010003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,443127705627706;0,0416666666666667
"313";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,364140841521794;0,12962962962963
"314";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,353209888643851;0,101449275362319
"315";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,525444109267639;0,0256410256410256
"316";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,5232890031238;0,0757575757575758
"317";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,425336414512985;0,0317460317460317
"318";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,507875816993464;0,04
"319";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,440719776380154;0,333333333333333
"320";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,536991114475586;0,0757575757575758
"321";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,538040558470145;0,0925925925925926
"322";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,490891088347484;0,142857142857143
"323";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,449358974358974;0,0333333333333333
"324";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,40696048842072;0,215686274509804
"325";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,505185628211944;0,0416666666666667
"326";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,461507472384665;0,0333333333333333
"327";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,518189666581962;0,575757575757576
"328";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,466173155252439;0,0925925925925926
"329";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,494928989139515;0,0317460317460317
"330";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,497684664186593;0,350877192982456
"331";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,577430555555556;0,183333333333333
"332";"28001010059P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,401026074749148;0,444444444444444
"333";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,557373271889401;0,119047619047619
"334";"28001010061P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,571789321789322;0,833333333333333
"335";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,421688142457593;0,473684210526316
"336";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,554707792207792;0,0416666666666667
"337";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,584988385598142;0,133333333333333
"338";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,53406432748538;0,277777777777778
"339";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,565718694885362;0,19047619047619
"340";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,440870795870796;0,0512820512820513
"341";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,599325860948668;0,0222222222222222
"342";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,361723892911462;0,0196078431372549
"343";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,617388108376944;0,771929824561404
"344";"28001010081P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,383411306042885;0,0266666666666667
"345";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,578869047619048;0,0166666666666667
"346";"28001010084P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,488630071478909;0,242424242424242
"347";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,560550223050223;0,0757575757575758
"348";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,611106601731602;0,214285714285714
"349";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,423170454422191;0,172413793103448
"350";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,676900584795322;0,0208333333333333
"351";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,503244400527009;0,1
"352";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,583314313379673;0,490196078431373
"353";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,376046176046176;0,0166666666666667
"354";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,417076742130024;0,0289855072463768
"355";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,578664021164021;0,0238095238095238
"356";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,562749287749288;0,2
"357";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,530092592592593;0,0185185185185185
