"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"1412";"40006018017P5";2;10;15;0,133333333333333;0,666666666666667;0,4
"1413";"40006018028P7";11;17;31;0,354838709677419;0,548387096774194;0,451612903225806
"1414";"40009017001P0";10;11;50;0,2;0,22;0,21
"1415";"40014010003P3";5;11;38;0,131578947368421;0,289473684210526;0,210526315789474
"1416";"40014010004P0";6;12;28;0,214285714285714;0,428571428571429;0,321428571428571
"1417";"40014010010P0";1;18;26;0,0384615384615385;0,692307692307692;0,365384615384615
"1418";"40015017001P7";15;26;59;0,254237288135593;0,440677966101695;0,347457627118644
"1419";"40015017002P3";6;7;52;0,115384615384615;0,134615384615385;0,125
"1420";"40015017003P0";5;20;58;0,0862068965517241;0,344827586206897;0,21551724137931
"1421";"40015017004P6";10;11;30;0,333333333333333;0,366666666666667;0,35
"1422";"40015017005P2";3;10;31;0,0967741935483871;0,32258064516129;0,209677419354839
"1423";"40015017006P9";9;13;36;0,25;0,361111111111111;0,305555555555556
"1424";"40015017007P5";5;8;34;0,147058823529412;0,235294117647059;0,191176470588235
"1425";"40015017008P1";1;16;35;0,0285714285714286;0,457142857142857;0,242857142857143
"1426";"40015017009P8";5;9;37;0,135135135135135;0,243243243243243;0,189189189189189
"1427";"40015017010P6";1;8;16;0,0625;0,5;0,28125
"1428";"40015017011P2";11;17;45;0,244444444444444;0,377777777777778;0,311111111111111
"1429";"40015017014P1";11;18;36;0,305555555555556;0,5;0,402777777777778
"1430";"40015017019P3";1;8;19;0,0526315789473684;0,421052631578947;0,236842105263158
"1431";"40015017022P4";5;17;24;0,208333333333333;0,708333333333333;0,458333333333333
"1432";"40020010001P7";4;7;14;0,285714285714286;0,5;0,392857142857143
"1433";"40020010002P3";9;16;37;0,243243243243243;0,432432432432432;0,337837837837838
"1434";"40020010003P0";14;23;42;0,333333333333333;0,547619047619048;0,44047619047619
"1435";"40022013001P0";9;19;55;0,163636363636364;0,345454545454545;0,254545454545455
"1436";"40022013004P9";2;14;18;0,111111111111111;0,777777777777778;0,444444444444444
"1437";"40022013005P5";5;12;11;0,454545454545455;1,09090909090909;0,772727272727273
"1438";"40022013007P8";5;4;22;0,227272727272727;0,181818181818182;0,204545454545455
"1439";"40024016001P2";2;1;18;0,111111111111111;0,0555555555555556;0,0833333333333333
"1440";"40024016004P1";3;5;13;0,230769230769231;0,384615384615385;0,307692307692308
"1441";"40024016005P8";2;11;18;0,111111111111111;0,611111111111111;0,361111111111111
"1442";"40028011002P4";3;4;13;0,230769230769231;0,307692307692308;0,269230769230769
"1443";"40028011003P0";5;18;20;0,25;0,9;0,575
"1444";"40031012001P5";2;2;5;0,4;0,4;0,4
"1445";"40037010001P3";11;16;23;0,478260869565217;0,695652173913043;0,58695652173913
"1446";"40041018001P7";3;4;18;0,166666666666667;0,222222222222222;0,194444444444444
"1447";"41001010001P6";4;7;19;0,210526315789474;0,368421052631579;0,289473684210526
"1448";"41001010004P5";10;12;87;0,114942528735632;0,137931034482759;0,126436781609195
"1449";"41001010005P1";15;37;149;0,100671140939597;0,248322147651007;0,174496644295302
"1450";"41001010006P8";13;54;230;0,0565217391304348;0,234782608695652;0,145652173913043
"1451";"41001010008P0";8;9;64;0,125;0,140625;0,1328125
"1452";"41001010009P7";17;13;71;0,23943661971831;0,183098591549296;0,211267605633803
"1453";"41001010010P5";10;25;75;0,133333333333333;0,333333333333333;0,233333333333333
"1454";"41001010011P1";11;15;88;0,125;0,170454545454545;0,147727272727273
"1455";"41001010012P8";9;15;59;0,152542372881356;0,254237288135593;0,203389830508475
"1456";"41001010013P4";19;43;135;0,140740740740741;0,318518518518519;0,22962962962963
"1457";"41001010014P0";15;29;98;0,153061224489796;0,295918367346939;0,224489795918367
"1458";"41001010015P7";18;39;186;0,0967741935483871;0,209677419354839;0,153225806451613
"1459";"41001010016P3";19;21;88;0,215909090909091;0,238636363636364;0,227272727272727
"1460";"41001010017P0";8;30;79;0,10126582278481;0,379746835443038;0,240506329113924
"1461";"41001010018P6";14;26;69;0,202898550724638;0,376811594202899;0,289855072463768
"1462";"41001010019P2";11;16;54;0,203703703703704;0,296296296296296;0,25
"1463";"41001010020P0";2;4;49;0,0408163265306122;0,0816326530612245;0,0612244897959184
"1464";"41001010021P7";12;15;33;0,363636363636364;0,454545454545455;0,409090909090909
"1465";"41001010022P3";9;13;103;0,087378640776699;0,12621359223301;0,106796116504854
"1466";"41001010023P0";14;25;108;0,12962962962963;0,231481481481481;0,180555555555556
"1467";"41001010024P6";5;11;33;0,151515151515152;0,333333333333333;0,242424242424242
"1468";"41001010025P2";5;4;32;0,15625;0,125;0,140625
"1469";"41001010027P5";14;12;34;0,411764705882353;0,352941176470588;0,382352941176471
"1470";"41001010028P1";15;25;130;0,115384615384615;0,192307692307692;0,153846153846154
"1471";"41001010029P8";11;19;77;0,142857142857143;0,246753246753247;0,194805194805195
"1472";"41001010031P2";18;29;86;0,209302325581395;0,337209302325581;0,273255813953488
"1473";"41001010032P9";6;6;24;0,25;0,25;0,25
"1474";"41001010033P5";17;27;95;0,178947368421053;0,284210526315789;0,231578947368421
"1475";"41001010035P8";16;18;37;0,432432432432432;0,486486486486487;0,459459459459459
"1476";"41001010036P4";16;11;87;0,183908045977011;0,126436781609195;0,155172413793103
"1477";"41001010037P0";33;21;43;0,767441860465116;0,488372093023256;0,627906976744186
"1478";"41001010038P7";14;19;41;0,341463414634146;0,463414634146341;0,402439024390244
"1479";"41001010039P3";10;12;61;0,163934426229508;0,19672131147541;0,180327868852459
"1480";"41001010040P1";13;22;72;0,180555555555556;0,305555555555556;0,243055555555556
"1481";"41001010041P8";9;11;37;0,243243243243243;0,297297297297297;0,27027027027027
"1482";"41001010043P0";2;3;10;0,2;0,3;0,25
"1483";"41001010044P7";11;17;68;0,161764705882353;0,25;0,205882352941176
"1484";"41001010046P0";7;12;54;0,12962962962963;0,222222222222222;0,175925925925926
"1485";"41001010047P6";12;9;50;0,24;0,18;0,21
"1486";"41001010048P2";15;15;44;0,340909090909091;0,340909090909091;0,340909090909091
"1487";"41001010049P9";8;5;26;0,307692307692308;0,192307692307692;0,25
"1488";"41001010050P7";22;32;89;0,247191011235955;0,359550561797753;0,303370786516854
"1489";"41001010051P3";25;41;87;0,28735632183908;0,471264367816092;0,379310344827586
"1490";"41001010052P0";4;14;43;0,0930232558139535;0,325581395348837;0,209302325581395
"1491";"41001010053P6";21;40;112;0,1875;0,357142857142857;0,272321428571429
"1492";"41001010054P2";4;8;32;0,125;0,25;0,1875
"1493";"41001010055P9";33;56;140;0,235714285714286;0,4;0,317857142857143
"1494";"41001010064P8";13;21;41;0,317073170731707;0,51219512195122;0,414634146341463
"1495";"41001010065P4";13;32;88;0,147727272727273;0,363636363636364;0,255681818181818
"1496";"41001010069P0";14;17;38;0,368421052631579;0,447368421052632;0,407894736842105
"1497";"41001010070P8";13;14;26;0,5;0,538461538461538;0,519230769230769
"1498";"41001010071P4";14;7;41;0,341463414634146;0,170731707317073;0,25609756097561
"1499";"41001010073P7";11;12;47;0,234042553191489;0,25531914893617;0,24468085106383
"1500";"41001010074P3";9;7;27;0,333333333333333;0,259259259259259;0,296296296296296
"1501";"41001010079P5";NA;2;7;NA;0,285714285714286;NA
"1502";"41002016001P9";10;26;65;0,153846153846154;0,4;0,276923076923077
"1503";"41002016003P1";10;12;42;0,238095238095238;0,285714285714286;0,261904761904762
"1504";"41002016004P8";10;11;77;0,12987012987013;0,142857142857143;0,136363636363636
"1505";"41002016005P4";14;24;67;0,208955223880597;0,358208955223881;0,283582089552239
"1506";"41002016007P7";12;10;69;0,173913043478261;0,144927536231884;0,159420289855072
"1507";"41002016008P3";8;12;56;0,142857142857143;0,214285714285714;0,178571428571429
"1508";"41002016010P8";11;21;50;0,22;0,42;0,32
"1509";"41002016013P7";10;17;54;0,185185185185185;0,314814814814815;0,25
"1510";"41002016015P0";13;23;66;0,196969696969697;0,348484848484849;0,272727272727273
"1511";"41002016018P9";5;11;40;0,125;0,275;0,2
"1512";"41002016163P9";7;9;8;0,875;1,125;1
"1513";"41004019001P1";11;21;41;0,268292682926829;0,51219512195122;0,390243902439024
"1514";"41004019003P4";3;13;16;0,1875;0,8125;0,5
"1515";"41005015001P8";15;14;72;0,208333333333333;0,194444444444444;0,201388888888889
"1516";"41005015002P4";8;17;16;0,5;1,0625;0,78125
"1517";"41005015003P0";6;19;34;0,176470588235294;0,558823529411765;0,367647058823529
"1518";"41005015004P7";8;12;21;0,380952380952381;0,571428571428571;0,476190476190476
"1519";"41005015005P3";7;13;40;0,175;0,325;0,25
"1520";"41005015008P2";5;6;18;0,277777777777778;0,333333333333333;0,305555555555556
"1521";"41006011003P7";4;9;15;0,266666666666667;0,6;0,433333333333333
"1522";"41006011004P3";1;11;16;0,0625;0,6875;0,375
"1523";"41006011006P6";8;27;38;0,210526315789474;0,710526315789474;0,460526315789474
"1524";"41006011007P2";5;4;19;0,263157894736842;0,210526315789474;0,236842105263158
"1525";"41007018001P0";1;13;25;0,04;0,52;0,28
"1526";"41008014001P7";11;20;40;0,275;0,5;0,3875
"1527";"41008014003P0";1;7;14;0,0714285714285714;0,5;0,285714285714286
"1528";"41008014004P6";7;11;22;0,318181818181818;0,5;0,409090909090909
"1529";"41015010001P0";3;14;23;0,130434782608696;0,608695652173913;0,369565217391304
"1530";"41015010002P6";1;17;32;0,03125;0,53125;0,28125
"1531";"41015010003P2";11;16;46;0,239130434782609;0,347826086956522;0,293478260869565
"1532";"41015010004P9";1;8;24;0,0416666666666667;0,333333333333333;0,1875
"1533";"41016017001P6";1;8;15;0,0666666666666667;0,533333333333333;0,3
"1534";"41016017003P9";1;11;16;0,0625;0,6875;0,375
"1535";"42001013001P5";20;54;189;0,105820105820106;0,285714285714286;0,195767195767196
"1536";"42001013002P1";4;11;63;0,0634920634920635;0,174603174603175;0,119047619047619
"1537";"42001013003P8";1;3;19;0,0526315789473684;0,157894736842105;0,105263157894737
"1538";"42001013004P4";10;17;75;0,133333333333333;0,226666666666667;0,18
"1539";"42001013005P0";19;24;147;0,129251700680272;0,163265306122449;0,146258503401361
"1540";"42001013006P7";13;12;72;0,180555555555556;0,166666666666667;0,173611111111111
"1541";"42001013007P3";12;9;50;0,24;0,18;0,21
"1542";"42001013008P0";9;8;41;0,219512195121951;0,195121951219512;0,207317073170732
"1543";"42001013009P6";7;10;32;0,21875;0,3125;0,265625
"1544";"42001013010P4";24;19;93;0,258064516129032;0,204301075268817;0,231182795698925
"1545";"42001013011P0";11;13;27;0,407407407407407;0,481481481481481;0,444444444444444
"1546";"42001013012P7";18;26;91;0,197802197802198;0,285714285714286;0,241758241758242
"1547";"42001013013P3";11;15;106;0,10377358490566;0,141509433962264;0,122641509433962
"1548";"42001013014P0";10;15;70;0,142857142857143;0,214285714285714;0,178571428571429
"1549";"42001013015P6";17;21;73;0,232876712328767;0,287671232876712;0,26027397260274
"1550";"42001013016P2";56;91;560;0,1;0,1625;0,13125
"1551";"42001013017P9";12;13;37;0,324324324324324;0,351351351351351;0,337837837837838
"1552";"42001013018P5";7;8;33;0,212121212121212;0,242424242424242;0,227272727272727
"1553";"42001013020P0";11;12;36;0,305555555555556;0,333333333333333;0,319444444444444
"1554";"42001013023P9";13;13;84;0,154761904761905;0,154761904761905;0,154761904761905
"1555";"42001013025P1";19;41;145;0,131034482758621;0,282758620689655;0,206896551724138
"1556";"42001013026P8";14;14;50;0,28;0,28;0,28
"1557";"42001013030P5";13;12;99;0,131313131313131;0,121212121212121;0,126262626262626
"1558";"42001013031P1";19;31;193;0,0984455958549223;0,160621761658031;0,129533678756477
"1559";"42001013032P8";2;9;27;0,0740740740740741;0,333333333333333;0,203703703703704
"1560";"42001013033P4";28;30;91;0,307692307692308;0,32967032967033;0,318681318681319
"1561";"42001013034P0";8;21;57;0,140350877192982;0,368421052631579;0,254385964912281
"1562";"42001013035P7";5;11;52;0,0961538461538462;0,211538461538462;0,153846153846154
"1563";"42001013036P3";9;11;70;0,128571428571429;0,157142857142857;0,142857142857143
"1564";"42001013037P0";11;17;43;0,255813953488372;0,395348837209302;0,325581395348837
"1565";"42001013039P2";20;19;78;0,256410256410256;0,243589743589744;0,25
"1566";"42001013040P0";17;14;103;0,16504854368932;0,135922330097087;0,150485436893204
"1567";"42001013044P6";5;9;42;0,119047619047619;0,214285714285714;0,166666666666667
"1568";"42001013046P9";13;20;88;0,147727272727273;0,227272727272727;0,1875
"1569";"42001013047P5";6;11;64;0,09375;0,171875;0,1328125
"1570";"42001013048P1";10;15;38;0,263157894736842;0,394736842105263;0,328947368421053
"1571";"42001013049P8";12;17;75;0,16;0,226666666666667;0,193333333333333
"1572";"42001013050P6";16;16;62;0,258064516129032;0,258064516129032;0,258064516129032
"1573";"42001013051P2";21;15;111;0,189189189189189;0,135135135135135;0,162162162162162
"1574";"42001013052P9";11;22;43;0,255813953488372;0,511627906976744;0,383720930232558
"1575";"42001013053P5";13;7;62;0,209677419354839;0,112903225806452;0,161290322580645
"1576";"42001013054P1";14;12;48;0,291666666666667;0,25;0,270833333333333
"1577";"42001013055P8";9;28;60;0,15;0,466666666666667;0,308333333333333
"1578";"42001013056P4";9;13;50;0,18;0,26;0,22
"1579";"42001013057P0";11;4;47;0,234042553191489;0,0851063829787234;0,159574468085106
"1580";"42001013058P7";8;19;114;0,0701754385964912;0,166666666666667;0,118421052631579
"1581";"42001013059P3";15;34;85;0,176470588235294;0,4;0,288235294117647
"1582";"42001013060P1";11;12;47;0,234042553191489;0,25531914893617;0,24468085106383
"1583";"42001013062P4";16;24;82;0,195121951219512;0,292682926829268;0,24390243902439
"1584";"42001013063P0";5;6;40;0,125;0,15;0,1375
"1585";"42001013064P7";5;16;76;0,0657894736842105;0,210526315789474;0,138157894736842
"1586";"42001013065P3";9;15;89;0,101123595505618;0,168539325842697;0,134831460674157
"1587";"42001013066P0";7;21;59;0,11864406779661;0,355932203389831;0,23728813559322
"1588";"42001013067P6";8;3;61;0,131147540983607;0,0491803278688525;0,0901639344262295
"1589";"42001013068P2";17;19;72;0,236111111111111;0,263888888888889;0,25
"1590";"42001013070P7";9;14;27;0,333333333333333;0,518518518518518;0,425925925925926
"1591";"42001013071P3";29;38;69;0,420289855072464;0,550724637681159;0,485507246376812
"1592";"42001013073P6";9;13;60;0,15;0,216666666666667;0,183333333333333
"1593";"42001013074P2";11;14;44;0,25;0,318181818181818;0,284090909090909
"1594";"42001013075P9";18;32;57;0,315789473684211;0,56140350877193;0,43859649122807
"1595";"42001013078P8";7;15;39;0,179487179487179;0,384615384615385;0,282051282051282
"1596";"42001013079P4";14;23;49;0,285714285714286;0,469387755102041;0,377551020408163
"1597";"42001013091P4";3;1;14;0,214285714285714;0,0714285714285714;0,142857142857143
"1598";"42001013093P7";7;16;31;0,225806451612903;0,516129032258065;0,370967741935484
"1599";"42001013096P6";17;34;73;0,232876712328767;0,465753424657534;0,349315068493151
"1600";"42001013099P5";12;8;51;0,235294117647059;0,156862745098039;0,196078431372549
"1601";"42001013101P0";17;16;49;0,346938775510204;0,326530612244898;0,336734693877551
"1602";"42001013105P5";9;6;21;0,428571428571429;0,285714285714286;0,357142857142857
"1603";"42001013106P1";18;14;37;0,486486486486487;0,378378378378378;0,432432432432432
"1604";"42001013156P9";14;20;35;0,4;0,571428571428571;0,485714285714286
"1605";"42002010001P5";22;36;131;0,16793893129771;0,274809160305344;0,221374045801527
"1606";"42002010002P1";3;8;28;0,107142857142857;0,285714285714286;0,196428571428571
"1607";"42002010003P8";13;22;109;0,119266055045872;0,201834862385321;0,160550458715596
"1608";"42002010004P4";1;18;25;0,04;0,72;0,38
"1609";"42002010007P3";8;12;57;0,140350877192982;0,210526315789474;0,175438596491228
"1610";"42002010008P0";17;22;55;0,309090909090909;0,4;0,354545454545455
"1611";"42002010009P6";15;25;38;0,394736842105263;0,657894736842105;0,526315789473684
"1612";"42002010010P4";3;7;56;0,0535714285714286;0,125;0,0892857142857143
"1613";"42002010011P0";6;6;69;0,0869565217391304;0,0869565217391304;0,0869565217391304
"1614";"42002010012P7";6;9;85;0,0705882352941176;0,105882352941176;0,0882352941176471
"1615";"42002010013P3";10;26;76;0,131578947368421;0,342105263157895;0,236842105263158
"1616";"42002010014P0";6;7;54;0,111111111111111;0,12962962962963;0,12037037037037
"1617";"42002010015P6";9;11;58;0,155172413793103;0,189655172413793;0,172413793103448
"1618";"42002010017P9";7;11;38;0,184210526315789;0,289473684210526;0,236842105263158
"1619";"42002010019P1";6;5;34;0,176470588235294;0,147058823529412;0,161764705882353
"1620";"42002010020P0";9;20;80;0,1125;0,25;0,18125
"1621";"42002010023P9";9;12;55;0,163636363636364;0,218181818181818;0,190909090909091
"1622";"42002010025P1";12;16;44;0,272727272727273;0,363636363636364;0,318181818181818
"1623";"42002010026P8";5;4;24;0,208333333333333;0,166666666666667;0,1875
"1624";"42002010027P4";11;16;51;0,215686274509804;0,313725490196078;0,264705882352941
"1625";"42002010029P7";8;13;43;0,186046511627907;0,302325581395349;0,244186046511628
"1626";"42002010030P5";8;18;67;0,119402985074627;0,26865671641791;0,194029850746269
"1627";"42002010031P1";11;19;49;0,224489795918367;0,387755102040816;0,306122448979592
"1628";"42002010032P8";10;14;53;0,188679245283019;0,264150943396226;0,226415094339623
"1629";"42002010035P7";2;8;22;0,0909090909090909;0,363636363636364;0,227272727272727
"1630";"42002010038P6";7;13;50;0,14;0,26;0,2
"1631";"42002010040P0";4;3;18;0,222222222222222;0,166666666666667;0,194444444444444
"1632";"42002010041P7";1;9;15;0,0666666666666667;0,6;0,333333333333333
"1633";"42002010042P3";3;4;40;0,075;0,1;0,0875
"1634";"42002010046P9";1;5;21;0,0476190476190476;0,238095238095238;0,142857142857143
"1635";"42002010051P2";8;8;35;0,228571428571429;0,228571428571429;0,228571428571429
"1636";"42003016001P8";11;11;63;0,174603174603175;0,174603174603175;0,174603174603175
"1637";"42003016007P6";7;10;53;0,132075471698113;0,188679245283019;0,160377358490566
"1638";"42003016008P2";10;7;44;0,227272727272727;0,159090909090909;0,193181818181818
"1639";"42003016009P9";11;25;60;0,183333333333333;0,416666666666667;0,3
"1640";"42003016010P7";11;12;54;0,203703703703704;0,222222222222222;0,212962962962963
"1641";"42003016011P3";10;14;27;0,37037037037037;0,518518518518518;0,444444444444444
"1642";"42003016014P2";18;31;102;0,176470588235294;0,303921568627451;0,240196078431373
"1643";"42003016016P5";7;7;37;0,189189189189189;0,189189189189189;0,189189189189189
"1644";"42003016017P1";7;7;27;0,259259259259259;0,259259259259259;0,259259259259259
"1645";"42003016018P8";11;9;43;0,255813953488372;0,209302325581395;0,232558139534884
"1646";"42003016020P2";13;15;44;0,295454545454545;0,340909090909091;0,318181818181818
"1647";"42003016022P5";5;12;30;0,166666666666667;0,4;0,283333333333333
"1648";"42003016024P8";2;11;16;0,125;0,6875;0,40625
"1649";"42003016025P4";16;23;55;0,290909090909091;0,418181818181818;0,354545454545454
"1650";"42003016026P0";6;9;59;0,101694915254237;0,152542372881356;0,127118644067797
"1651";"42003016027P7";11;15;23;0,478260869565217;0,652173913043478;0,565217391304348
"1652";"42003016028P3";1;4;35;0,0285714285714286;0,114285714285714;0,0714285714285714
"1653";"42003016030P8";8;12;57;0,140350877192982;0,210526315789474;0,175438596491228
"1654";"42003016031P4";6;9;28;0,214285714285714;0,321428571428571;0,267857142857143
"1655";"42003016033P7";3;2;17;0,176470588235294;0,117647058823529;0,147058823529412
"1656";"42003016037P2";4;14;18;0,222222222222222;0,777777777777778;0,5
"1657";"42003016038P9";5;14;33;0,151515151515152;0,424242424242424;0,287878787878788
"1658";"42003016039P5";5;20;56;0,0892857142857143;0,357142857142857;0,223214285714286
"1659";"42003016040P3";7;15;26;0,269230769230769;0,576923076923077;0,423076923076923
"1660";"42003016041P0";11;20;38;0,289473684210526;0,526315789473684;0,407894736842105
"1661";"42003016043P2";8;22;34;0,235294117647059;0,647058823529412;0,441176470588235
"1662";"42003016045P5";6;4;6;1;0,666666666666667;0,833333333333333
"1663";"42003016048P4";1;4;5;0,2;0,8;0,5
"1664";"42004012001P4";8;11;32;0,25;0,34375;0,296875
"1665";"42004012002P0";12;26;47;0,25531914893617;0,553191489361702;0,404255319148936
"1666";"42004012005P0";5;11;47;0,106382978723404;0,234042553191489;0,170212765957447
"1667";"42004012007P2";13;18;38;0,342105263157895;0,473684210526316;0,407894736842105
"1668";"42004012008P9";7;14;28;0,25;0,5;0,375
"1669";"42004012009P5";5;7;39;0,128205128205128;0,179487179487179;0,153846153846154
"1670";"42004012010P3";4;18;43;0,0930232558139535;0,418604651162791;0,255813953488372
"1671";"42004012011P0";7;14;33;0,212121212121212;0,424242424242424;0,318181818181818
"1672";"42004012012P6";10;19;41;0,24390243902439;0,463414634146341;0,353658536585366
"1673";"42004012013P2";9;9;25;0,36;0,36;0,36
"1674";"42004012014P9";3;7;9;0,333333333333333;0,777777777777778;0,555555555555556
"1675";"42004012016P1";9;7;35;0,257142857142857;0,2;0,228571428571429
"1676";"42005019001P0";11;24;45;0,244444444444444;0,533333333333333;0,388888888888889
"1677";"42005019002P7";11;7;41;0,268292682926829;0,170731707317073;0,219512195121951
"1678";"42005019004P0";14;19;62;0,225806451612903;0,306451612903226;0,266129032258065
"1679";"42005019005P6";12;14;55;0,218181818181818;0,254545454545455;0,236363636363636
"1680";"42005019006P2";15;13;73;0,205479452054795;0,178082191780822;0,191780821917808
"1681";"42005019008P5";4;5;41;0,0975609756097561;0,121951219512195;0,109756097560976
"1682";"42005019009P1";11;22;86;0,127906976744186;0,255813953488372;0,191860465116279
"1683";"42005019012P2";6;11;20;0,3;0,55;0,425
"1684";"42005019013P9";5;9;43;0,116279069767442;0,209302325581395;0,162790697674419
"1685";"42005019014P5";14;16;79;0,177215189873418;0,20253164556962;0,189873417721519
"1686";"42005019016P8";8;26;99;0,0808080808080808;0,262626262626263;0,171717171717172
"1687";"42005019017P4";13;18;58;0,224137931034483;0,310344827586207;0,267241379310345
"1688";"42005019020P5";19;11;40;0,475;0,275;0,375
"1689";"42005019021P1";15;17;43;0,348837209302326;0,395348837209302;0,372093023255814
"1690";"42005019022P8";6;3;56;0,107142857142857;0,0535714285714286;0,0803571428571428
"1691";"42005019023P4";5;6;40;0,125;0,15;0,1375
"1692";"42005019025P7";10;15;40;0,25;0,375;0,3125
"1693";"42005019026P3";5;10;40;0,125;0,25;0,1875
"1694";"42005019027P0";10;10;36;0,277777777777778;0,277777777777778;0,277777777777778
"1695";"42005019029P2";6;8;29;0,206896551724138;0,275862068965517;0,241379310344828
"1696";"42005019030P0";13;20;47;0,276595744680851;0,425531914893617;0,351063829787234
"1697";"42005019031P7";3;13;26;0,115384615384615;0,5;0,307692307692308
"1698";"42006015004P6";8;12;36;0,222222222222222;0,333333333333333;0,277777777777778
"1699";"42006015005P2";11;18;38;0,289473684210526;0,473684210526316;0,381578947368421
"1700";"42007011001P3";23;15;69;0,333333333333333;0,217391304347826;0,27536231884058
"1701";"42007011002P0";2;4;17;0,117647058823529;0,235294117647059;0,176470588235294
"1702";"42007011003P6";19;31;74;0,256756756756757;0,418918918918919;0,337837837837838
"1703";"42007011004P2";15;24;64;0,234375;0,375;0,3046875
"1704";"42007011005P9";13;12;64;0,203125;0,1875;0,1953125
"1705";"42007011006P5";5;5;12;0,416666666666667;0,416666666666667;0,416666666666667
"1706";"42007011007P1";5;24;56;0,0892857142857143;0,428571428571429;0,258928571428571
"1707";"42007011008P8";6;7;35;0,171428571428571;0,2;0,185714285714286
"1708";"42007011009P4";11;3;32;0,34375;0,09375;0,21875
"1709";"42007011010P2";8;18;48;0,166666666666667;0,375;0,270833333333333
"1710";"42007011011P9";23;29;64;0,359375;0,453125;0,40625
"1711";"42007011012P5";13;13;32;0,40625;0,40625;0,40625
"1712";"42007011013P1";4;6;34;0,117647058823529;0,176470588235294;0,147058823529412
"1713";"42007011014P8";1;6;13;0,0769230769230769;0,461538461538462;0,269230769230769
"1714";"42007011015P4";6;26;38;0,157894736842105;0,684210526315789;0,421052631578947
"1715";"42007011016P0";7;10;39;0,179487179487179;0,256410256410256;0,217948717948718
"1716";"42007011018P3";3;8;25;0,12;0,32;0,22
"1717";"42007011021P4";5;9;8;0,625;1,125;0,875
"1718";"42007011023P7";1;11;21;0,0476190476190476;0,523809523809524;0,285714285714286
"1719";"42007011024P3";5;24;39;0,128205128205128;0,615384615384615;0,371794871794872
"1720";"42008018001P0";9;26;55;0,163636363636364;0,472727272727273;0,318181818181818
"1721";"42008018003P2";6;14;26;0,230769230769231;0,538461538461538;0,384615384615385
"1722";"42008018006P1";3;6;11;0,272727272727273;0,545454545454545;0,409090909090909
"1723";"42008018007P8";1;11;14;0,0714285714285714;0,785714285714286;0,428571428571429
"1724";"42008018008P4";4;13;16;0,25;0,8125;0,53125
"1725";"42008018034P5";1;4;11;0,0909090909090909;0,363636363636364;0,227272727272727
"1726";"42009014001P6";11;8;51;0,215686274509804;0,156862745098039;0,186274509803922
"1727";"42009014002P2";12;22;57;0,210526315789474;0,385964912280702;0,298245614035088
"1728";"42009014003P9";11;21;53;0,207547169811321;0,39622641509434;0,30188679245283
"1729";"42009014004P5";6;12;34;0,176470588235294;0,352941176470588;0,264705882352941
"1730";"42009014005P1";2;4;25;0,08;0,16;0,12
"1731";"42009014007P4";4;2;22;0,181818181818182;0,0909090909090909;0,136363636363636
"1732";"42010012001P0";7;13;31;0,225806451612903;0,419354838709677;0,32258064516129
"1733";"42010012003P3";1;5;16;0,0625;0,3125;0,1875
"1734";"42014018001P6";12;19;32;0,375;0,59375;0,484375
"1735";"42014018003P9";5;10;16;0,3125;0,625;0,46875
"1736";"42014018004P5";1;11;19;0,0526315789473684;0,578947368421053;0,315789473684211
"1737";"42015014002P9";7;10;42;0,166666666666667;0,238095238095238;0,202380952380952
"1738";"42015014004P1";4;6;8;0,5;0,75;0,625
"1739";"42015014006P4";14;19;80;0,175;0,2375;0,20625
"1740";"42015014008P7";5;9;39;0,128205128205128;0,230769230769231;0,179487179487179
"1741";"42015014010P1";8;7;15;0,533333333333333;0,466666666666667;0,5
"1742";"42015014013P0";3;5;6;0,5;0,833333333333333;0,666666666666667
"1743";"42016010001P9";15;26;72;0,208333333333333;0,361111111111111;0,284722222222222
"1744";"42018013002P8";8;11;29;0,275862068965517;0,379310344827586;0,327586206896552
"1745";"42019010001P1";2;4;26;0,0769230769230769;0,153846153846154;0,115384615384615
"1746";"42019010005P7";6;17;50;0,12;0,34;0,23
"1747";"42019010009P2";6;20;32;0,1875;0,625;0,40625
"1748";"42019010013P0";11;18;37;0,297297297297297;0,486486486486487;0,391891891891892
"1749";"42020018001P2";15;20;38;0,394736842105263;0,526315789473684;0,460526315789474
"1750";"42020018002P9";5;9;31;0,161290322580645;0,290322580645161;0,225806451612903
"1751";"42020018003P5";1;5;10;0,1;0,5;0,3
"1752";"42020018005P8";3;16;21;0,142857142857143;0,761904761904762;0,452380952380952
"1753";"42020018006P4";5;16;20;0,25;0,8;0,525
"1754";"42021014001P9";10;22;29;0,344827586206897;0,758620689655172;0,551724137931034
"1755";"42021014006P0";9;14;15;0,6;0,933333333333333;0,766666666666667
"1756";"42024013001P8";3;13;35;0,0857142857142857;0,371428571428571;0,228571428571429
"1757";"42024013002P4";16;25;55;0,290909090909091;0,454545454545455;0,372727272727273
"1758";"42024013003P0";11;15;24;0,458333333333333;0,625;0,541666666666667
"1759";"42039010002P8";7;14;22;0,318181818181818;0,636363636363636;0,477272727272727
"1760";"42039010003P4";8;8;23;0,347826086956522;0,347826086956522;0,347826086956522
"1761";"42041015001P2";8;18;30;0,266666666666667;0,6;0,433333333333333
"1762";"42041015003P5";NA;4;4;NA;1;NA
