"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"110";"15001016080P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,733333333333333;0,7;0,625;0,431349206349206;0,622420634920635;0,596560846560847;0,0258597883597883;4,15471257039634
"111";"15001016081P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,645833333333333;0,583333333333333;0,666666666666667;0,413888888888889;0,577430555555556;0,575462962962963;0,0019675925925926;0,340749649228304
"112";"15001016082P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,470588235294118;0,378048780487805;1;0,451315789473684;0,574988201313902;0,640634674922601;-0,0656464736086988;-11,4170122897636
"113";"15001016084P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,458333333333333;0,585365853658537;0,475877192982456;0,502777777777778;0,505588539438026;0,478996101364522;0,0265924380735036;5,25969953809905
"114";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,6;0,694444444444444;1;0,447727272727273;0,685542929292929;0,682575757575758;0,00296717171717165;0,432820701722064
"115";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,392156862745098;0,821428571428571;0,611111111111111;0,548809523809524;0,593376517273576;0,517359165888578;0,0760173513849984;12,8109807469767
"116";"15001016089P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,46969696969697;0,387096774193548;0,784469696969697;0,405128205128205;0,511597911497105;0,553098290598291;-0,0415003791011856;-8,11191331484169
"117";"15001016091P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,619047619047619;0,524590163934426;0,651098901098901;0,430555555555556;0,556323059909126;0,566900691900692;-0,0105776319915664;-1,90134703265656
"118";"15002012001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,425925925925926;0,23469387755102;0,458360171765969;0,400416666666667;0,379849160477395;0,428234254786187;-0,0483850943087916;-12,7379758449331
"119";"15002012005P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,666666666666667;0,684210526315789;0,647321428571429;0,413461538461538;0,602915040003856;0,575816544566545;0,0270984954373112;4,49457944143141
"120";"15002012006P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,462962962962963;0,2;0,376515151515152;0,421969696969697;0,365361952861953;0,420482603815937;-0,0551206509539843;-15,0865875667166
"121";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,696969696969697;0,823529411764706;0,545673076923077;0,469444444444444;0,633904157525481;0,570695739445739;0,0632084180797415;9,97128940224702
"122";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,611111111111111;0,14;0,545717592592593;0,349404761904762;0,411558366402116;0,502077821869488;-0,0905194554673721;-21,9943179040927
"123";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,925925925925926;0,5;0,730769230769231;0,419166666666667;0,643965455840456;0,691953941120608;-0,047988485280152;-7,45202787586191
"124";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";0,805555555555555;0,37037037037037;0,645116707616708;0,371111111111111;0,548038436163436;0,607261124761125;-0,0592226885976885;-10,8063020200333
"125";"15004015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,787878787878788;0,37037037037037;0,525132275132275;0,536111111111111;0,554873136123136;0,616374058040725;-0,0615009219175886;-11,0837807624445
"126";"15004015007P6";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,366666666666667;0,328947368421053;0,533333333333333;0,402777777777778;0,407931286549708;0,434259259259259;-0,0263279727095517;-6,45402144371772
"127";"15006018001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,529411764705882;0,322222222222222;0,524292149292149;0,399537037037037;0,443865793314323;0,484413650345023;-0,0405478570307001;-9,13516149283129
"128";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,533333333333333;0,346938775510204;0,496996336996337;0,570277777777778;0,486886555904413;0,533535816035816;-0,0466492601314029;-9,58113539297668
"129";"15006018005P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,833333333333333;0,857142857142857;0,722222222222222;0,518055555555556;0,732688492063492;0,691203703703704;0,0414847883597884;5,66199535125133
"130";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,733333333333333;0,392857142857143;0,827586206896552;0,47037037037037;0,60603676336435;0,677096636866752;-0,0710598735024023;-11,7253404080506
"131";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,595238095238095;0,26984126984127;0,712698412698413;0,471428571428571;0,512301587301587;0,593121693121693;-0,0808201058201058;-15,7758843273948
"132";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,527777777777778;0,578947368421053;0,490384615384615;0,550438596491228;0,536887089518668;0,522866996551207;0,0140200929674614;2,61136712749617
"133";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,649122807017544;0,78;0,530573593073593;0,516049382716049;0,618936445701797;0,565248594269062;0,0536878514327346;8,67421070540761
"134";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,87719298245614;0,629310344827586;0,64554905782976;0,480864197530864;0,658229145661088;0,667868745938921;-0,00963960027783373;-1,46447484760831
"135";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,754385964912281;0,516666666666667;0,561111111111111;0,478703703703704;0,577716861598441;0,598066926575698;-0,0203500649772579;-3,52249801415746
"136";"15010015005P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,511111111111111;0,449275362318841;0,76078431372549;0,536842105263158;0,56450322310465;0,602912510033253;-0,038409286928603;-6,80408638189167
"137";"15025012001P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,714285714285714;0,846153846153846;0,625;0,497916666666667;0,670839056776557;0,612400793650794;0,0584382631257631;8,71121955936261
"138";"15027007039P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,4;0,541666666666667;0,584375;0,363235294117647;0,472319240196078;0,449203431372549;0,0231158088235294;4,89410696331851
"139";"16003012001P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,627450980392157;0,653846153846154;0,509285714285714;0,392333333333333;0,54572904546434;0,509690009337068;0,0360390361272714;6,60383324413441
"140";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,384615384615385;0,166666666666667;0,451410256410256;0,3625;0,341298076923077;0,399508547008547;-0,0582104700854701;-17,0556103363541
"141";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,458333333333333;0,361111111111111;0,451633444075305;0,383333333333333;0,413602805463271;0,43110003691399;-0,0174972314507199;-4,23044312552993
"142";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,75;0,666666666666667;0,605351906158358;0,523412698412698;0,636357817809431;0,626254868190352;0,0101029496190786;1,58762088503235
"143";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,8;0,636363636363636;0,625;0,359375;0,605184659090909;0,594791666666667;0,0103929924242424;1,7173258224778
"144";"16003012006P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,611111111111111;0,65625;0,596217105263158;0,507212885154062;0,592697775382083;0,571513700509444;0,0211840748726391;3,57417823257102
"145";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";0,897435897435897;0,490196078431373;0,597687400318979;0,604487179487179;0,647451638918357;0,699870159080685;-0,0524185201623282;-8,09612904060284
"146";"16003012008P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,491228070175439;0,202127659574468;0,502083333333333;0,510714285714286;0,426538337199381;0,501341896407686;-0,0748035592083045;-17,5373589392829
"147";"16003012009P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,375;0,666666666666667;0,526268115942029;0,429166666666667;0,499275362318841;0,443478260869565;0,0557971014492753;11,1756168359942
"148";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,925925925925926;0,67741935483871;0,9;0,492361111111111;0,748926597968937;0,772762345679012;-0,0238357477100757;-3,1826547187291
"149";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,769230769230769;0,673913043478261;0,75;0,503125;0,674067203177257;0,67411858974359;-5,138656633219e-05;-0,0076233595240914
"150";"16003012013P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,666666666666667;0,558823529411765;0,991071428571429;0,355555555555556;0,643029295051354;0,671097883597884;-0,0280685885465297;-4,36505595663228
"151";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,660714285714286;0,733333333333333;0,430952380952381;0,622916666666667;0,61031746031746;0,0125992063492064;2,02261506609334
"152";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,564102564102564;0,46031746031746;0,532142857142857;0,406862745098039;0,49085640666523;0,50103605544782;-0,01017964878259;-2,07385472499958
"153";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,676470588235294;0,531746031746032;0,423076923076923;0,574490052431229;0,540496540496541;0,0339935119346884;5,91716284569743
"154";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,714285714285714;0,441176470588235;0,701923076923077;0,470175438596491;0,581890175098379;0,628794743268427;-0,0469045681700481;-8,06072523257812
"155";"16003012156P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,452380952380952;0,611111111111111;0,580368906455863;0,530882352941176;0,543685830722276;0,521210737259331;0,0224750934629452;4,13383836637557
"156";"16003012158P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,476190476190476;0,648148148148148;0,813415750915751;0,460964912280702;0,599679821883769;0,583523713128976;0,016156108754793;2,69412245755443
"157";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,607142857142857;0,425287356321839;0,5811004784689;0,461781609195402;0,51882807528225;0,55000831493572;-0,0311802396534702;-6,00974410193737
"158";"16003012161P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,766666666666667;0,604651162790698;0,6;0,503846153846154;0,618790995825879;0,623504273504274;-0,00471327767839402;-0,761691380480314
"159";"20001010003P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,55;0,527777777777778;0,351812450748621;0,41358024691358;0,460792618859995;0,438464232554067;0,0223283863059276;4,84564756292501
"160";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,377777777777778;0,581395348837209;0,511904761904762;0,365740740740741;0,459204657315122;0,41847442680776;0,0407302305073624;8,86973375782028
"161";"20001010005P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,395833333333333;0,340909090909091;0,527777777777778;0,5;0,44113005050505;0,474537037037037;-0,0334069865319865;-7,57304710793083
"162";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,711111111111111;0,702702702702703;0,505806451612903;0,638157894736842;0,63944454004089;0,618358485820286;0,0210860542206043;3,29755794290712
"163";"20001010008P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,411764705882353;0,328571428571429;0,440689792663477;0,444736842105263;0,40644069230563;0,432397113550364;-0,0259564212447339;-6,38627522689473
"164";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,548387096774194;0,207692307692308;0,456217948717949;0,534302325581395;0,436649919691461;0,512969123691179;-0,0763192039997178;-17,4783506323888
"165";"20001010011P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,622222222222222;0,4;0,475;0,387698412698413;0,471230158730159;0,494973544973545;-0,0237433862433863;-5,03859649122808
"166";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,759259259259259;0,580645161290323;0,481182795698925;0,471014492753623;0,573025427250532;0,570485515903936;0,0025399113465967;0,443245836189783
"167";"20001010013P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,138888888888889;0,166666666666667;0,302828324775999;0,508333333333333;0,279179303416222;0,316683515666074;-0,0375042122498518;-13,4337365954157
"168";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,623188405797101;0,40506329113924;0,484059785066991;0,49683908045977;0,502287640615776;0,534695757107954;-0,0324081164921785;-6,45210311216258
"169";"20001010015P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,638888888888889;0,235294117647059;0,315333251654006;0,532894736842105;0,430602748758015;0,495705625795;-0,0651028770369853;-15,1190110199624
"170";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,266666666666667;0,117647058823529;0,437766410912191;0,437962962962963;0,315010774841337;0,380798680180607;-0,0657879053392694;-20,8843349477188
"171";"20001010019P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,166666666666667;0,923076923076923;0,958333333333333;0,734848484848485;0,695731351981352;0,619949494949495;0,0757818570318571;10,8924021917426
"172";"20001010020P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,789473684210526;0,59375;0,500443510737628;0,498958333333333;0,595656382070372;0,596291842760496;-0,00063546069012399;-0,106682427864748
"173";"20001010021P4";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,583333333333333;0,928571428571429;0,966666666666667;0,507777777777778;0,746587301587302;0,685925925925926;0,0606613756613757;8,12515502639879
"174";"20001010022P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,461538461538462;0,543859649122807;0,477471806976134;0,404901960784314;0,471942969605429;0,447970743099637;0,0239722265057926;5,07947528614204
"175";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";0,575757575757576;0,733333333333333;0,65;0,448684210526316;0,601943779904306;0,558147262094631;0,0437965178096756;7,27584855460059
"176";"20001010024P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,380952380952381;0,34;0,833333333333333;0,407291666666667;0,490394345238095;0,540525793650794;-0,0501314484126983;-10,222680766916
"177";"20001010025P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,533333333333333;0,454545454545455;0,651960784313726;0,434259259259259;0,518524707862943;0,539851125635439;-0,0213264177724962;-4,11290290493413
"178";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,555555555555556;0,685714285714286;0,460301938582947;0,373529411764706;0,518775297904374;0,463128968634403;0,0556463292699707;10,7264801340306
"179";"20001010027P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,568627450980392;0,611111111111111;0,539912280701754;0,554912710698314;0,550341130604289;0,00457158009402581;0,823837696612289
"180";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,909090909090909;0,736842105263158;0,552272727272727;0,573809523809524;0,693003816359079;0,678391053391053;0,014612762968026;2,10861219275803
"181";"20001010029P5";"DIREITO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,533333333333333;0,351351351351351;0,6;0,407051282051282;0,472933991683992;0,513461538461538;-0,0405275467775468;-8,56938758688903
"182";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,285714285714286;0,724137931034483;0,4575;0,392948717948718;0,465075233674372;0,378721001221001;0,0863542324533704;18,567798541135
"183";"20001010032P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,444444444444444;0,622222222222222;0,611111111111111;0,506862745098039;0,546160130718954;0,520806100217865;0,0253540305010894;4,64223385689356
"184";"20001010041P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,649122807017544;0,450704225352113;1;0,479365079365079;0,644798027933684;0,709495962127541;-0,0646979341938571;-10,0338294149546
"185";"20001010042P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,666666666666667;0,628571428571429;0,634523809523809;0,473684210526316;0,600861528822055;0,591624895572264;0,00923663324979118;1,53723159275964
"186";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,583333333333333;0,59375;0,67;0,496052631578947;0,58578399122807;0,58312865497076;0,00265533625730996;0,453296146202829
"187";"20002017001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,236111111111111;0,418206302643542;0,508823529411765;0,444631389637758;0,514138149146641;-0,0695067595088824;-15,6324454657845
"188";"20002017002P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,553191489361702;0,53743961352657;0,451851851851852;0,516573119637412;0,504366996395982;0,0122061232414301;2,3629032904379
"189";"20002017003P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,833333333333333;0,840909090909091;0,545454545454545;0,647058823529412;0,716688948306595;0,675282234105763;0,0414067142008319;5,7775014249443
"190";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,571428571428571;0,53030303030303;0,666666666666667;0,466666666666667;0,558766233766234;0,568253968253968;-0,00948773448773454;-1,69797921105302
"191";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,4;0,115384615384615;0,623188405797101;0,377083333333333;0,378914088628763;0,466757246376812;-0,087843157748049;-23,1828692530123
"192";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,512820512820513;0,80952380952381;0,642735042735043;0,399019607843137;0,591024743230626;0,518191721132898;0,072833022097728;12,3231764713627
"193";"20002017008P4";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,25;0,450980392156863;0,536790215696466;0,39625;0,408505151963332;0,394346738565489;0,0141584133978435;3,46590816047147
"194";"20002017009P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,878787878787879;0,80952380952381;0,520687645687646;0,477777777777778;0,671694277944278;0,625751100751101;0,0459431771931771;6,83989408600983
"195";"20002017010P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,541666666666667;0,605263157894737;0,524390243902439;0,408333333333333;0,519913350449294;0,491463414634146;0,0284499358151477;5,47205333168731
"196";"20002017039P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,230769230769231;0,707317073170732;0,481225296442688;0,552777777777778;0,493022344540107;0,421590768329899;0,0714315762102082;14,4885068600369
"197";"20002017040P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,305555555555556;0,627906976744186;0,524074074074074;0,324305555555556;0,445460540482343;0,384645061728395;0,0608154787539477;13,6522706788119
"198";"20009011001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,357142857142857;0,7;0,416666666666667;0,441071428571429;0,478720238095238;0,404960317460317;0,0737599206349207;15,4077297689359
"199";"20009011002P0";"CIÊNCIAS BIOLÓGICAS III";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,555555555555556;0,807692307692308;0,503333333333333;0,602777777777778;0,617339743589744;0,553888888888889;0,0634508547008548;10,2781094785664
"200";"20009011003P7";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,743589743589744;0,51219512195122;0,666666666666667;0,504487179487179;0,606734677923702;0,638247863247863;-0,0315131853241609;-5,1938988277383
