"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"351";"22001018083P5";1;4;1,21428571428571;1,14285714285714;NA;0,25;NA
"352";"22001018084P1";6;40;1;1,39655172413793;NA;0,15;NA
"353";"22001018085P8";3;6;1,27777777777778;1,38888888888889;NA;0,5;NA
"354";"22001018086P4";1;1;1,5;1,22222222222222;NA;1;NA
"355";"22001018087P0";2;8;1,42857142857143;1,85714285714286;NA;0,25;NA
"356";"22001018088P7";3;3;1,14285714285714;1,14285714285714;NA;1;NA
"357";"22002014001P5";5;37;1,78947368421053;1,36842105263158;NA;0,135135135135135;NA
"358";"22002014002P1";14;67;2,91666666666667;2,875;NA;0,208955223880597;NA
"359";"22002014003P8";7;37;1,56;3,12;NA;0,189189189189189;NA
"360";"22002014004P4";5;28;1,8695652173913;1,95652173913043;NA;0,178571428571429;NA
"361";"22002014005P0";5;75;1,4375;2,3125;NA;0,0666666666666667;NA
"362";"22002014007P3";7;43;1,57142857142857;1,42857142857143;NA;0,162790697674419;NA
"363";"22002014008P0";2;2;1,35714285714286;1,07142857142857;NA;1;NA
"364";"22002014009P6";4;11;1,8;1;NA;0,363636363636364;NA
"365";"22003010001P1";3;30;1,16666666666667;2,16666666666667;NA;0,1;NA
"366";"22003010004P0";5;39;1,6875;1,25;NA;0,128205128205128;NA
"367";"22003010006P3";5;27;1,58333333333333;3,25;NA;0,185185185185185;NA
"368";"22003010007P0";6;46;2,46666666666667;2,6;NA;0,130434782608696;NA
"369";"22003010008P6";5;39;2;3,36363636363636;NA;0,128205128205128;NA
"370";"22003010009P2";4;30;1,42857142857143;1,14285714285714;NA;0,133333333333333;NA
"371";"22003010010P0";7;66;2,76923076923077;2,80769230769231;NA;0,106060606060606;NA
"372";"22003010011P7";2;6;3,5;2,5;NA;0,333333333333333;NA
"373";"22003010012P3";2;8;1,21739130434783;1,65217391304348;NA;0,25;NA
"374";"22003010013P0";5;26;2,56521739130435;3,52173913043478;NA;0,192307692307692;NA
"375";"22003010014P6";3;22;2,5;2,625;NA;0,136363636363636;NA
"376";"22003010015P2";2;4;1,3;1,5;NA;0,5;NA
"377";"22003010016P9";1;3;4,5;4,5;NA;0,333333333333333;NA
"378";"22003010017P5";5;59;1,37254901960784;1,3921568627451;NA;0,0847457627118644;NA
"379";"22003010018P1";5;13;1,25;1,25;NA;0,384615384615385;NA
"380";"22003010019P8";5;20;1,71428571428571;1,14285714285714;NA;0,25;NA
"381";"22003010020P6";2;6;NA;NA;NA;0,333333333333333;NA
"382";"22003010021P2";4;48;NA;NA;NA;0,0833333333333333;NA
"383";"22003010022P9";4;15;1,13636363636364;1,40909090909091;NA;0,266666666666667;NA
"384";"22003010023P5";1;4;1,69230769230769;1,38461538461538;NA;0,25;NA
"385";"22003010025P8";5;21;1,15384615384615;1,15384615384615;NA;0,238095238095238;NA
"386";"22003010026P4";8;45;2,79166666666667;2,91666666666667;NA;0,177777777777778;NA
"387";"22003010027P0";2;17;1,5625;1,4375;NA;0,117647058823529;NA
"388";"22003010071P0";3;10;1,46666666666667;1;NA;0,3;NA
"389";"22003010072P6";1;1;1;1;NA;1;NA
"390";"22003010073P2";1;1;1;1;NA;1;NA
"391";"22004017002P4";4;30;2,07547169811321;2,0377358490566;NA;0,133333333333333;NA
"392";"22004017003P0";3;19;1;1,14285714285714;NA;0,157894736842105;NA
"393";"22005013001P4";3;24;1,20833333333333;1,375;NA;0,125;NA
"394";"22005013002P0";1;4;1,4;1,2;NA;0,25;NA
"395";"22008012001P3";3;15;NA;NA;NA;0,2;NA
"396";"22008012002P0";4;43;NA;NA;NA;0,0930232558139535;NA
"397";"22008012003P6";3;18;NA;NA;NA;0,166666666666667;NA
"398";"22008012004P2";1;1;NA;NA;NA;1;NA
"399";"22008012005P9";2;5;NA;NA;NA;0,4;NA
"400";"22011013001P0";3;17;1,525;1,15;NA;0,176470588235294;NA
"401";"22011013002P7";1;6;2;1;NA;0,166666666666667;NA
"402";"22011013003P3";5;5;1,33333333333333;2,83333333333333;NA;1;NA
"403";"22021019001P2";3;6;1,4375;1,5;NA;0,5;NA
"404";"22033017001P7";3;13;2,25;1,625;NA;0,230769230769231;NA
"405";"23001011001P1";4;83;1,875;2,234375;NA;0,0481927710843374;NA
"406";"23001011003P4";4;65;1,70833333333333;2,125;NA;0,0615384615384615;NA
"407";"23001011004P0";8;62;1,52631578947368;1,52631578947368;NA;0,129032258064516;NA
"408";"23001011005P7";3;85;1,015625;2,8125;NA;0,0352941176470588;NA
"409";"23001011007P0";2;15;NA;NA;NA;0,133333333333333;NA
"410";"23001011008P6";5;58;1,95454545454545;2,22727272727273;NA;0,0862068965517241;NA
"411";"23001011009P2";5;42;1,45;1,25;NA;0,119047619047619;NA
"412";"23001011010P0";2;5;NA;NA;NA;0,4;NA
"413";"23001011011P7";6;42;1,77777777777778;2,22222222222222;NA;0,142857142857143;NA
"414";"23001011012P3";4;8;2;3;NA;0,5;NA
"415";"23001011013P0";3;56;1,25;1,45454545454545;NA;0,0535714285714286;NA
"416";"23001011015P2";8;100;1,15384615384615;1,33333333333333;NA;0,08;NA
"417";"23001011018P1";3;48;1,41666666666667;2,45833333333333;NA;0,0625;NA
"418";"23001011020P6";8;59;1,76190476190476;2,14285714285714;NA;0,135593220338983;NA
"419";"23001011021P2";6;35;1,38235294117647;1,47058823529412;NA;0,171428571428571;NA
"420";"23001011022P9";5;56;1,38095238095238;1,61904761904762;NA;0,0892857142857143;NA
"421";"23001011023P5";4;46;2,16666666666667;1,41666666666667;NA;0,0869565217391304;NA
"422";"23001011024P1";5;72;1,71428571428571;1,67857142857143;NA;0,0694444444444444;NA
"423";"23001011025P8";4;52;1,35;2,175;NA;0,0769230769230769;NA
"424";"23001011026P4";9;77;2,75;2,75;NA;0,116883116883117;NA
"425";"23001011027P0";2;33;1,05263157894737;1,52631578947368;NA;0,0606060606060606;NA
"426";"23001011028P7";10;60;1,46875;2;NA;0,166666666666667;NA
"427";"23001011029P3";5;16;1,11111111111111;3,11111111111111;NA;0,3125;NA
"428";"23001011030P1";3;17;1,5;1,25;NA;0,176470588235294;NA
"429";"23001011031P8";2;60;1,79338842975207;1,7603305785124;NA;0,0333333333333333;NA
"430";"23001011032P4";4;44;1,51724137931034;1,41379310344828;NA;0,0909090909090909;NA
"431";"23001011033P0";2;16;1;1,24444444444444;NA;0,125;NA
"432";"23001011034P7";5;17;3,04761904761905;4,80952380952381;NA;0,294117647058824;NA
"433";"23001011035P3";8;59;1,7;1,9;NA;0,135593220338983;NA
"434";"23001011036P0";6;26;1,25;1,41666666666667;NA;0,230769230769231;NA
"435";"23001011037P6";3;21;1,56521739130435;1,34782608695652;NA;0,142857142857143;NA
"436";"23001011038P2";2;4;1;1;NA;0,5;NA
"437";"23001011040P7";3;29;3,75;5;NA;0,103448275862069;NA
"438";"23001011041P3";3;44;1;1,21428571428571;NA;0,0681818181818182;NA
"439";"23001011042P0";5;26;1,20833333333333;1,41666666666667;NA;0,192307692307692;NA
"440";"23001011043P6";4;24;1,0188679245283;1,49056603773585;NA;0,166666666666667;NA
"441";"23001011044P2";3;26;1,9;1,96666666666667;NA;0,115384615384615;NA
"442";"23001011046P5";5;25;1,4390243902439;1,5609756097561;NA;0,2;NA
"443";"23001011047P1";10;42;1,39130434782609;1,30434782608696;NA;0,238095238095238;NA
"444";"23001011050P2";3;37;1,2;1,55;NA;0,0810810810810811;NA
"445";"23001011051P9";7;45;1,2;1,65;NA;0,155555555555556;NA
"446";"23001011052P5";5;57;1,29166666666667;1,29166666666667;NA;0,087719298245614;NA
"447";"23001011053P1";3;13;1,29166666666667;1,5;NA;0,230769230769231;NA
"448";"23001011054P8";6;59;1,92307692307692;2,15384615384615;NA;0,101694915254237;NA
"449";"23001011055P4";5;50;1,69047619047619;1,47619047619048;NA;0,1;NA
"450";"23001011056P0";7;31;2,04166666666667;2,33333333333333;NA;0,225806451612903;NA
"451";"23001011057P7";4;16;1,66666666666667;1,8;NA;0,25;NA
"452";"23001011058P3";7;29;1,61538461538462;2,53846153846154;NA;0,241379310344828;NA
"453";"23001011059P0";3;15;1;1;NA;0,2;NA
"454";"23001011060P8";3;30;1,4047619047619;1,80952380952381;NA;0,1;NA
"455";"23001011061P4";5;20;1,47058823529412;1,58823529411765;NA;0,25;NA
"456";"23001011063P7";1;3;1;1;NA;0,333333333333333;NA
"457";"23001011066P6";2;17;2,08823529411765;1,44117647058824;NA;0,117647058823529;NA
"458";"23001011067P2";4;8;1;1,05555555555556;NA;0,5;NA
"459";"23001011068P9";8;8;1,5;1,5;NA;1;NA
"460";"23001011069P5";20;132;1,20793650793651;1,06507936507937;NA;0,151515151515152;NA
"461";"23001011070P3";3;14;1,38461538461538;1,61538461538462;NA;0,214285714285714;NA
"462";"23001011071P0";3;9;1;1;NA;0,333333333333333;NA
"463";"23001011072P6";7;48;1,52631578947368;1,86842105263158;NA;0,145833333333333;NA
"464";"23001011073P2";6;23;1,57142857142857;2;NA;0,260869565217391;NA
"465";"23001011074P9";8;25;1,07407407407407;1,48148148148148;NA;0,32;NA
"466";"23001011075P5";5;36;1,30769230769231;2,07692307692308;NA;0,138888888888889;NA
"467";"23001011077P8";1;1;1,84210526315789;1,63157894736842;NA;1;NA
"468";"23001011078P4";1;29;1,27272727272727;1,54545454545455;NA;0,0344827586206897;NA
"469";"23001011079P0";1;1;4;6;NA;1;NA
"470";"23001011080P9";1;7;1,33333333333333;1,22222222222222;NA;0,142857142857143;NA
"471";"23001011170P8";10;37;3,25;3,53571428571429;NA;0,27027027027027;NA
"472";"23002018002P4";3;50;1,04;1,12;NA;0,06;NA
"473";"23002018003P0";4;34;1,52631578947368;2,94736842105263;NA;0,117647058823529;NA
"474";"23002018004P7";2;29;1,61111111111111;3,38888888888889;NA;0,0689655172413793;NA
"475";"23002018005P3";6;90;1,28915662650602;1,33734939759036;NA;0,0666666666666667;NA
"476";"23002018006P0";2;30;1,1;1,15;NA;0,0666666666666667;NA
"477";"23002018007P6";3;25;1,34782608695652;1;NA;0,12;NA
"478";"23002018008P2";1;20;1,3;1,1;NA;0,05;NA
"479";"23002018009P9";3;14;1,19230769230769;1,38461538461538;NA;0,214285714285714;NA
"480";"23002018010P7";2;10;1,55555555555556;1,11111111111111;NA;0,2;NA
"481";"23002018070P0";3;7;1,46153846153846;1,80769230769231;NA;0,428571428571429;NA
"482";"23002018071P6";4;19;1,26315789473684;1,15789473684211;NA;0,210526315789474;NA
"483";"23002018074P5";5;7;1,08;1,28;NA;0,714285714285714;NA
"484";"23003014011P0";3;49;3;4;NA;0,0612244897959184;NA
"485";"23003014013P2";4;37;2;2,27777777777778;NA;0,108108108108108;NA
"486";"23003014014P9";2;19;NA;NA;NA;0,105263157894737;NA
"487";"23003014015P5";1;21;NA;NA;NA;0,0476190476190476;NA
"488";"23003014016P1";5;40;1,04878048780488;1,97560975609756;NA;0,125;NA
"489";"23003014017P8";2;14;2;1;NA;0,142857142857143;NA
"490";"23003014018P4";2;12;2,5;3,5;NA;0,166666666666667;NA
"491";"23003014019P0";4;17;1,48888888888889;1,06666666666667;NA;0,235294117647059;NA
"492";"23003014072P9";4;11;1,68181818181818;1,72727272727273;NA;0,363636363636364;NA
"493";"23004010003P3";2;7;1,41176470588235;1,23529411764706;NA;0,285714285714286;NA
"494";"23004010004P0";1;1;1;1;NA;1;NA
"495";"23004010007P9";1;1;1;1;NA;1;NA
"496";"23005017001P7";2;5;NA;NA;NA;0,4;NA
"497";"23005017002P3";2;28;NA;NA;NA;0,0714285714285714;NA
"498";"24001015001P4";2;15;NA;NA;NA;0,133333333333333;NA
"499";"24001015004P3";2;72;NA;NA;NA;0,0277777777777778;NA
"500";"24001015005P0";2;8;NA;NA;NA;0,25;NA
"501";"24001015010P3";2;24;NA;NA;NA;0,0833333333333333;NA
"502";"24001015012P6";3;40;NA;NA;NA;0,075;NA
"503";"24001015015P5";9;69;NA;NA;NA;0,130434782608696;NA
"504";"24001015016P1";4;18;NA;NA;NA;0,222222222222222;NA
"505";"24001015017P8";2;44;NA;NA;NA;0,0454545454545455;NA
"506";"24001015019P0";4;52;NA;NA;NA;0,0769230769230769;NA
"507";"24001015025P0";2;53;NA;NA;NA;0,0377358490566038;NA
"508";"24001015027P3";1;2;NA;NA;NA;0,5;NA
"509";"24001015029P6";9;50;NA;NA;NA;0,18;NA
"510";"24001015030P4";7;54;NA;NA;NA;0,12962962962963;NA
"511";"24001015034P0";5;77;NA;NA;NA;0,0649350649350649;NA
"512";"24001015035P6";2;37;NA;NA;NA;0,0540540540540541;NA
"513";"24001015037P9";1;1;NA;NA;NA;1;NA
"514";"24001015038P5";1;16;NA;NA;NA;0,0625;NA
"515";"24001015040P0";2;2;NA;NA;NA;1;NA
"516";"24001015041P6";4;66;NA;NA;NA;0,0606060606060606;NA
"517";"24001015042P2";6;29;NA;NA;NA;0,206896551724138;NA
"518";"24001015044P5";4;36;NA;NA;NA;0,111111111111111;NA
"519";"24001015045P1";2;5;NA;NA;NA;0,4;NA
"520";"24001015046P8";1;3;NA;NA;NA;0,333333333333333;NA
"521";"24001015047P4";7;20;NA;NA;NA;0,35;NA
"522";"24001015048P0";2;22;NA;NA;NA;0,0909090909090909;NA
"523";"24001015049P7";2;14;NA;NA;NA;0,142857142857143;NA
"524";"24001015051P1";1;4;NA;NA;NA;0,25;NA
"525";"24001015052P8";4;41;NA;NA;NA;0,0975609756097561;NA
"526";"24001015053P4";1;1;NA;NA;NA;1;NA
"527";"24001015054P0";3;55;NA;NA;NA;0,0545454545454545;NA
"528";"24001015055P7";2;19;NA;NA;NA;0,105263157894737;NA
"529";"24001015057P0";3;29;NA;NA;NA;0,103448275862069;NA
"530";"24001015058P6";2;40;1,25;3,75;NA;0,05;NA
"531";"24001015059P2";5;14;NA;NA;NA;0,357142857142857;NA
"532";"24001015060P0";3;19;NA;NA;NA;0,157894736842105;NA
"533";"24001015061P7";4;22;NA;NA;NA;0,181818181818182;NA
"534";"24001015062P3";9;44;NA;NA;NA;0,204545454545455;NA
"535";"24001015063P0";2;12;NA;NA;NA;0,166666666666667;NA
"536";"24001015064P6";3;24;NA;NA;NA;0,125;NA
"537";"24001015065P2";2;19;NA;NA;NA;0,105263157894737;NA
"538";"24001015066P9";2;6;NA;NA;NA;0,333333333333333;NA
"539";"24001015067P5";2;13;NA;NA;NA;0,153846153846154;NA
"540";"24001015071P2";1;7;NA;NA;NA;0,142857142857143;NA
"541";"24001015072P9";12;33;NA;NA;NA;0,363636363636364;NA
"542";"24001015074P1";2;6;NA;NA;NA;0,333333333333333;NA
"543";"24001015075P8";1;19;NA;NA;NA;0,0526315789473684;NA
"544";"24001015080P1";2;12;NA;NA;NA;0,166666666666667;NA
"545";"24001031020P0";2;11;NA;NA;NA;0,181818181818182;NA
"546";"24001031021P6";3;17;NA;NA;NA;0,176470588235294;NA
"547";"24001031024P5";2;29;NA;NA;NA;0,0689655172413793;NA
"548";"24001031025P1";2;13;NA;NA;NA;0,153846153846154;NA
"549";"24001031026P8";8;28;NA;NA;NA;0,285714285714286;NA
"550";"24001040001P4";5;15;NA;NA;NA;0,333333333333333;NA
"551";"24003018001P7";1;1;1;1,23809523809524;NA;1;NA
"552";"24004014005P9";5;12;4;4;NA;0,416666666666667;NA
"553";"24004014006P5";2;18;1;1,25;NA;0,111111111111111;NA
"554";"24004014007P1";5;19;1;1,16666666666667;NA;0,263157894736842;NA
"555";"24004014008P8";2;13;2,11111111111111;2,11111111111111;NA;0,153846153846154;NA
"556";"24004014009P4";4;32;1,41666666666667;1,11111111111111;NA;0,125;NA
"557";"24004014010P2";3;17;1,33333333333333;1,77777777777778;NA;0,176470588235294;NA
"558";"24004014011P9";7;15;NA;NA;NA;0,466666666666667;NA
"559";"24004014012P5";3;23;2;2;NA;0,130434782608696;NA
"560";"24004014013P1";3;11;1,16666666666667;1;NA;0,272727272727273;NA
"561";"24004014014P8";5;20;1,25;1,125;NA;0,25;NA
"562";"24004014015P4";2;29;1,25;1,1;NA;0,0689655172413793;NA
"563";"24004014017P7";2;23;1;1;NA;0,0869565217391304;NA
"564";"24004014018P3";1;10;1;1;NA;0,1;NA
"565";"24004014070P5";1;2;1,11111111111111;1;NA;0,5;NA
"566";"24007013001P2";2;14;NA;NA;NA;0,142857142857143;NA
"567";"24009016001P5";1;9;2;5;NA;0,111111111111111;NA
"568";"24009016002P1";8;41;1,4;2,26666666666667;NA;0,195121951219512;NA
"569";"24009016003P8";6;81;1,94117647058824;3,64705882352941;NA;0,0740740740740741;NA
"570";"24009016004P4";2;8;1;1;NA;0,25;NA
"571";"24009016005P0";20;114;1,61224489795918;2,3469387755102;NA;0,175438596491228;NA
"572";"24009016009P6";2;13;2;1,85714285714286;NA;0,153846153846154;NA
"573";"24009016010P4";4;9;NA;NA;NA;0,444444444444444;NA
"574";"24009016011P0";2;173;1,02380952380952;1,30952380952381;NA;0,0115606936416185;NA
"575";"24009016012P7";3;22;1,15384615384615;1,46153846153846;NA;0,136363636363636;NA
"576";"24009016013P3";2;11;1;1;NA;0,181818181818182;NA
"577";"24009016014P0";6;171;2,18181818181818;3,15909090909091;NA;0,0350877192982456;NA
"578";"24009016017P9";2;23;1;1;NA;0,0869565217391304;NA
"579";"24009016018P5";7;34;1,06896551724138;1,13793103448276;NA;0,205882352941176;NA
"580";"24009016019P1";2;16;1,27777777777778;1,27777777777778;NA;0,125;NA
"581";"24009016021P6";1;10;1;1;NA;0,1;NA
"582";"24009016025P1";7;28;1,54545454545455;1,63636363636364;NA;0,25;NA
"583";"24009016026P8";2;24;1,625;1,6875;NA;0,0833333333333333;NA
"584";"24009016027P4";1;30;NA;NA;NA;0,0333333333333333;NA
"585";"24009016028P0";3;28;1;1,25;NA;0,107142857142857;NA
"586";"24009016071P3";3;6;1,4375;1,125;NA;0,5;NA
"587";"25001019001P7";3;65;1,59259259259259;1,83333333333333;NA;0,0461538461538462;NA
"588";"25001019002P3";3;87;1,5;2;NA;0,0344827586206897;NA
"589";"25001019003P0";2;3;1,28571428571429;1,71428571428571;NA;0,666666666666667;NA
"590";"25001019004P6";10;199;1,65217391304348;2,02608695652174;NA;0,050251256281407;NA
"591";"25001019007P5";9;45;1,24242424242424;1,84848484848485;NA;0,2;NA
"592";"25001019009P8";4;10;NA;NA;NA;0,4;NA
"593";"25001019010P6";3;14;1,75;5,5;NA;0,214285714285714;NA
"594";"25001019012P9";4;40;1,44444444444444;1,55555555555556;NA;0,1;NA
"595";"25001019013P5";2;29;1,625;1,875;NA;0,0689655172413793;NA
"596";"25001019015P8";3;13;1,77777777777778;2,92592592592593;NA;0,230769230769231;NA
"597";"25001019016P4";7;54;1,26315789473684;1,73684210526316;NA;0,12962962962963;NA
"598";"25001019017P0";3;54;1,71875;2;NA;0,0555555555555556;NA
"599";"25001019018P7";2;27;1,25;1,625;NA;0,0740740740740741;NA
"600";"25001019019P3";6;12;1,52;2,4;NA;0,5;NA
"601";"25001019020P1";6;98;2,41666666666667;2,70833333333333;NA;0,0612244897959184;NA
"602";"25001019021P8";3;30;NA;NA;NA;0,1;NA
"603";"25001019022P4";3;17;2;1,76923076923077;NA;0,176470588235294;NA
"604";"25001019023P0";5;31;1,23076923076923;1,3974358974359;NA;0,161290322580645;NA
"605";"25001019024P7";3;18;1,57;1,67;NA;0,166666666666667;NA
"606";"25001019026P0";3;12;1;5;NA;0,25;NA
"607";"25001019027P6";6;94;1,92857142857143;3,35714285714286;NA;0,0638297872340425;NA
"608";"25001019028P2";6;133;1,60759493670886;1,82278481012658;NA;0,0451127819548872;NA
"609";"25001019029P9";2;4;1,5;2,1;NA;0,5;NA
"610";"25001019030P7";4;30;1,21052631578947;1,36842105263158;NA;0,133333333333333;NA
"611";"25001019031P3";3;31;1,2;1,73333333333333;NA;0,0967741935483871;NA
"612";"25001019032P0";2;30;1,42857142857143;1,57142857142857;NA;0,0666666666666667;NA
"613";"25001019033P6";3;24;1,78571428571429;1,67857142857143;NA;0,125;NA
"614";"25001019034P2";12;88;3,06896551724138;2,86206896551724;NA;0,136363636363636;NA
"615";"25001019036P5";4;98;1,88235294117647;3;NA;0,0408163265306122;NA
"616";"25001019037P1";4;57;1,84848484848485;2,6969696969697;NA;0,0701754385964912;NA
"617";"25001019038P8";4;58;1,52631578947368;1,89473684210526;NA;0,0689655172413793;NA
"618";"25001019039P4";2;28;1,25581395348837;1;NA;0,0714285714285714;NA
"619";"25001019040P2";12;90;1,36734693877551;1,81632653061224;NA;0,133333333333333;NA
"620";"25001019041P9";6;65;1,23529411764706;1,61764705882353;NA;0,0923076923076923;NA
"621";"25001019043P1";3;44;1,2;1,3;NA;0,0681818181818182;NA
"622";"25001019044P8";7;44;1,5;1,95;NA;0,159090909090909;NA
"623";"25001019045P4";5;75;1,98360655737705;2,11475409836066;NA;0,0666666666666667;NA
"624";"25001019046P0";3;73;1,75;1,575;NA;0,0410958904109589;NA
"625";"25001019048P3";2;13;1,1;1,1;NA;0,153846153846154;NA
"626";"25001019050P8";7;70;1,67567567567568;2;NA;0,1;NA
"627";"25001019052P0";4;19;1,125;1,125;NA;0,210526315789474;NA
"628";"25001019053P7";3;68;1,38095238095238;1,52380952380952;NA;0,0441176470588235;NA
"629";"25001019054P3";2;11;1;1;NA;0,181818181818182;NA
"630";"25001019057P2";9;28;1,40740740740741;1,37037037037037;NA;0,321428571428571;NA
"631";"25001019058P9";4;82;1,08;1,2;NA;0,0487804878048781;NA
"632";"25001019059P5";4;23;3;3,7;NA;0,173913043478261;NA
"633";"25001019060P3";3;62;1,42105263157895;1,31578947368421;NA;0,0483870967741935;NA
"634";"25001019061P0";2;11;2;2,66666666666667;NA;0,181818181818182;NA
"635";"25001019062P6";5;40;1,13888888888889;1,25;NA;0,125;NA
"636";"25001019063P2";1;16;NA;NA;NA;0,0625;NA
"637";"25001019065P5";31;14;1;1;NA;2,21428571428571;NA
"638";"25001019066P1";10;32;1,22222222222222;1,66666666666667;NA;0,3125;NA
"639";"25001019068P4";7;26;1,65;1,4;NA;0,269230769230769;NA
"640";"25001019069P0";5;28;1,63636363636364;2,27272727272727;NA;0,178571428571429;NA
"641";"25001019072P1";4;32;1,07142857142857;1,28571428571429;NA;0,125;NA
"642";"25001019073P8";11;141;2,04651162790698;2,93023255813953;NA;0,0780141843971631;NA
"643";"25001019074P4";7;51;1,26923076923077;1,53846153846154;NA;0,137254901960784;NA
"644";"25001019075P0";7;84;1,03571428571429;1,03571428571429;NA;0,0833333333333333;NA
"645";"25001019077P3";2;9;2,33333333333333;2,33333333333333;NA;0,222222222222222;NA
"646";"25001019078P0";2;18;1,29166666666667;1,04166666666667;NA;0,111111111111111;NA
"647";"25001019079P6";3;18;3,6;5;NA;0,166666666666667;NA
"648";"25001019080P4";5;27;1,66666666666667;1,33333333333333;NA;0,185185185185185;NA
"649";"25001019081P0";5;21;1,11111111111111;1,44444444444444;NA;0,238095238095238;NA
"650";"25001019082P7";5;24;1,54545454545455;4,27272727272727;NA;0,208333333333333;NA
"651";"25001019083P3";5;34;1,3;1,3;NA;0,147058823529412;NA
"652";"25001019084P0";5;44;2,07317073170732;1,46341463414634;NA;0,113636363636364;NA
"653";"25001019087P9";5;37;1,33333333333333;1,33333333333333;NA;0,135135135135135;NA
"654";"25001019088P5";3;15;1;1;NA;0,2;NA
"655";"25001019089P1";7;25;1,5;1,32692307692308;NA;0,28;NA
"656";"25001019090P0";3;10;4,25;5,25;NA;0,3;NA
"657";"25001019091P6";1;1;1,85714285714286;2;NA;1;NA
"658";"25001019092P2";3;10;1,6;1,8;NA;0,3;NA
"659";"25001019093P9";4;28;1,38461538461538;1,5;NA;0,142857142857143;NA
"660";"25001019094P5";2;3;1;1,0625;NA;0,666666666666667;NA
"661";"25001019095P1";1;7;1,5;1,16666666666667;NA;0,142857142857143;NA
"662";"25001019097P4";1;1;1,40740740740741;1,18518518518519;NA;1;NA
"663";"25001019156P0";5;7;1,09677419354839;1,48387096774194;NA;0,714285714285714;NA
"664";"25001019157P7";1;4;1,28571428571429;1,14285714285714;NA;0,25;NA
"665";"25002015001P3";2;7;2;3,11111111111111;NA;0,285714285714286;NA
"666";"25002015002P0";1;1;1;1;NA;1;NA
"667";"25002015003P6";3;7;3,1;3,6;NA;0,428571428571429;NA
"668";"25002015005P9";2;10;1;1,5;NA;0,2;NA
"669";"25002015006P5";1;1;1,38461538461538;2,15384615384615;NA;1;NA
