"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"296";"22001018006P0";2;49;3,5;5,25;0,729100529100529;0,0408163265306122;0,384958427815571
"297";"22001018007P7";3;42;2;3;0,8;0,0714285714285714;0,435714285714286
"298";"22001018008P3";2;10;1,51351351351351;1,62162162162162;1,01576576576577;0,2;0,607882882882883
"299";"22001018009P0";6;42;1;1;1;0,142857142857143;0,571428571428571
"300";"22001018010P8";8;35;1,94444444444444;2;0,99537037037037;0,228571428571429;0,611970899470899
"301";"22001018011P4";4;13;1,66666666666667;1,66666666666667;1;0,307692307692308;0,653846153846154
"302";"22001018012P0";3;40;1,1875;1,1875;1,03125;0,075;0,553125
"303";"22001018013P7";7;48;1,66666666666667;2,66666666666667;0,82093253968254;0,145833333333333;0,483382936507937
"304";"22001018014P3";5;60;2;2,85;0,790119047619048;0,0833333333333333;0,43672619047619
"305";"22001018015P0";5;14;1,36842105263158;1,21052631578947;1,15789473684211;0,357142857142857;0,757518796992481
"306";"22001018016P6";3;18;NA;NA;NA;0,166666666666667;NA
"307";"22001018017P2";3;12;NA;NA;NA;0,25;NA
"308";"22001018018P9";3;6;1,90909090909091;3,45454545454545;0,657142857142857;0,5;0,578571428571429
"309";"22001018019P5";3;49;1,47058823529412;1,2156862745098;1,30392156862745;0,0612244897959184;0,682573029211685
"310";"22001018020P3";4;41;1;2,33333333333333;0,5;0,0975609756097561;0,298780487804878
"311";"22001018021P0";8;24;1,88235294117647;5,47058823529412;0,386274509803922;0,333333333333333;0,359803921568627
"312";"22001018023P2";3;80;1,45161290322581;1,59139784946237;0,937275985663082;0,0375;0,487387992831541
"313";"22001018025P5";4;58;1,64285714285714;2,28571428571429;0,838095238095238;0,0689655172413793;0,453530377668309
"314";"22001018027P8";7;37;1,91666666666667;5;0,462566137566138;0,189189189189189;0,325877663377663
"315";"22001018028P4";6;31;1,56521739130435;1,69565217391304;0,968599033816425;0,193548387096774;0,5810737104566
"316";"22001018031P5";10;65;1,84375;2,40625;0,840104166666667;0,153846153846154;0,49697516025641
"317";"22001018032P1";4;21;1,375;1,875;0,8125;0,19047619047619;0,501488095238095
"318";"22001018033P8";6;26;1,58333333333333;1,16666666666667;1,47222222222222;0,230769230769231;0,851495726495727
"319";"22001018034P4";4;15;2,75;3,875;0,708333333333333;0,266666666666667;0,4875
"320";"22001018035P0";6;94;1,14285714285714;1,92857142857143;0,729166666666667;0,0638297872340425;0,396498226950355
"321";"22001018036P7";5;15;3,66666666666667;4,66666666666667;0,75;0,333333333333333;0,541666666666667
"322";"22001018037P3";3;10;1,6;1,66666666666667;1,05555555555556;0,3;0,677777777777778
"323";"22001018040P4";9;30;3,05882352941176;4,17647058823529;0,783543417366947;0,3;0,541771708683473
"324";"22001018042P7";3;27;2,04166666666667;2,20833333333333;0,951388888888889;0,111111111111111;0,53125
"325";"22001018043P3";4;54;1,35897435897436;2,07692307692308;0,77991452991453;0,0740740740740741;0,426994301994302
"326";"22001018044P0";27;103;1,61538461538462;2,47692307692308;0,775081585081585;0,262135922330097;0,518608753705841
"327";"22001018046P2";4;123;1,41379310344828;3,89655172413793;0,437725779967159;0,032520325203252;0,235123052585206
"328";"22001018047P9";3;94;1,56140350877193;1,57017543859649;1,01754385964912;0,0319148936170213;0,524729376633072
"329";"22001018048P5";5;85;1,90625;2,40625;0,904315476190476;0,0588235294117647;0,48156950280112
"330";"22001018049P1";3;22;1,45;1,5;0,995;0,136363636363636;0,565681818181818
"331";"22001018050P0";2;1;NA;NA;NA;2;NA
"332";"22001018052P2";2;24;NA;NA;NA;0,0833333333333333;NA
"333";"22001018053P9";2;15;1,03703703703704;1,03703703703704;1;0,133333333333333;0,566666666666667
"334";"22001018054P5";2;12;2;1,5;1,25;0,166666666666667;0,708333333333333
"335";"22001018055P1";2;4;2;2;1;0,5;0,75
"336";"22001018058P0";3;14;7;26;0,269230769230769;0,214285714285714;0,241758241758242
"337";"22001018059P7";10;43;1,0625;1,3125;0,927083333333333;0,232558139534884;0,579820736434109
"338";"22001018061P1";1;1;NA;NA;NA;1;NA
"339";"22001018063P4";6;21;1,63157894736842;1,15789473684211;1,43859649122807;0,285714285714286;0,862155388471178
"340";"22001018064P0";2;25;NA;NA;NA;0,08;NA
"341";"22001018065P7";3;29;2,77272727272727;2,86363636363636;1,01515151515152;0,103448275862069;0,559299895506792
"342";"22001018071P7";4;20;1,58823529411765;1,23529411764706;1,38725490196078;0,2;0,793627450980392
"343";"22001018072P3";5;56;1,03703703703704;1,03703703703704;1;0,0892857142857143;0,544642857142857
"344";"22001018074P6";10;21;1,88888888888889;2,11111111111111;0,916666666666667;0,476190476190476;0,696428571428571
"345";"22001018076P9";2;6;NA;NA;NA;0,333333333333333;NA
"346";"22001018078P1";3;14;1,35;1,35;1,025;0,214285714285714;0,619642857142857
"347";"22001018079P8";3;13;1,75;1,75;1;0,230769230769231;0,615384615384615
"348";"22001018080P6";4;42;2,42857142857143;2,92857142857143;0,922534013605442;0,0952380952380952;0,508886054421769
"349";"22001018081P2";10;40;1,3;1,2;1,16666666666667;0,25;0,708333333333333
"350";"22001018082P9";4;27;1,59459459459459;1,78378378378378;0,926426426426426;0,148148148148148;0,537287287287287
"351";"22001018083P5";1;4;1,21428571428571;1,14285714285714;1,07142857142857;0,25;0,660714285714286
"352";"22001018084P1";6;40;1;1,39655172413793;0,83764367816092;0,15;0,49382183908046
"353";"22001018085P8";3;6;1,27777777777778;1,38888888888889;0,962962962962963;0,5;0,731481481481481
"354";"22001018086P4";1;1;1,5;1,22222222222222;1,25;1;1,125
"355";"22001018087P0";2;8;1,42857142857143;1,85714285714286;0,833333333333333;0,25;0,541666666666667
"356";"22001018088P7";3;3;1,14285714285714;1,14285714285714;1;1;1
"357";"22002014001P5";5;37;1,78947368421053;1,36842105263158;1,33333333333333;0,135135135135135;0,734234234234234
"358";"22002014002P1";14;67;2,91666666666667;2,875;1,13882275132275;0,208955223880597;0,673888987601674
"359";"22002014003P8";7;37;1,56;3,12;0,631904761904762;0,189189189189189;0,410546975546976
"360";"22002014004P4";5;28;1,8695652173913;1,95652173913043;1,1036231884058;0,178571428571429;0,641097308488613
"361";"22002014005P0";5;75;1,4375;2,3125;0,756770833333333;0,0666666666666667;0,41171875
"362";"22002014007P3";7;43;1,57142857142857;1,42857142857143;1,14761904761905;0,162790697674419;0,655204872646733
"363";"22002014008P0";2;2;1,35714285714286;1,07142857142857;1,32142857142857;1;1,16071428571429
"364";"22002014009P6";4;11;1,8;1;1,8;0,363636363636364;1,08181818181818
"365";"22003010001P1";3;30;1,16666666666667;2,16666666666667;0,583333333333333;0,1;0,341666666666667
"366";"22003010004P0";5;39;1,6875;1,25;1,375;0,128205128205128;0,751602564102564
"367";"22003010006P3";5;27;1,58333333333333;3,25;0,537698412698413;0,185185185185185;0,361441798941799
"368";"22003010007P0";6;46;2,46666666666667;2,6;0,981111111111111;0,130434782608696;0,555772946859903
"369";"22003010008P6";5;39;2;3,36363636363636;0,618614718614719;0,128205128205128;0,373409923409923
"370";"22003010009P2";4;30;1,42857142857143;1,14285714285714;1,28571428571429;0,133333333333333;0,70952380952381
"371";"22003010010P0";7;66;2,76923076923077;2,80769230769231;1,03076923076923;0,106060606060606;0,568414918414918
"372";"22003010011P7";2;6;3,5;2,5;1,5;0,333333333333333;0,916666666666667
"373";"22003010012P3";2;8;1,21739130434783;1,65217391304348;0,916666666666667;0,25;0,583333333333333
"374";"22003010013P0";5;26;2,56521739130435;3,52173913043478;0,863492063492064;0,192307692307692;0,527899877899878
"375";"22003010014P6";3;22;2,5;2,625;1,0125;0,136363636363636;0,574431818181818
"376";"22003010015P2";2;4;1,3;1,5;0,983333333333333;0,5;0,741666666666667
"377";"22003010016P9";1;3;4,5;4,5;1;0,333333333333333;0,666666666666667
"378";"22003010017P5";5;59;1,37254901960784;1,3921568627451;0,984313725490196;0,0847457627118644;0,53452974410103
"379";"22003010018P1";5;13;1,25;1,25;1;0,384615384615385;0,692307692307692
"380";"22003010019P8";5;20;1,71428571428571;1,14285714285714;1,57142857142857;0,25;0,910714285714286
"381";"22003010020P6";2;6;NA;NA;NA;0,333333333333333;NA
"382";"22003010021P2";4;48;NA;NA;NA;0,0833333333333333;NA
"383";"22003010022P9";4;15;1,13636363636364;1,40909090909091;0,893939393939394;0,266666666666667;0,58030303030303
"384";"22003010023P5";1;4;1,69230769230769;1,38461538461538;1,16666666666667;0,25;0,708333333333333
"385";"22003010025P8";5;21;1,15384615384615;1,15384615384615;1,07692307692308;0,238095238095238;0,657509157509158
"386";"22003010026P4";8;45;2,79166666666667;2,91666666666667;1,00808080808081;0,177777777777778;0,592929292929293
"387";"22003010027P0";2;17;1,5625;1,4375;1,125;0,117647058823529;0,621323529411765
"388";"22003010071P0";3;10;1,46666666666667;1;1,46666666666667;0,3;0,883333333333333
"389";"22003010072P6";1;1;1;1;1;1;1
"390";"22003010073P2";1;1;1;1;1;1;1
"391";"22004017002P4";4;30;2,07547169811321;2,0377358490566;1,0377358490566;0,133333333333333;0,585534591194969
"392";"22004017003P0";3;19;1;1,14285714285714;0,928571428571429;0,157894736842105;0,543233082706767
"393";"22005013001P4";3;24;1,20833333333333;1,375;0,972222222222222;0,125;0,548611111111111
"394";"22005013002P0";1;4;1,4;1,2;1,35;0,25;0,8
"395";"22008012001P3";3;15;NA;NA;NA;0,2;NA
"396";"22008012002P0";4;43;NA;NA;NA;0,0930232558139535;NA
"397";"22008012003P6";3;18;NA;NA;NA;0,166666666666667;NA
"398";"22008012004P2";1;1;NA;NA;NA;1;NA
"399";"22008012005P9";2;5;NA;NA;NA;0,4;NA
"400";"22011013001P0";3;17;1,525;1,15;1,325;0,176470588235294;0,750735294117647
"401";"22011013002P7";1;6;2;1;2;0,166666666666667;1,08333333333333
"402";"22011013003P3";5;5;1,33333333333333;2,83333333333333;0,516666666666667;1;0,758333333333333
"403";"22021019001P2";3;6;1,4375;1,5;0,9875;0,5;0,74375
"404";"22033017001P7";3;13;2,25;1,625;1,39583333333333;0,230769230769231;0,813301282051282
"405";"23001011001P1";4;83;1,875;2,234375;0,9296875;0,0481927710843374;0,488940135542169
"406";"23001011003P4";4;65;1,70833333333333;2,125;0,898809523809524;0,0615384615384615;0,480173992673993
"407";"23001011004P0";8;62;1,52631578947368;1,52631578947368;1,06578947368421;0,129032258064516;0,597410865874363
"408";"23001011005P7";3;85;1,015625;2,8125;0,555902777777778;0,0352941176470588;0,295598447712418
"409";"23001011007P0";2;15;NA;NA;NA;0,133333333333333;NA
"410";"23001011008P6";5;58;1,95454545454545;2,22727272727273;0,931818181818182;0,0862068965517241;0,509012539184953
"411";"23001011009P2";5;42;1,45;1,25;1,15;0,119047619047619;0,634523809523809
"412";"23001011010P0";2;5;NA;NA;NA;0,4;NA
"413";"23001011011P7";6;42;1,77777777777778;2,22222222222222;0,896825396825397;0,142857142857143;0,51984126984127
"414";"23001011012P3";4;8;2;3;0,833333333333333;0,5;0,666666666666667
"415";"23001011013P0";3;56;1,25;1,45454545454545;0,994318181818182;0,0535714285714286;0,523944805194805
"416";"23001011015P2";8;100;1,15384615384615;1,33333333333333;0,925641025641026;0,08;0,502820512820513
"417";"23001011018P1";3;48;1,41666666666667;2,45833333333333;0,674305555555555;0,0625;0,368402777777778
"418";"23001011020P6";8;59;1,76190476190476;2,14285714285714;0,893197278911565;0,135593220338983;0,514395249625274
"419";"23001011021P2";6;35;1,38235294117647;1,47058823529412;0,946078431372549;0,171428571428571;0,55875350140056
"420";"23001011022P9";5;56;1,38095238095238;1,61904761904762;0,880952380952381;0,0892857142857143;0,485119047619048
"421";"23001011023P5";4;46;2,16666666666667;1,41666666666667;1,61111111111111;0,0869565217391304;0,849033816425121
"422";"23001011024P1";5;72;1,71428571428571;1,67857142857143;1,07142857142857;0,0694444444444444;0,570436507936508
"423";"23001011025P8";4;52;1,35;2,175;0,749047619047619;0,0769230769230769;0,412985347985348
"424";"23001011026P4";9;77;2,75;2,75;1,0625;0,116883116883117;0,589691558441558
"425";"23001011027P0";2;33;1,05263157894737;1,52631578947368;0,885964912280702;0,0606060606060606;0,473285486443381
"426";"23001011028P7";10;60;1,46875;2;0,868229166666667;0,166666666666667;0,517447916666667
"427";"23001011029P3";5;16;1,11111111111111;3,11111111111111;0,448412698412698;0,3125;0,380456349206349
"428";"23001011030P1";3;17;1,5;1,25;1,30833333333333;0,176470588235294;0,742401960784314
"429";"23001011031P8";2;60;1,79338842975207;1,7603305785124;1,04545454545455;0,0333333333333333;0,539393939393939
"430";"23001011032P4";4;44;1,51724137931034;1,41379310344828;1,09195402298851;0,0909090909090909;0,591431556948798
"431";"23001011033P0";2;16;1;1,24444444444444;0,9;0,125;0,5125
"432";"23001011034P7";5;17;3,04761904761905;4,80952380952381;0,836396011396011;0,294117647058824;0,565256829227417
"433";"23001011035P3";8;59;1,7;1,9;0,9;0,135593220338983;0,517796610169492
"434";"23001011036P0";6;26;1,25;1,41666666666667;0,944444444444444;0,230769230769231;0,587606837606838
"435";"23001011037P6";3;21;1,56521739130435;1,34782608695652;1,29347826086957;0,142857142857143;0,718167701863354
"436";"23001011038P2";2;4;1;1;1;0,5;0,75
"437";"23001011040P7";3;29;3,75;5;0,791666666666667;0,103448275862069;0,447557471264368
"438";"23001011041P3";3;44;1;1,21428571428571;0,892857142857143;0,0681818181818182;0,480519480519481
"439";"23001011042P0";5;26;1,20833333333333;1,41666666666667;0,9375;0,192307692307692;0,564903846153846
"440";"23001011043P6";4;24;1,0188679245283;1,49056603773585;0,814465408805031;0,166666666666667;0,490566037735849
"441";"23001011044P2";3;26;1,9;1,96666666666667;1,09888888888889;0,115384615384615;0,607136752136752
"442";"23001011046P5";5;25;1,4390243902439;1,5609756097561;1,04065040650406;0,2;0,620325203252032
"443";"23001011047P1";10;42;1,39130434782609;1,30434782608696;1,15942028985507;0,238095238095238;0,698757763975155
"444";"23001011050P2";3;37;1,2;1,55;0,841666666666667;0,0810810810810811;0,461373873873874
"445";"23001011051P9";7;45;1,2;1,65;0,791666666666667;0,155555555555556;0,473611111111111
"446";"23001011052P5";5;57;1,29166666666667;1,29166666666667;1,08333333333333;0,087719298245614;0,585526315789474
"447";"23001011053P1";3;13;1,29166666666667;1,5;0,993055555555556;0,230769230769231;0,611912393162393
"448";"23001011054P8";6;59;1,92307692307692;2,15384615384615;0,96474358974359;0,101694915254237;0,533219252498914
"449";"23001011055P4";5;50;1,69047619047619;1,47619047619048;1,17460317460317;0,1;0,637301587301587
"450";"23001011056P0";7;31;2,04166666666667;2,33333333333333;0,964781746031746;0,225806451612903;0,595294098822325
"451";"23001011057P7";4;16;1,66666666666667;1,8;0,966666666666667;0,25;0,608333333333333
"452";"23001011058P3";7;29;1,61538461538462;2,53846153846154;0,757509157509157;0,241379310344828;0,499444233926993
"453";"23001011059P0";3;15;1;1;1;0,2;0,6
"454";"23001011060P8";3;30;1,4047619047619;1,80952380952381;0,865079365079365;0,1;0,482539682539683
"455";"23001011061P4";5;20;1,47058823529412;1,58823529411765;1,01960784313725;0,25;0,634803921568627
"456";"23001011063P7";1;3;1;1;1;0,333333333333333;0,666666666666667
"457";"23001011066P6";2;17;2,08823529411765;1,44117647058824;1,38235294117647;0,117647058823529;0,75
"458";"23001011067P2";4;8;1;1,05555555555556;0,972222222222222;0,5;0,736111111111111
"459";"23001011068P9";8;8;1,5;1,5;1;1;1
"460";"23001011069P5";20;132;1,20793650793651;1,06507936507937;1,17220332577475;0,151515151515152;0,661859238644953
"461";"23001011070P3";3;14;1,38461538461538;1,61538461538462;0,903846153846154;0,214285714285714;0,559065934065934
"462";"23001011071P0";3;9;1;1;1;0,333333333333333;0,666666666666667
"463";"23001011072P6";7;48;1,52631578947368;1,86842105263158;0,890664160401002;0,145833333333333;0,518248746867168
"464";"23001011073P2";6;23;1,57142857142857;2;0,880952380952381;0,260869565217391;0,570910973084886
"465";"23001011074P9";8;25;1,07407407407407;1,48148148148148;0,820987654320988;0,32;0,570493827160494
"466";"23001011075P5";5;36;1,30769230769231;2,07692307692308;0,916666666666667;0,138888888888889;0,527777777777778
"467";"23001011077P8";1;1;1,84210526315789;1,63157894736842;1,12631578947368;1;1,06315789473684
"468";"23001011078P4";1;29;1,27272727272727;1,54545454545455;1,05555555555556;0,0344827586206897;0,545019157088123
"469";"23001011079P0";1;1;4;6;0,666666666666667;1;0,833333333333333
"470";"23001011080P9";1;7;1,33333333333333;1,22222222222222;1,05555555555556;0,142857142857143;0,599206349206349
"471";"23001011170P8";10;37;3,25;3,53571428571429;1,01196145124717;0,27027027027027;0,641115860758718
"472";"23002018002P4";3;50;1,04;1,12;0,966666666666667;0,06;0,513333333333333
"473";"23002018003P0";4;34;1,52631578947368;2,94736842105263;0,812599681020734;0,117647058823529;0,465123369922132
"474";"23002018004P7";2;29;1,61111111111111;3,38888888888889;0,585185185185185;0,0689655172413793;0,327075351213282
"475";"23002018005P3";6;90;1,28915662650602;1,33734939759036;0,990763052208835;0,0666666666666667;0,528714859437751
"476";"23002018006P0";2;30;1,1;1,15;0,983333333333333;0,0666666666666667;0,525
"477";"23002018007P6";3;25;1,34782608695652;1;1,34782608695652;0,12;0,733913043478261
"478";"23002018008P2";1;20;1,3;1,1;1,2;0,05;0,625
"479";"23002018009P9";3;14;1,19230769230769;1,38461538461538;0,903846153846154;0,214285714285714;0,559065934065934
"480";"23002018010P7";2;10;1,55555555555556;1,11111111111111;1,5;0,2;0,85
"481";"23002018070P0";3;7;1,46153846153846;1,80769230769231;0,919871794871795;0,428571428571429;0,674221611721612
"482";"23002018071P6";4;19;1,26315789473684;1,15789473684211;1,14035087719298;0,210526315789474;0,675438596491228
"483";"23002018074P5";5;7;1,08;1,28;0,913333333333333;0,714285714285714;0,813809523809524
"484";"23003014011P0";3;49;3;4;0,766666666666667;0,0612244897959184;0,413945578231292
"485";"23003014013P2";4;37;2;2,27777777777778;1,21574074074074;0,108108108108108;0,661924424424424
"486";"23003014014P9";2;19;NA;NA;NA;0,105263157894737;NA
"487";"23003014015P5";1;21;NA;NA;NA;0,0476190476190476;NA
"488";"23003014016P1";5;40;1,04878048780488;1,97560975609756;0,678861788617886;0,125;0,401930894308943
"489";"23003014017P8";2;14;2;1;2;0,142857142857143;1,07142857142857
"490";"23003014018P4";2;12;2,5;3,5;0,809375;0,166666666666667;0,488020833333333
"491";"23003014019P0";4;17;1,48888888888889;1,06666666666667;1,41111111111111;0,235294117647059;0,823202614379085
"492";"23003014072P9";4;11;1,68181818181818;1,72727272727273;0,984848484848485;0,363636363636364;0,674242424242424
"493";"23004010003P3";2;7;1,41176470588235;1,23529411764706;1,14705882352941;0,285714285714286;0,716386554621849
"494";"23004010004P0";1;1;1;1;1;1;1
"495";"23004010007P9";1;1;1;1;1;1;1
