"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"145";"15001016078P1";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";3;24;0,125;2,23076923076923;2,53846153846154;0,91025641025641;0,517628205128205
"146";"15001016079P8";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";5;23;0,217391304347826;1,88888888888889;1,88888888888889;1;0,608695652173913
"147";"15001016080P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";1;2;0,5;1;1,5;0,75;0,625
"148";"15001016081P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";5;12;0,416666666666667;1;1,16666666666667;0,916666666666667;0,666666666666667
"149";"15001016082P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";1;1;1;1,42857142857143;1,42857142857143;1;1
"150";"15001016084P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;12;0,166666666666667;1,42105263157895;2,02631578947368;0,785087719298246;0,475877192982456
"151";"15001016085P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;2;1;2;2;1;1
"152";"15001016086P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;9;0,222222222222222;1;1;1;0,611111111111111
"153";"15001016087P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";29;47;0,617021276595745;1,07692307692308;1,84615384615385;0,783821733821734;0,700421505208739
"154";"15001016089P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";6;8;0,75;1,86363636363636;2,40909090909091;0,818939393939394;0,784469696969697
"155";"15001016091P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";7;12;0,583333333333333;2,53846153846154;3,76923076923077;0,718864468864469;0,651098901098901
"156";"15002012001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";5;46;0,108695652173913;1,03703703703704;1,59259259259259;0,808024691358025;0,458360171765969
"157";"15002012002P1";NA;NA;NA;NA;NA;NA;2;21;0,0952380952380952;NA;NA;NA;NA
"158";"15002012003P8";NA;NA;NA;NA;NA;NA;2;23;0,0869565217391304;NA;NA;NA;NA
"159";"15002012004P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";12;31;0,387096774193548;1,31578947368421;2;0,817543859649123;0,602320316921336
"160";"15002012005P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;14;0,357142857142857;1,75;1,875;0,9375;0,647321428571429
"161";"15002012006P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;33;0,0909090909090909;2,54545454545455;4;0,662121212121212;0,376515151515152
"162";"15002012007P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";6;39;0,153846153846154;1,375;1,5;0,9375;0,545673076923077
"163";"15002012008P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";5;27;0,185185185185185;1,15625;1,40625;0,90625;0,545717592592593
"164";"15004015004P7";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";6;13;0,461538461538462;1,5;1,5;1;0,730769230769231
"165";"15004015005P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";12;37;0,324324324324324;1,68181818181818;1,81818181818182;0,965909090909091;0,645116707616708
"166";"15004015006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";3;14;0,214285714285714;2;2,55555555555556;0,835978835978836;0,525132275132275
"167";"15004015007P6";"DIREITO";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";1;15;0,0666666666666667;1;1;1;0,533333333333333
"168";"15006018001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";4;37;0,108108108108108;1,17857142857143;1,32142857142857;0,94047619047619;0,524292149292149
"169";"15006018002P7";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";4;39;0,102564102564103;1,4;1,8;0,891428571428571;0,496996336996337
"170";"15006018003P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;27;0,111111111111111;1,07317073170732;1,26829268292683;0,902439024390244;0,506775067750677
"171";"15006018005P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;9;0,444444444444444;1,6;1,6;1;0,722222222222222
"172";"15006018006P2";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";2;3;0,666666666666667;1,27586206896552;1,31034482758621;0,988505747126437;0,827586206896552
"173";"15006018007P9";"MEDICINA III";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";3;5;0,6;1,04761904761905;1,42857142857143;0,825396825396825;0,712698412698413
"174";"15008010001P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";3;15;0,2;NA;NA;NA;NA
"175";"15010015001P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;13;0,230769230769231;1;1,5;0,75;0,490384615384615
"176";"15010015002P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";2;21;0,0952380952380952;1,36363636363636;1,45454545454545;0,965909090909091;0,530573593073593
"177";"15010015003P7";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";6;19;0,315789473684211;1,37037037037037;1,44444444444444;0,975308641975309;0,64554905782976
"178";"15010015004P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";4;18;0,222222222222222;1;1,2;0,9;0,561111111111111
"179";"15010015005P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";3;5;0,6;1,70588235294118;1,88235294117647;0,92156862745098;0,76078431372549
"180";"15012018001P7";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";9;64;0,140625;2,1;2,7;0,903214285714286;0,521919642857143
"181";"15013014002P0";"ENSINO";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"3";1;13;0,0769230769230769;1,21428571428571;1,21428571428571;1;0,538461538461538
"182";"15024016001P1";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";4;18;0,222222222222222;3,06666666666667;3,26666666666667;0,951587301587302;0,586904761904762
"183";"15025012001P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";6;24;0,25;1,21212121212121;1,21212121212121;1;0,625
"184";"15027007039P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";7;32;0,21875;1;1,1;0,95;0,584375
"185";"16003012001P4";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";4;21;0,19047619047619;2,5;3,3;0,828095238095238;0,509285714285714
"186";"16003012002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";3;65;0,0461538461538462;1,45714285714286;1,91428571428571;0,856666666666667;0,451410256410256
"187";"16003012003P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";14;86;0,162790697674419;1,22857142857143;1,91428571428571;0,740476190476191;0,451633444075305
"188";"16003012004P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";8;33;0,242424242424242;1,58064516129032;1,70967741935484;0,968279569892473;0,605351906158358
"189";"16003012005P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";1;4;0,25;1,09090909090909;1,09090909090909;1;0,625
"190";"16003012006P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";7;32;0,21875;1,10526315789474;1,21052631578947;0,973684210526316;0,596217105263158
"191";"16003012007P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";4;19;0,210526315789474;1,24242424242424;1,27272727272727;0,984848484848485;0,597687400318979
"192";"16003012008P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";3;20;0,15;1,125;1,5;0,854166666666667;0,502083333333333
"193";"16003012009P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";5;40;0,125;1,21739130434783;1,39130434782609;0,927536231884058;0,526268115942029
"194";"16003012010P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";4;5;0,8;1,66666666666667;1,66666666666667;1;0,9
"195";"16003012012P6";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;4;0,5;1,16666666666667;1,16666666666667;1;0,75
"196";"16003012013P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;2;1;1,75;1,875;0,982142857142857;0,991071428571429
"197";"16003012014P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";7;15;0,466666666666667;1,80952380952381;1,80952380952381;1;0,733333333333333
"198";"16003012015P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";2;14;0,142857142857143;1,46428571428571;1,85714285714286;0,921428571428571;0,532142857142857
"199";"16003012016P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";5;30;0,166666666666667;1,23809523809524;1,47619047619048;0,896825396825397;0,531746031746032
"200";"16003012017P8";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";2;4;0,5;3,15384615384615;4,15384615384615;0,903846153846154;0,701923076923077
"201";"16003012156P8";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";4;11;0,363636363636364;1,56521739130435;2,17391304347826;0,797101449275362;0,580368906455863
"202";"16003012158P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;3;0,666666666666667;1,42307692307692;1,57692307692308;0,960164835164835;0,813415750915751
"203";"16003012159P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;11;0,272727272727273;2,78947368421053;3,26315789473684;0,889473684210526;0,5811004784689
"204";"16003012161P1";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";1;5;0,2;1,3;1,3;1;0,6
"205";"20001010003P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"6";4;47;0,0851063829787234;1,55555555555556;2,88888888888889;0,618518518518518;0,351812450748621
"206";"20001010004P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"3";5;42;0,119047619047619;1,38095238095238;1,66666666666667;0,904761904761905;0,511904761904762
"207";"20001010005P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";4;18;0,222222222222222;5;6;0,833333333333333;0,527777777777778
"208";"20001010006P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"3";3;50;0,06;1,12903225806452;1,2258064516129;0,951612903225806;0,505806451612903
"209";"20001010008P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";3;19;0,157894736842105;1,90909090909091;3,09090909090909;0,723484848484849;0,440689792663477
"210";"20001010009P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";2;65;0,0307692307692308;1,44;1,92;0,881666666666667;0,456217948717949
"211";"20001010010P2";NA;NA;NA;NA;NA;NA;3;7;0,428571428571429;NA;NA;NA;NA
"212";"20001010011P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;40;0,075;1,41666666666667;1,75;0,875;0,475
"213";"20001010012P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";4;31;0,129032258064516;1;1,33333333333333;0,833333333333333;0,481182795698925
"214";"20001010013P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";4;86;0,0465116279069767;1;2,68181818181818;0,559145021645022;0,302828324775999
"215";"20001010014P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";4;258;0,0155038759689922;1,34507042253521;1,47183098591549;0,95261569416499;0,484059785066991
"216";"20001010015P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";4;53;0,0754716981132075;2,75;6,5;0,555194805194805;0,315333251654006
"217";"20001010017P7";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";3;23;0,130434782608696;1,05882352941176;1,64705882352941;0,745098039215686;0,437766410912191
"218";"20001010019P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";1;1;1;1,25;1,5;0,916666666666667;0,958333333333333
"219";"20001010020P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;51;0,0588235294117647;1,74285714285714;1,94285714285714;0,942063492063492;0,500443510737628
"220";"20001010021P4";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";1;1;1;1,4;1,6;0,933333333333333;0,966666666666667
"221";"20001010022P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";6;41;0,146341463414634;1,61290322580645;2,32258064516129;0,808602150537634;0,477471806976134
"222";"20001010023P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";3;10;0,3;2;2;1;0,65
"223";"20001010024P3";"HISTÓRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;3;0,666666666666667;1;1;1;0,833333333333333
"224";"20001010025P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;6;0,333333333333333;1,23529411764706;1,29411764705882;0,970588235294118;0,651960784313726
"225";"20001010026P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";5;67;0,0746268656716418;1,93103448275862;2,37931034482759;0,845977011494253;0,460301938582947
"226";"20001010027P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";1;3;0,333333333333333;1,41666666666667;1,66666666666667;0,888888888888889;0,611111111111111
"227";"20001010028P9";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;20;0,15;1,36363636363636;1,45454545454545;0,954545454545455;0,552272727272727
"228";"20001010029P5";"DIREITO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;10;0,2;1,25;1,25;1;0,6
"229";"20001010031P0";"MATERIAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";4;24;0,166666666666667;1,32;2,16;0,748333333333333;0,4575
"230";"20001010032P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;9;0,222222222222222;1;1;1;0,611111111111111
"231";"20001010039P0";"ENSINO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";5;14;0,357142857142857;NA;NA;NA;NA
"232";"20001010041P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;1;1;1;1;1;1
"233";"20001010042P1";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";4;10;0,4;3,1;3,6;0,869047619047619;0,634523809523809
"234";"20001010043P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";1;2;0,5;1,6;2,2;0,84;0,67
"235";"20002017001P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"4";8;127;0,062992125984252;1,7843137254902;2,49019607843137;0,773420479302832;0,418206302643542
"236";"20002017002P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;23;0,130434782608696;2,66666666666667;3;0,944444444444444;0,53743961352657
"237";"20002017003P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";3;33;0,0909090909090909;1,23076923076923;1,23076923076923;1;0,545454545454545
"238";"20002017004P9";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";1;3;0,333333333333333;1,33333333333333;1,33333333333333;1;0,666666666666667
"239";"20002017005P5";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";1;3;0,333333333333333;1,04347826086957;1,21739130434783;0,91304347826087;0,623188405797101
"240";"20002017007P8";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";8;26;0,307692307692308;2,2;2,26666666666667;0,977777777777778;0,642735042735043
"241";"20002017008P4";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";6;37;0,162162162162162;2,21875;2,71875;0,916426282051282;0,539294222106722
"242";"20002017009P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;33;0,0606060606060606;1,03846153846154;1,07692307692308;0,980769230769231;0,520687645687646
"243";"20002017010P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;41;0,0487804878048781;1,5625;1,5625;1;0,524390243902439
"244";"20002017039P7";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;22;0,136363636363636;1,26086956521739;1,69565217391304;0,826086956521739;0,481225296442688
"245";"20002017040P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";2;9;0,222222222222222;1,70833333333333;2,5;0,825925925925926;0,524074074074074
"246";"20003013001P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";3;23;0,130434782608696;NA;NA;NA;NA
"247";"20003013002P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";2;13;0,153846153846154;NA;NA;NA;NA
"248";"20009011001P4";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";3;12;0,25;1,33333333333333;2,66666666666667;0,583333333333333;0,416666666666667
"249";"20009011002P0";"CIÊNCIAS BIOLÓGICAS III";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";1;25;0,04;1,26666666666667;1,36666666666667;0,966666666666667;0,503333333333333
"250";"20009011003P7";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";1;3;0,333333333333333;1,41666666666667;1,41666666666667;1;0,666666666666667
"251";"21001014001P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";3;58;0,0517241379310345;2;2,46153846153846;0,888278388278388;0,470001263104711
"252";"21001014002P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";2;94;0,0212765957446809;1,83333333333333;1,83333333333333;1;0,51063829787234
"253";"21001014003P9";"QUÍMICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";6;81;0,0740740740740741;1,08695652173913;1,34782608695652;0,884057971014493;0,479066022544283
"254";"21001014004P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";3;8;0,375;1;1;1;0,6875
"255";"21001014005P1";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";2;12;0,166666666666667;1;1;1;0,583333333333333
"256";"21001014007P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";2;12;0,166666666666667;1;1;1;0,583333333333333
"257";"21001014008P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";3;6;0,5;1,33333333333333;1,55555555555556;0,955555555555556;0,727777777777778
"258";"21001014009P7";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";2;21;0,0952380952380952;1;1;1;0,547619047619048
"259";"21001014011P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";3;11;0,272727272727273;1,02777777777778;1,02777777777778;1;0,636363636363636
"260";"21001014012P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";3;7;0,428571428571429;1,15384615384615;1,46153846153846;0,873931623931624;0,651251526251526
"261";"21001014013P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";2;62;0,032258064516129;1,2;1,3;0,970833333333333;0,501545698924731
"262";"21001014014P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";6;11;0,545454545454545;1;1,4;0,8;0,672727272727273
"263";"21001014015P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;4;0,75;1;1,25;0,875;0,8125
"264";"21001014016P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;22;0,136363636363636;1,0625;1,5;0,859375;0,497869318181818
"265";"21001014017P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";4;10;0,4;1;1;1;0,7
"266";"21001014018P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";3;50;0,06;1,93333333333333;2;0,977777777777778;0,518888888888889
"267";"21001014019P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";3;9;0,333333333333333;1,77777777777778;3,55555555555556;0,648148148148148;0,490740740740741
"268";"21001014020P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";4;12;0,333333333333333;2;4,2;0,521428571428571;0,427380952380952
"269";"21001014021P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";3;15;0,2;1;1,9;0,683333333333333;0,441666666666667
"270";"21001014022P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";7;127;0,0551181102362205;1,46341463414634;1,5609756097561;0,955284552845528;0,505201331540874
"271";"21001014023P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";13;44;0,295454545454545;1,38709677419355;1,41935483870968;0,983870967741935;0,63966275659824
"272";"21001014024P6";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";9;66;0,136363636363636;1,71875;2,1875;0,8453125;0,490838068181818
"273";"21001014025P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";5;69;0,072463768115942;1,26829268292683;1,46341463414634;0,90650406504065;0,489483916578296
"274";"21001014026P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;4;0,5;1,25;1,25;1;0,75
"275";"21001014027P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;4;0,75;1,25;1,4375;0,90625;0,828125
"276";"21001014028P1";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";4;34;0,117647058823529;1,34615384615385;2,30769230769231;0,67948717948718;0,398567119155354
"277";"21001014029P8";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;13;0,153846153846154;1,14285714285714;1,28571428571429;0,928571428571429;0,541208791208791
"278";"21001014030P6";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;6;0,333333333333333;NA;NA;NA;NA
"279";"21001014031P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";2;13;0,153846153846154;1,25;1,5;0,875;0,514423076923077
"280";"21001014032P9";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;38;0,0789473684210526;1,25714285714286;1,25714285714286;1;0,539473684210526
"281";"21001014033P5";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";4;11;0,363636363636364;2;2;1;0,681818181818182
"282";"21001014034P1";"MEDICINA I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";3;20;0,15;1,66666666666667;1,8;0,933333333333333;0,541666666666667
"283";"21001014075P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;2;1;1,36363636363636;1,45454545454545;0,981818181818182;0,990909090909091
"284";"21001014076P6";"MEDICINA III";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";2;6;0,333333333333333;1,19047619047619;1,28571428571429;0,96031746031746;0,646825396825397
"285";"21001014077P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;1;1;1;1;1;1
"286";"21001014078P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";1;1;1;1;2;0,5;0,75
"287";"21002010001P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;15;0,2;1,14285714285714;1,35714285714286;0,957142857142857;0,578571428571429
"288";"21002010070P4";"QUÍMICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";2;8;0,25;1,2;1,6;0,858333333333333;0,554166666666667
